datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
4/3/2003,5441.560275,6109.856186,6497.149611,6496.679194,6488.354403,6497.149611,11098.50792,12679.4862,14632.89534,11914.47106,13243.68256,14632.89534,13019.57332,14356.11728,14632.89534,14085.95895,15043.85225,14632.89534,3070.798545,3061.990373,0.001000492,0.001001435,0.001002509,0.001003579,8057.377787,8057.377787,8057.377787,17972.84229,17972.84229,17972.84229,17972.84229,17972.84229
4/4/2003,5164.625527,5917.968516,6152.61516,6126.160655,6109.856186,6152.61516,10408.59071,12456.42131,13743.33596,11164.24898,12679.4862,13743.33596,12143.22954,13243.68256,13743.33596,13155.73506,14356.11728,13743.33596,2827.474219,2819.44719,0.001000492,0.001001435,0.001002509,0.001003579,7568.631806,7568.631806,7568.631806,16842.47165,16842.47165,16842.47165,16842.47165,16842.47165
4/5/2003,4971.572543,5518.19065,5945.076773,5936.429542,5917.968516,5945.076773,10118.54182,11733.99478,13387.79996,10883.75447,12456.42131,13387.79996,11794.49682,12679.4862,13387.79996,12510.11759,13243.68256,13387.79996,2741.089331,2733.33786,0.001000492,0.001001435,0.001002509,0.001003579,7235.822488,7235.822488,7235.822488,16086.42664,16086.42664,16086.42664,16086.42664,16086.42664
4/6/2003,4597.648617,5182.223207,5465.466942,5520.573702,5518.19065,5465.466942,9359.808513,11173.39635,12313.41598,10117.08443,11733.99478,12313.41598,10933.92495,12456.42131,12313.41598,11801.48743,12679.4862,12313.41598,2429.371504,2422.606067,0.001000492,0.001001435,0.001002509,0.001003579,6865.555772,6865.555772,6865.555772,15474.84483,15474.84483,15474.84483,15474.84483,15474.84483
4/7/2003,4320.883499,4897.581747,5131.848058,5179.173606,5182.223207,5131.848058,8851.821431,10689.96521,11649.54176,9563.139708,11173.39635,11649.54176,10428.0405,11733.99478,11649.54176,11108.71503,12456.42131,11649.54176,2265.618976,2259.365918,0.001000492,0.001001435,0.001002509,0.001003579,6445.428714,6445.428714,6445.428714,14817.56675,14817.56675,14817.56675,14817.56675,14817.56675
4/8/2003,4085.871206,4655.680363,4858.654631,4894.801623,4897.581747,4858.654631,8755.21847,10361.61672,11571.86206,9431.190796,10689.96521,11571.86206,10274.02311,11173.39635,11571.86206,10992.05689,11733.99478,11571.86206,2164.568732,2158.62977,0.001000492,0.001001435,0.001002509,0.001003579,6107.423772,6107.423772,6107.423772,14153.62949,14153.62949,14153.62949,14153.62949,14153.62949
4/9/2003,3895.86765,4526.300925,4619.377547,4645.311789,4655.680363,4619.377547,8258.458895,10460.47472,10887.09209,8883.146085,10361.61672,10887.09209,9652.517589,10689.96521,10887.09209,10340.01542,11173.39635,10887.09209,2056.760986,2051.155268,0.001000492,0.001001435,0.001002509,0.001003579,5751.037863,5751.037863,5751.037863,13324.3952,13324.3952,13324.3952,13324.3952,13324.3952
4/10/2003,3766.361109,4472.749635,4448.655876,4503.123215,4526.300925,4448.655876,7984.544189,10284.78812,10483.97991,8598.845404,10460.47472,10483.97991,9286.626811,10361.61672,10483.97991,9834.649953,10689.96521,10483.97991,1994.007758,1988.595095,0.001000492,0.001001435,0.001002509,0.001003579,5421.768362,5421.768362,5421.768362,12559.98193,12559.98193,12559.98193,12559.98193,12559.98193
4/11/2003,3730.400982,4754.319692,4373.758379,4431.891365,4472.749635,4373.758379,7913.310283,9985.327196,10277.24878,8478.339148,10284.78812,10277.24878,9133.696236,10460.47472,10277.24878,9506.453178,10361.61672,10277.24878,1996.152364,1990.733115,0.001000492,0.001001435,0.001002509,0.001003579,5118.203961,5118.203961,5118.203961,11950.02297,11950.02297,11950.02297,11950.02297,11950.02297
4/12/2003,3924.882291,4640.409863,4640.153136,4721.348268,4754.319692,4640.153136,8024.519977,9707.298743,10479.6612,8641.354602,9985.327196,10479.6612,9379.008385,10284.78812,10479.6612,9366.916442,10460.47472,10479.6612,2326.548473,2320.105245,0.001000492,0.001001435,0.001002509,0.001003579,4894.051799,4894.051799,4894.051799,11415.78833,11415.78833,11415.78833,11415.78833,11415.78833
4/13/2003,3998.946445,4699.304476,4725.518951,4638.610063,4640.409863,4725.518951,8102.902403,9404.423582,10642.13432,8557.912468,9707.298743,10642.13432,9446.161374,9985.327196,10642.13432,9803.306109,10284.78812,10642.13432,2407.37604,2400.679661,0.001000492,0.001001435,0.001002509,0.001003579,4763.456202,4763.456202,4763.456202,11033.72557,11033.72557,11033.72557,11033.72557,11033.72557
4/14/2003,4015.380636,4416.889024,4761.992918,4704.284989,4699.304476,4761.992918,7659.204983,9007.967327,10095.22923,8151.752648,9404.423582,10095.22923,8872.454381,9707.298743,10095.22923,9380.89909,9985.327196,10095.22923,2469.784965,2462.89246,0.001000492,0.001001435,0.001002509,0.001003579,4671.918121,4671.918121,4671.918121,10682.00627,10682.00627,10682.00627,10682.00627,10682.00627
4/15/2003,3779.025715,4054.955373,4467.644507,4419.661441,4416.889024,4467.644507,7215.212277,8475.212712,9482.45953,7691.488106,9007.967327,9482.45953,8366.515005,9404.423582,9482.45953,8951.879057,9707.298743,9482.45953,2210.553415,2204.471722,0.001000492,0.001001435,0.001002509,0.001003579,4590.787589,4590.787589,4590.787589,10345.16751,10345.16751,10345.16751,10345.16751,10345.16751
4/16/2003,3513.901204,3852.267221,4108.344664,4051.183347,4054.955373,4108.344664,6915.306668,8100.442254,9035.685167,7324.844378,8475.212712,9035.685167,7992.818265,9007.967327,9035.685167,8589.806648,9404.423582,9035.685167,1930.627767,1925.409372,0.001000492,0.001001435,0.001002509,0.001003579,4520.123016,4520.123016,4520.123016,10125.30584,10125.30584,10125.30584,10125.30584,10125.30584
4/17/2003,3379.610164,3887.419924,3907.805395,3846.966626,3852.267221,3907.805395,6783.832428,7883.954389,8802.366915,7138.162212,8100.442254,8802.366915,7730.034602,8475.212712,8802.366915,8268.919395,9007.967327,8802.366915,1785.731621,1780.954524,0.001000492,0.001001435,0.001002509,0.001003579,4456.241959,4456.241959,4456.241959,9933.128811,9933.128811,9933.128811,9933.128811,9933.128811
4/18/2003,3398.05171,3801.455138,3934.685848,3883.529755,3887.419924,3934.685848,6729.935794,7599.454152,8723.095844,7100.218175,7883.954389,8723.095844,7572.197826,8100.442254,8723.095844,7947.201881,8475.212712,8723.095844,1772.96803,1768.22961,0.001000492,0.001001435,0.001002509,0.001003579,4402.40306,4402.40306,4402.40306,9727.253003,9727.253003,9727.253003,9727.253003,9727.253003
4/19/2003,3220.776828,3598.889636,3735.533864,3797.396967,3801.455138,3735.533864,6382.69835,7447.229019,8245.451759,6852.88703,7599.454152,8245.451759,7297.112818,7883.954389,8245.451759,7628.097706,8100.442254,8245.451759,1654.754324,1650.372532,0.001000492,0.001001435,0.001002509,0.001003579,4290.150396,4290.150396,4290.150396,9485.461252,9485.461252,9485.461252,9485.461252,9485.461252
4/20/2003,3072.374672,3518.097653,3568.196736,3594.131537,3598.889636,3568.196736,6018.119534,7249.650072,7770.242859,6441.558738,7447.229019,7770.242859,7000.51353,7599.454152,7770.242859,7333.772949,7883.954389,7770.242859,1560.26357,1556.164681,0.001000492,0.001001435,0.001002509,0.001003579,4135.779891,4135.779891,4135.779891,9178.221472,9178.221472,9178.221472,9178.221472,9178.221472
4/21/2003,2992.368394,3362.579563,3482.165662,3509.780572,3518.097653,3482.165662,5820.303641,6924.37313,7524.066183,6238.723158,7249.650072,7524.066183,6754.364563,7447.229019,7524.066183,7124.670607,7599.454152,7524.066183,1546.047614,1541.991114,0.001000492,0.001001435,0.001002509,0.001003579,3973.050203,3973.050203,3973.050203,8872.278692,8872.278692,8872.278692,8872.278692,8872.278692
4/22/2003,2860.751162,3305.538964,3305.738748,3360.276765,3362.579563,3305.738748,5597.725253,6621.47769,7177.596131,6004.319288,6924.37313,7177.596131,6474.4307,7249.650072,7177.596131,6835.975223,7447.229019,7177.596131,1453.75703,1449.974566,0.001000492,0.001001435,0.001002509,0.001003579,3815.365365,3815.365365,3815.365365,8544.564633,8544.564633,8544.564633,8544.564633,8544.564633
4/23/2003,2825.549391,3190.22224,3286.427214,3302.580678,3305.538964,3286.427214,5524.527351,5750.559794,7130.5327,5905.521459,6621.47769,7130.5327,6420.76467,6924.37313,7130.5327,6672.460013,7249.650072,7130.5327,1489.316345,1485.428536,0.001000492,0.001001435,0.001002509,0.001003579,3680.658093,3680.658093,3680.658093,8192.507994,8192.507994,8192.507994,8192.507994,8192.507994
4/24/2003,2741.282974,3034.941852,3182.035565,3187.151618,3190.22224,3182.035565,5376.367018,5507.494548,6938.23864,5731.026776,5750.559794,6938.23864,6195.17803,6621.47769,6938.23864,6596.222346,6924.37313,6938.23864,1433.960645,1430.236694,0.001000492,0.001001435,0.001002509,0.001003579,3564.10902,3564.10902,3564.10902,7855.350396,7855.350396,7855.350396,7855.350396,7855.350396
4/25/2003,2608.199552,2936.806581,3013.21531,3031.388487,3034.941852,3013.21531,5028.135123,6140.325177,6452.721869,5369.085426,5507.494548,6452.721869,5782.527396,5750.559794,6452.721869,6177.105851,6621.47769,6452.721869,1321.511012,1318.117543,0.001000492,0.001001435,0.001002509,0.001003579,3448.12909,3448.12909,3448.12909,7545.303491,7545.303491,7545.303491,7545.303491,7545.303491
4/26/2003,2438.216938,2193.730231,2806.266675,2933.840599,2936.806581,2806.266675,4845.155366,5772.051274,6171.509227,5260.875025,6140.325177,6171.509227,5623.587735,5507.494548,6171.509227,5885.332393,5750.559794,6171.509227,1250.950095,1247.762274,0.001000492,0.001001435,0.001002509,0.001003579,3313.408234,3313.408234,3313.408234,7254.216003,7254.216003,7254.216003,7254.216003,7254.216003
4/27/2003,1510.256098,1538.902549,1702.767451,2190.939323,2193.730231,1702.767451,3612.626486,4775.315611,4466.440065,4277.326886,5772.051274,4466.440065,4515.682493,6140.325177,4466.440065,5270.092308,5507.494548,4466.440065,594.8363917,593.4780379,0.001000492,0.001001435,0.001002509,0.001003579,3075.145706,3075.145706,3075.145706,6886.399661,6886.399661,6886.399661,6886.399661,6886.399661
4/28/2003,1619.778998,2611.407863,1783.321745,1536.332442,1538.902549,1783.321745,3566.222205,3519.70494,4337.272028,3476.008814,4775.315611,4337.272028,4161.839936,5772.051274,4337.272028,4523.549152,6140.325177,4337.272028,495.2056006,494.1070671,0.001000492,0.001001435,0.001002509,0.001003579,2854.841703,2854.841703,2854.841703,6545.265019,6545.265019,6545.265019,6545.265019,6545.265019
4/29/2003,2550.296072,3036.756217,2956.424372,2608.598165,2611.407863,2956.424372,5208.437624,3301.038709,6722.223389,5179.485045,3519.70494,6722.223389,5354.260282,4775.315611,6722.223389,5284.077824,5772.051274,6722.223389,1368.070296,1364.540391,0.001000492,0.001001435,0.001002509,0.001003579,2727.015747,2727.015747,2727.015747,6272.717813,6272.717813,6272.717813,6272.717813,6272.717813
4/30/2003,2747.64867,2996.82306,3183.31534,3033.932156,3036.756217,3183.31534,5269.054244,4573.795269,6795.886948,5453.784623,3301.038709,6795.886948,5545.428724,3519.70494,6795.886948,5457.954713,4775.315611,6795.886948,1478.488189,1474.632491,0.001000492,0.001001435,0.001002509,0.001003579,2654.021632,2654.021632,2654.021632,6015.236733,6015.236733,6015.236733,6015.236733,6015.236733
5/1/2003,2666.851747,1798.504935,3050.781166,2994.000439,2996.82306,3050.781166,4269.891258,5426.785357,5364.388554,4500.55754,4573.795269,5364.388554,4740.723463,3301.038709,5364.388554,4727.221896,3519.70494,5364.388554,1316.016118,1312.638713,0.001000492,0.001001435,0.001002509,0.001003579,2626.486858,2626.486858,2626.486858,5786.724194,5786.724194,5786.724194,5786.724194,5786.724194
5/2/2003,557.4466587,572.1432444,569.8676776,1796.966658,1798.504935,569.8676776,1225.245025,3156.500111,1333.036466,2480.966661,5426.785357,1333.036466,2386.146349,4573.795269,1333.036466,3607.912299,3301.038709,1333.036466,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,2386.541355,2386.541355,2386.541355,5351.295694,5351.295694,5351.295694,5351.295694,5351.295694
5/3/2003,544.9575718,1326.29855,577.569333,569.8155539,572.1432444,577.569333,908.0142729,3133.239287,976.4646514,945.45462,3156.500111,976.4646514,2197.037197,5426.785357,976.4646514,2096.580911,4573.795269,976.4646514,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,2187.764218,2187.764218,2187.764218,4885.244653,4885.244653,4885.244653,4885.244653,4885.244653
5/4/2003,2185.625625,3816.582507,2419.460235,1324.016693,1326.29855,2419.460235,4239.246834,4465.203176,5265.483062,3340.343478,3133.239287,5265.483062,3621.223079,3156.500111,5265.483062,4209.031562,5426.785357,5265.483062,817.9197894,815.9592635,0.001000492,0.001001435,0.001002509,0.001003579,2094.416837,2094.416837,2094.416837,4576.551457,4576.551457,4576.551457,4576.551457,4576.551457
5/5/2003,3461.345612,3894.807927,4116.548661,3814.128178,3816.582507,4116.548661,5815.004475,5633.440674,7713.339455,5970.230396,4465.203176,7713.339455,5554.60222,3133.239287,7713.339455,4384.638121,3156.500111,7713.339455,2255.351735,2249.130665,0.001000492,0.001001435,0.001002509,0.001003579,2210.430726,2210.430726,2210.430726,4411.625996,4411.625996,4411.625996,4411.625996,4411.625996
5/6/2003,3443.483564,3577.146067,4030.937619,3893.295963,3894.807927,4030.937619,4478.403326,6583.082737,5767.020207,4738.161525,5633.440674,5767.020207,5015.868744,4465.203176,5767.020207,4290.788431,3133.239287,5767.020207,2038.788158,2033.237803,0.001000492,0.001001435,0.001002509,0.001003579,2406.624313,2406.624313,2406.624313,4255.954054,4255.954054,4255.954054,4255.954054,4255.954054
5/7/2003,3225.600921,3612.840531,3687.307645,3573.962088,3577.146067,3687.307645,3289.106944,6474.29221,4050.430533,3485.833298,6583.082737,4050.430533,3835.506809,5633.440674,4050.430533,3938.785,4465.203176,4050.430533,1617.535161,1613.265038,0.001000492,0.001001435,0.001002509,0.001003579,2534.586102,2534.586102,2534.586102,4150.211733,4150.211733,4150.211733,4150.211733,4150.211733
5/8/2003,3176.833921,3522.112744,3602.257675,3611.69358,3612.840531,3602.257675,3721.586984,6159.629317,4534.718283,4021.237068,6474.29221,4534.718283,4285.064835,6583.082737,4534.718283,4279.960335,5633.440674,4534.718283,1504.747147,1500.81353,0.001000492,0.001001435,0.001002509,0.001003579,2614.0975,2614.0975,2614.0975,4099.439812,4099.439812,4099.439812,4099.439812,4099.439812
5/9/2003,3135.368263,3522.067001,3548.449673,3520.842489,3522.112744,3548.449673,4628.52896,6194.242392,5753.201314,4895.678552,6159.629317,5753.201314,5355.522768,6474.29221,5753.201314,5338.553509,6583.082737,5753.201314,1472.993439,1469.154025,0.001000492,0.001001435,0.001002509,0.001003579,2938.960568,2938.960568,2938.960568,4438.640509,4438.640509,4438.640509,4438.640509,4438.640509
5/10/2003,3059.893155,3252.782803,3473.516018,3520.669873,3522.067001,3473.516018,5214.175492,6196.627759,6581.267206,5566.18093,6194.242392,6581.267206,5958.79334,6159.629317,6581.267206,6207.113912,6474.29221,6581.267206,1469.814263,1465.984268,0.001000492,0.001001435,0.001002509,0.001003579,3250.984669,3250.984669,3250.984669,4956.045244,4956.045244,4956.045244,4956.045244,4956.045244
5/11/2003,2795.294975,3089.402164,3137.787852,3249.923882,3252.782803,3137.787852,4801.109743,5517.061168,6001.556156,5166.138185,6196.627759,6001.556156,5595.731677,6194.242392,6001.556156,5941.622826,6159.629317,6001.556156,1285.229431,1281.941877,0.001000492,0.001001435,0.001002509,0.001003579,3531.169438,3531.169438,3531.169438,5384.41868,5384.41868,5384.41868,5384.41868,5384.41868
5/12/2003,2514.008448,2872.593808,2816.588118,3088.73872,3089.402164,2816.588118,4433.24706,5062.621622,5486.944889,4927.369884,5517.061168,5486.944889,5236.039168,6196.627759,5486.944889,5561.760902,6194.242392,5486.944889,1140.878896,1138.00901,0.001000492,0.001001435,0.001002509,0.001003579,3518.69858,3518.69858,3518.69858,5611.940995,5611.940995,5611.940995,5611.940995,5611.940995
5/13/2003,2733.158167,3240.843148,3068.892258,2870.855208,2872.593808,3068.892258,4770.598959,5114.87522,5950.032192,4823.965721,5062.621622,5950.032192,5459.458057,5517.061168,5950.032192,5553.071929,6196.627759,5950.032192,1232.804356,1229.669195,0.001000492,0.001001435,0.001002509,0.001003579,3358.226442,3358.226442,3358.226442,5797.702199,5797.702199,5797.702199,5797.702199,5797.702199
5/14/2003,2841.84638,2976.541407,3236.278539,3239.626839,3240.843148,3236.278539,4950.63357,5315.764816,6277.549384,5240.650393,5114.87522,6277.549384,5473.167511,5062.621622,6277.549384,5765.165868,5517.061168,6277.549384,1446.800781,1443.038889,0.001000492,0.001001435,0.001002509,0.001003579,3263.198802,3263.198802,3263.198802,5949.97393,5949.97393,5949.97393,5949.97393,5949.97393
5/15/2003,2693.643598,3111.827035,3021.799722,2974.910948,2976.541407,3021.799722,4282.307956,5587.207297,5300.829736,4475.582649,5315.764816,5300.829736,4824.095616,5114.87522,5300.829736,5047.484811,5062.621622,5300.829736,1209.780437,1206.711955,0.001000492,0.001001435,0.001002509,0.001003579,3203.121078,3203.121078,3203.121078,6011.038577,6011.038577,6011.038577,6011.038577,6011.038577
5/16/2003,2758.614315,2992.384373,3118.66254,3110.184057,3111.827035,3118.66254,4096.6043,5583.251009,5076.982124,4345.235924,5587.207297,5076.982124,4662.58511,5315.764816,5076.982124,4676.690001,5114.87522,5076.982124,1310.616122,1307.254496,0.001000492,0.001001435,0.001002509,0.001003579,3136.743405,3136.743405,3136.743405,5908.679714,5908.679714,5908.679714,5908.679714,5908.679714
5/17/2003,2623.697101,2928.251601,2951.012654,2990.769678,2992.384373,2951.012654,4094.655648,5446.17079,5057.992548,4371.885336,5583.251009,5057.992548,4687.625149,5587.207297,5057.992548,4886.027308,5315.764816,5057.992548,1194.263436,1191.239803,0.001000492,0.001001435,0.001002509,0.001003579,3067.704756,3067.704756,3067.704756,5695.443088,5695.443088,5695.443088,5695.443088,5695.443088
5/18/2003,2578.340432,2871.725342,2902.692319,2926.75514,2928.251601,2902.692319,4127.720368,5356.026561,5120.575572,4389.51031,5446.17079,5120.575572,4752.303365,5583.251009,5120.575572,4889.3719,5587.207297,5120.575572,1182.286367,1179.297303,0.001000492,0.001001435,0.001002509,0.001003579,3028.757266,3028.757266,3028.757266,5556.400946,5556.400946,5556.400946,5556.400946,5556.400946
5/19/2003,2513.137821,2763.426306,2832.217492,2870.524691,2871.725342,2832.217492,4320.291107,5264.23153,5403.944338,4596.797637,5356.026561,5403.944338,4940.439022,5446.17079,5403.944338,5157.935072,5583.251009,5403.944338,1165.041995,1162.102628,0.001000492,0.001001435,0.001002509,0.001003579,3055.47704,3055.47704,3055.47704,5522.571657,5522.571657,5522.571657,5522.571657,5522.571657
5/20/2003,2412.508289,2675.864709,2714.609707,2762.248216,2763.426306,2714.609707,4215.638084,5096.7436,5277.573366,4490.779472,5264.23153,5277.573366,4830.381864,5356.026561,5277.573366,5093.298718,5446.17079,5277.573366,1108.439796,1105.662901,0.001000492,0.001001435,0.001002509,0.001003579,3068.923181,3068.923181,3068.923181,5492.643653,5492.643653,5492.643653,5492.643653,5492.643653
5/21/2003,2304.296258,2569.334237,2594.434765,2674.990469,2675.864709,2594.434765,4081.29548,4859.340255,5103.835523,4378.604859,5096.7436,5103.835523,4707.207026,5264.23153,5103.835523,4926.512594,5356.026561,5103.835523,1075.592373,1072.909295,0.001000492,0.001001435,0.001002509,0.001003579,3019.994657,3019.994657,3019.994657,5427.412062,5427.412062,5427.412062,5427.412062,5427.412062
