datetime,beltzvilleCombined,fewalter,prompton,blueMarsh,cannonsville,pepacton,neversink
2017-02-26,13463.05868511,2440.9819699085992,1608.3872412792018,5318.393519390403,0.0,0.0,0.0
2017-02-27,13514.312049580789,3125.347371903906,1438.5203329368064,5356.9438107218975,0.0,0.0,0.0
2017-02-28,13559.535606466816,3694.4606437734033,1339.293424650603,5382.644004942903,0.0,0.0,0.0
2017-03-01,13616.818778522398,4141.0169881394895,1292.374008820201,5428.904354540705,0.0,0.0,0.0
2017-03-02,13683.146661955207,4460.131833342005,1265.9818374156027,5552.962282090494,0.0,0.0,0.0
2017-03-03,13738.05829043279,4475.2158671531915,1238.1850852755056,5634.073341106195,0.0,0.0,0.0
2017-03-04,13789.995225131413,4647.099662845209,1215.7135856880057,5699.485485473695,0.0,0.0,0.0
2017-03-05,13835.821932218407,4777.66985297041,1196.8375260345024,5751.815200967706,0.0,0.0,0.0
2017-03-06,13884.703753111196,4856.281537060799,1189.6466461665088,5794.006518788097,0.0,0.0,0.0
2017-03-07,13939.695801615615,4872.316534430414,1198.6352460015007,5844.608800375797,0.0,0.0,0.0
2017-03-08,13994.68785012,4927.210436613595,1223.8033255394985,5905.864193876702,0.0,0.0,0.0
2017-03-09,14034.9795869508,4996.731855356994,1224.7021855229975,5943.150085572898,0.0,0.0,0.0
2017-03-10,14041.178315693993,4996.731855356994,1214.8147257045066,5975.1094213125,0.0,0.0,0.0
2017-03-11,14038.078951322397,5067.805758604791,1213.9158657210073,6004.405479073803,0.0,0.0,0.0
2017-03-12,14025.68149383601,5122.023976154405,1209.421565803491,6023.048424921903,0.0,0.0,0.0
2017-03-13,14013.284036349583,5149.828190282411,1201.3318259519983,6036.364814813404,0.0,0.0,0.0
2017-03-14,14047.377044437188,5184.583457942411,1205.8261258694943,6085.059271381207,0.0,0.0,0.0
2017-03-15,14065.973230666807,5010.363506091013,1198.6352460015007,6117.585196839593,0.0,0.0,0.0
2017-03-16,14059.774501923612,4817.530293417603,1205.8261258694943,6141.9796409334,0.0,0.0,0.0
2017-03-17,14022.582129464412,4640.695713142186,1211.2192857705097,6160.9530974508,0.0,0.0,0.0
2017-03-18,14019.482765092815,4674.348268433114,1210.3204257869902,6185.347541544592,0.0,0.0,0.0
2017-03-19,14016.383400721215,4721.431522146301,1208.5227058199919,6212.4524794266,0.0,0.0,0.0
2017-03-20,14019.482765092815,4765.899039542091,1208.5227058199919,6285.6358117079935,0.0,0.0,0.0
2017-03-21,14025.68149383601,4804.1677956095855,1213.017005737508,6409.999615591506,0.0,0.0,0.0
2017-03-22,14059.774501923612,4826.884041883195,1226.4999054899959,6573.9502754226,0.0,0.0,0.0
2017-03-23,14034.9795869508,4794.814047143994,1226.4999054899959,6554.498502222301,0.0,0.0,0.0
2017-03-24,14003.985943234791,4746.281017161608,1230.0953454239925,6554.498502222301,0.0,0.0,0.0
2017-03-25,13973.302053479385,4841.582789472012,1252.2970077983928,6540.604378507798,0.0,0.0,0.0
2017-03-26,13951.916256838806,5141.486926043987,1289.4415453308036,6518.373780564603,0.0,0.0,0.0
2017-03-27,13961.081598256198,5491.020613798493,1331.47352201221,6512.816131078808,0.0,0.0,0.0
2017-03-28,14022.582129464412,5780.439647232901,1412.6347294968066,6548.940852736507,0.0,0.0,0.0
2017-03-29,14047.377044437188,5791.146491975992,1528.2247671095988,6593.813761361397,0.0,0.0,0.0
2017-03-30,14013.284036349583,5202.769071911995,1541.2442089848116,6590.62322388,0.0,0.0,0.0
2017-03-31,14025.68149383601,4341.83097609,0.0,6625.719136175405,0.0,0.0,0.0
2017-04-01,14211.643356132014,5513.175386214007,1647.8523592931917,6772.483860319799,0.0,0.0,0.0
2017-04-02,14381.006368488002,6032.052372338983,1580.197871269202,6702.292035729008,0.0,0.0,0.0
2017-04-03,14428.745169242995,5629.857187602302,1520.6300926824058,6582.286749651308,0.0,0.0,0.0
2017-04-04,14236.438271104791,5044.442632926012,0.0,6619.338061212593,0.0,0.0,0.0
2017-04-05,13991.632736314203,4286.268818675994,1654.617808095611,6597.004298842795,0.0,0.0,0.0
2017-04-06,14000.886578863196,3978.0129906336033,1655.7453828960101,6632.100211138199,0.0,0.0,0.0
2017-04-07,14330.084981016014,4861.626536183994,1945.14447424919,7147.425486533409,0.0,0.0,0.0
2017-04-08,14466.936209846997,5195.705143593601,1782.3414942252011,6871.390522243199,0.0,0.0,0.0
2017-04-09,14425.562582526,5392.476330772183,1591.4736192731918,6766.102785357003,0.0,0.0,0.0
2017-04-10,14258.133821706007,5447.461340895,1444.7328777624007,6657.624510989394,0.0,0.0,0.0
2017-04-11,14062.873866295211,5469.165950154013,1349.4738571031935,6609.766448768401,0.0,0.0,0.0
2017-04-12,13988.577622508406,5448.908314845598,1295.3064723095983,6600.194836324192,0.0,0.0,0.0
2017-04-13,13988.577622508406,5470.612924104612,1264.0268617560043,6616.147523731196,0.0,0.0,0.0
2017-04-14,13988.577622508406,5542.715082768013,1235.4885053250082,6664.005585952206,0.0,0.0,0.0
2017-04-15,14007.085307606389,5727.725590484415,1214.8147257045066,6695.910960766196,0.0,0.0,0.0
2017-04-16,14019.482765092815,5890.821054366006,1203.1295459189967,6711.863648173199,0.0,0.0,0.0
2017-04-17,14034.9795869508,6094.533193695596,1203.1295459189967,6702.292035729008,0.0,0.0,0.0
2017-04-18,14028.780858207605,6351.935541614418,1197.7363860180017,6638.481286100993,0.0,0.0,0.0
2017-04-19,14007.085307606389,6528.543557689506,1190.5455061500081,6593.813761361397,0.0,0.0,0.0
2017-04-20,13988.577622508406,6540.061250060995,1204.9272658859952,6609.766448768401,0.0,0.0,0.0
2017-04-21,14016.383400721215,6606.44674395061,0.0,6641.671823582408,0.0,0.0,0.0
2017-04-22,14041.178315693993,6738.934273944905,1413.6701536344058,6667.196123433603,0.0,0.0,0.0
2017-04-23,14047.377044437188,6762.777247806283,1376.3948846807925,6673.577198396398,0.0,0.0,0.0
2017-04-24,14041.178315693993,6697.007840402405,1329.5185463525893,6660.815048470809,0.0,0.0,0.0
2017-04-25,14022.582129464412,6549.933557807986,1289.4415453308036,6625.719136175405,0.0,0.0,0.0
2017-04-26,14007.085307606389,6306.692303327985,1262.0718860964062,6612.956986249798,0.0,0.0,0.0
2017-04-27,14019.482765092815,6237.435801447612,1239.9828052425041,6609.766448768401,0.0,0.0,0.0
2017-04-28,14022.582129464412,6259.833235102791,1222.9044655559992,6612.956986249798,0.0,0.0,0.0
2017-04-29,14038.078951322397,6326.082262593604,1208.5227058199919,6632.100211138199,0.0,0.0,0.0
2017-04-30,14050.476408808785,6393.9471200232165,1196.8375260345024,6641.671823582408,0.0,0.0,0.0
2017-05-01,14047.377044437188,6434.756634093016,1189.6466461665088,6635.290748619596,0.0,0.0,0.0
2017-05-02,14025.68149383601,6467.664326582985,1509.780557786391,6641.671823582408,0.0,0.0,0.0
2017-05-03,14003.985943234791,6475.891249705515,1557.646375261197,6612.956986249798,0.0,0.0,0.0
2017-05-04,14003.985943234791,6418.302787847993,1454.4479298167919,6573.9502754226,0.0,0.0,0.0
2017-05-05,14028.780858207605,6368.093841002403,1399.1742157079955,6573.9502754226,0.0,0.0,0.0
2017-05-06,14041.178315693993,6554.869711681481,1467.467371692005,6635.290748619596,0.0,0.0,0.0
2017-05-07,14022.582129464412,6759.356920199686,1510.86551127599,6657.624510989394,0.0,0.0,0.0
2017-05-08,14007.085307606389,6827.763472331702,1467.467371692005,6654.4339735079975,0.0,0.0,0.0
2017-05-09,14016.383400721215,6757.646756396388,1397.103367432797,6641.671823582408,0.0,0.0,0.0
2017-05-10,14016.383400721215,6785.009377249202,1332.451009842009,6622.528598694008,0.0,0.0,0.0
2017-05-11,13997.787214491598,6800.400851478888,1282.5991305222099,6600.194836324192,0.0,0.0,0.0
2017-05-12,14000.886578863196,6778.168722036007,1245.454592989799,6590.62322388,0.0,0.0,0.0
2017-05-13,14050.476408808785,6755.93659259309,1241.7805252095025,6606.575911287004,0.0,0.0,0.0
2017-05-14,14152.7554330716,6969.58686157169,1316.811204565201,6676.767735877795,0.0,0.0,0.0
2017-05-15,14186.848441159202,6951.972334064706,1353.6155536535896,6699.101498247593,0.0,0.0,0.0
2017-05-16,14115.563060612396,6766.197575412919,1325.608595033393,6664.005585952206,0.0,0.0,0.0
2017-05-17,14069.072595038404,6800.400851478888,1287.4865696712054,6622.528598694008,0.0,0.0,0.0
2017-05-18,14016.383400721215,6788.429704855799,1252.2970077983928,6612.956986249798,0.0,0.0,0.0
2017-05-19,14003.985943234791,6774.748394429412,1226.4999054899959,6597.004298842795,0.0,0.0,0.0
2017-05-20,14044.27768006559,6702.039012427501,1205.8261258694943,6587.844399137102,0.0,0.0,0.0
2017-05-21,14081.470052524792,6698.684897744103,1191.4443661335072,6573.9502754226,0.0,0.0,0.0
2017-05-22,14084.56941689639,6713.77841381939,1181.5569063149958,6565.613801193907,0.0,0.0,0.0
2017-05-23,14038.078951322397,6743.9654459700005,1175.2648864305015,6576.729100165498,0.0,0.0,0.0
2017-05-24,14010.184671977986,6745.675609773299,1168.9728665460075,6585.065574394206,0.0,0.0,0.0
2017-05-25,14016.383400721215,6757.646756396388,1167.175146579009,6616.147523731196,0.0,0.0,0.0
2017-05-26,14022.582129464412,6791.850032462396,1177.9614663809991,6609.766448768401,0.0,0.0,0.0
2017-05-27,14025.68149383601,6740.611331286604,1176.1637464140008,6597.004298842795,0.0,0.0,0.0
2017-05-28,14025.68149383601,6648.373177493111,1171.6694464965049,6582.286749651308,0.0,0.0,0.0
2017-05-29,14062.873866295211,6681.914324327118,1177.9614663809991,6679.9582733591915,0.0,0.0,0.0
2017-05-30,14081.470052524792,6827.763472331702,1193.2420861005057,6772.483860319799,0.0,0.0,0.0
2017-05-31,14019.482765092815,6773.038230626113,0.0,6731.0068730616,0.0,0.0,0.0
2017-06-01,13997.787214491598,6757.646756396388,1198.6352460015007,6664.005585952206,0.0,0.0,0.0
2017-06-02,14000.886578863196,6755.93659259309,1188.7477861830098,6597.004298842795,0.0,0.0,0.0
2017-06-03,14013.284036349583,6762.777247806283,1177.0626063975,6573.9502754226,0.0,0.0,0.0
2017-06-04,14028.780858207605,6759.356920199686,1168.9728665460075,6551.719677479405,0.0,0.0,0.0
2017-06-05,14041.178315693993,6774.748394429412,1177.0626063975,6537.8255537649,0.0,0.0,0.0
2017-06-06,14050.476408808785,6839.734618954791,0.0,6590.62322388,0.0,0.0,0.0
2017-06-07,14038.078951322397,6962.541050568896,1444.7328777624007,6638.481286100993,0.0,0.0,0.0
2017-06-08,14022.582129464412,6844.865110364685,1403.3159122583916,6625.719136175405,0.0,0.0,0.0
2017-06-09,14022.582129464412,6843.154946561388,1336.3609611612053,6622.528598694008,0.0,0.0,0.0
2017-06-10,14034.9795869508,6764.4874116095825,1279.6666670327902,6616.147523731196,0.0,0.0,0.0
2017-06-11,14047.377044437188,6681.914324327118,1239.9828052425041,6606.575911287004,0.0,0.0,0.0
2017-06-12,14047.377044437188,6668.497865593493,1213.017005737508,6597.004298842795,0.0,0.0,0.0
2017-06-13,14028.780858207605,6725.517815211318,1194.1409460840048,6593.813761361397,0.0,0.0,0.0
2017-06-14,14013.284036349583,6783.299213445904,1179.7591863479975,6593.813761361397,0.0,0.0,0.0
2017-06-15,14013.284036349583,6773.038230626113,1167.175146579009,6597.004298842795,0.0,0.0,0.0
2017-06-16,14013.284036349583,0.0,1157.2876867604975,6600.194836324192,0.0,0.0,0.0
2017-06-17,14028.780858207605,6761.067084002985,1151.1231397872032,6609.766448768401,0.0,0.0,0.0
2017-06-18,14044.27768006559,6791.850032462396,1147.6551727644064,6638.481286100993,0.0,0.0,0.0
2017-06-19,14056.675137552014,0.0,0.0,6654.4339735079975,0.0,0.0,0.0
2017-06-20,14053.575773180417,6743.9654459700005,1179.7591863479975,6657.624510989394,0.0,0.0,0.0
2017-06-21,14000.886578863196,6725.517815211318,1171.6694464965049,6606.575911287004,0.0,0.0,0.0
2017-06-22,14007.085307606389,6733.90310191981,1159.9842667109951,6606.575911287004,0.0,0.0,0.0
2017-06-23,14028.780858207605,6771.328066822814,1149.3891562758047,6609.766448768401,0.0,0.0,0.0
2017-06-24,14065.973230666807,6717.132528502786,1142.4532222301914,6924.085972899607,0.0,0.0,0.0
2017-06-25,14078.370688153194,6611.477915975706,1135.5172881845976,6775.6743978011955,0.0,0.0,0.0
2017-06-26,14069.072595038404,6613.154973317404,1129.4483458947032,6593.813761361397,0.0,0.0,0.0
2017-06-27,14041.178315693993,6653.404349518206,1125.1133871162072,6597.004298842795,0.0,0.0,0.0
2017-06-28,14028.780858207605,6685.268439010516,1119.9114365819921,6606.575911287004,0.0,0.0,0.0
2017-06-29,14025.68149383601,6703.716069769199,1113.8424942920976,6600.194836324192,0.0,0.0,0.0
2017-06-30,14013.284036349583,6705.393127110898,1106.906560246504,6603.385373805607,0.0,0.0,0.0
2017-07-01,14019.482765092815,6676.883152301985,1102.5716014680079,6638.481286100993,0.0,0.0,0.0
2017-07-02,14025.68149383601,6680.237266985381,1099.9706262008906,6708.673110691801,0.0,0.0,0.0
2017-07-03,14025.68149383601,6678.560209643683,1095.6356674223944,6708.673110691801,0.0,0.0,0.0
2017-07-04,14025.68149383601,6651.727292176507,1088.6997333768006,6695.910960766196,0.0,0.0,0.0
2017-07-05,14019.482765092815,6601.415571925515,1081.763799331207,6667.196123433603,0.0,0.0,0.0
2017-07-06,14013.284036349583,6536.770480811998,1075.6948570412928,6635.290748619596,0.0,0.0,0.0
2017-07-07,14072.171959410001,6502.217403697492,1070.4929065070976,6695.910960766196,0.0,0.0,0.0
2017-07-08,14072.171959410001,6431.465864843982,1068.758922995699,6807.579772615202,0.0,0.0,0.0
2017-07-09,14022.582129464412,6306.692303327985,1068.758922995699,6798.008160170993,0.0,0.0,0.0
2017-07-10,14010.184671977986,6240.6114149532095,1064.541009896403,6762.912247875606,0.0,0.0,0.0
2017-07-11,14010.184671977986,6183.450371852389,1060.3523582169069,6721.435260617408,0.0,0.0,0.0
2017-07-12,14010.184671977986,6119.93810174041,1057.0014368732907,6673.577198396398,0.0,0.0,0.0
2017-07-13,14013.284036349583,6047.659005984005,1055.3259762014923,6657.624510989394,0.0,0.0,0.0
2017-07-14,14028.780858207605,6058.583649535493,1056.1637065373916,6858.628372317593,0.0,0.0,0.0
2017-07-15,14050.476408808785,6411.721249349999,1067.0542009041005,6676.767735877795,0.0,0.0,0.0
2017-07-16,14053.575773180417,6676.883152301985,1077.4288405526913,6702.292035729008,0.0,0.0,0.0
2017-07-17,14047.377044437188,6805.531342888783,1077.4288405526913,6711.863648173199,0.0,0.0,0.0
2017-07-18,14022.582129464412,6988.962841829412,1076.561848796992,6683.1488108406065,0.0,0.0,0.0
2017-07-19,14013.284036349583,7032.999160596913,1072.2268900184959,6635.290748619596,0.0,0.0,0.0
2017-07-20,14007.085307606389,7061.1824046080865,1067.8919312399998,6622.528598694008,0.0,0.0,0.0
2017-07-21,14019.482765092815,7020.668991341983,1102.5716014680079,6622.528598694008,0.0,0.0,0.0
2017-07-22,14019.482765092815,6872.227731217499,1112.9755025363984,6628.909673656802,0.0,0.0,0.0
2017-07-23,14025.68149383601,6705.393127110898,1109.5075355136016,6753.3406354313975,0.0,0.0,0.0
2017-07-24,14069.072595038404,6829.473636135001,1134.6502964288984,7255.492993130392,0.0,0.0,0.0
2017-07-25,14016.383400721215,6896.170024463717,1194.1409460840048,7064.5737314757025,0.0,0.0,0.0
2017-07-26,13994.68785012,6827.763472331702,1197.7363860180017,6731.0068730616,0.0,0.0,0.0
2017-07-27,13994.68785012,6815.792325708612,1185.1523462489927,6587.844399137102,0.0,0.0,0.0
2017-07-28,14010.184671977986,6774.748394429412,1172.568306480004,6606.575911287004,0.0,0.0,0.0
2017-07-29,14022.582129464412,6749.095937379896,1161.7819866779935,6718.244723135993,0.0,0.0,0.0
2017-07-30,14025.68149383601,6723.840757869619,1150.256148031504,6731.0068730616,0.0,0.0,0.0
2017-07-31,14025.68149383601,6707.070184452596,1139.8522469630936,6683.1488108406065,0.0,0.0,0.0
2017-08-01,14025.68149383601,6730.548987236413,1131.1823294061016,6628.909673656802,0.0,0.0,0.0
2017-08-02,14034.9795869508,6740.611331286604,1126.8473706276056,6654.4339735079975,0.0,0.0,0.0
2017-08-03,14025.68149383601,6749.095937379896,1140.719238718793,6766.102785357003,0.0,0.0,0.0
2017-08-04,14016.383400721215,6767.907739216217,1151.1231397872032,6705.482573210405,0.0,0.0,0.0
2017-08-05,14047.377044437188,6700.361955085801,1161.7819866779935,6769.293322838401,0.0,0.0,0.0
2017-08-06,14050.476408808785,6598.061457242117,1155.4899667934992,6731.0068730616,0.0,0.0,0.0
2017-08-07,14041.178315693993,6579.613826483397,1147.6551727644064,6660.815048470809,0.0,0.0,0.0
2017-08-08,14013.284036349583,6614.832030659102,1147.6551727644064,6616.147523731196,0.0,0.0,0.0
2017-08-09,13997.787214491598,6636.633776101184,1143.3202139858904,6593.813761361397,0.0,0.0,0.0
2017-08-10,14003.985943234791,6629.925546734389,1136.3842799402967,6597.004298842795,0.0,0.0,0.0
2017-08-11,14019.482765092815,6609.800858634007,1130.3153376504024,6616.147523731196,0.0,0.0,0.0
2017-08-12,14109.364331869203,6546.642788558989,1165.3774266119901,6794.817622689596,0.0,0.0,0.0
2017-08-13,14162.05352618639,6502.217403697492,1169.8717265295065,6810.770310096599,0.0,0.0,0.0
2017-08-14,14177.55034804441,6512.089711444483,1159.9842667109951,6576.729100165498,0.0,0.0,0.0
2017-08-15,14078.370688153194,6520.316634567013,1151.9901315429022,6562.834976450994,0.0,0.0,0.0
2017-08-16,13985.522508702608,6505.508172946489,1145.921189253008,6593.813761361397,0.0,0.0,0.0
2017-08-17,13988.577622508406,6467.664326582985,1139.8522469630936,6616.147523731196,0.0,0.0,0.0
2017-08-18,14016.383400721215,6419.948172472492,1136.3842799402967,6721.435260617408,0.0,0.0,0.0
2017-08-19,14034.9795869508,6275.991534490814,1142.4532222301914,6807.579772615202,0.0,0.0,0.0
2017-08-20,14038.078951322397,6094.533193695596,1145.0541974973087,6628.909673656802,0.0,0.0,0.0
2017-08-21,14031.880222579202,6016.445738693997,1138.9852552073944,6619.338061212593,0.0,0.0,0.0
2017-08-22,14034.9795869508,5983.671808039491,1132.9163129175,6695.910960766196,0.0,0.0,0.0
2017-08-23,14056.675137552014,5946.215887291491,1148.5221645201054,6711.863648173199,0.0,0.0,0.0
2017-08-24,14016.383400721215,5913.822876455984,1150.256148031504,6579.507924908395,0.0,0.0,0.0
2017-08-25,14003.985943234791,5852.484684216005,1144.1872057416094,6576.729100165498,0.0,0.0,0.0
2017-08-26,14010.184671977986,5474.953845956407,1136.3842799402967,6625.719136175405,0.0,0.0,0.0
2017-08-27,14013.284036349583,5166.510718759196,1127.7143623833047,6644.862361063805,0.0,0.0,0.0
2017-08-28,14013.284036349583,5045.805797999411,1118.1774530705936,6648.052898545202,0.0,0.0,0.0
2017-08-29,14013.284036349583,4981.737039549607,1108.6405437579024,6641.671823582408,0.0,0.0,0.0
2017-08-30,14007.085307606389,4909.731528292811,1100.8376179566094,6638.481286100993,0.0,0.0,0.0
2017-08-31,14003.985943234791,4837.574040129585,1093.0346921552969,6619.338061212593,0.0,0.0,0.0
2017-09-01,13994.68785012,4775.054116653012,1085.2317663540039,6619.338061212593,0.0,0.0,0.0
2017-09-02,13982.467394896814,4356.647551400387,1077.4288405526913,6616.147523731196,0.0,0.0,0.0
2017-09-03,14000.886578863196,4023.4930574267883,1078.2958323083906,6667.196123433603,0.0,0.0,0.0
2017-09-04,14013.284036349583,3912.9408391995094,1089.5667251324999,6673.577198396398,0.0,0.0,0.0
2017-09-05,14016.383400721215,3849.08316702749,1091.3007086438984,6695.910960766196,0.0,0.0,0.0
2017-09-06,14041.178315693993,3810.3124374944987,1098.236642689492,6868.199984761802,0.0,0.0,0.0
2017-09-07,14013.284036349583,3825.1365399630113,1118.1774530705936,6877.771597205993,0.0,0.0,0.0
2017-09-08,13997.787214491598,3777.967717777203,1126.8473706276056,6695.910960766196,0.0,0.0,0.0
2017-09-09,14010.184671977986,3782.425489797599,1126.8473706276056,6673.577198396398,0.0,0.0,0.0
2017-09-10,14019.482765092815,3732.2755545680943,1122.5124118491094,6651.2434360266,0.0,0.0,0.0
2017-09-11,14022.582129464412,3654.16545292199,1115.5764778034961,6619.338061212593,0.0,0.0,0.0
2017-09-12,14007.085307606389,3607.335906797408,1109.5075355136016,6632.100211138199,0.0,0.0,0.0
2017-09-13,13997.787214491598,3564.3850954661984,1102.5716014680079,6644.862361063805,0.0,0.0,0.0
2017-09-14,14007.085307606389,3521.8863046421884,1096.5026591780936,6651.2434360266,0.0,0.0,0.0
2017-09-15,14010.184671977986,3497.4494999184103,1092.1677003995976,6628.909673656802,0.0,0.0,0.0
2017-09-16,14019.482765092815,3472.2255695190092,1086.9657498654024,6632.100211138199,0.0,0.0,0.0
2017-09-17,14025.68149383601,3457.736474463599,1080.8968075755079,6628.909673656802,0.0,0.0,0.0
2017-09-18,14022.582129464412,3448.4220562137075,1075.6948570412928,6628.909673656802,0.0,0.0,0.0
2017-09-19,14010.184671977986,3409.0945124918962,1070.4929065070976,6616.147523731196,0.0,0.0,0.0
2017-09-20,13994.68785012,3374.0430788580043,1065.3787402323023,6612.956986249798,0.0,0.0,0.0
2017-09-21,13988.577622508406,3337.767260091592,1059.5146278810075,6609.766448768401,0.0,0.0,0.0
2017-09-22,13988.577622508406,3303.50676459,1054.4882458655932,6612.956986249798,0.0,0.0,0.0
2017-09-23,13994.68785012,3271.4328922239065,1048.6241335142984,6628.909673656802,0.0,0.0,0.0
2017-09-24,13997.787214491598,3236.038044221094,1044.4354818348022,6644.862361063805,0.0,0.0,0.0
2017-09-25,14003.985943234791,3199.660005996004,1040.246830155306,6657.624510989394,0.0,0.0,0.0
2017-09-26,14007.085307606389,3166.5736819877907,1036.895908811709,6641.671823582408,0.0,0.0,0.0
2017-09-27,14007.085307606389,3131.0998802877007,1033.544987468093,6619.338061212593,0.0,0.0,0.0
2017-09-28,14007.085307606389,3094.66732719029,1031.0317964603953,6600.194836324192,0.0,0.0,0.0
2017-09-29,14000.886578863196,3069.1673684087923,1026.8431447808991,6606.575911287004,0.0,0.0,0.0
2017-09-30,13997.787214491598,3042.998404939195,1023.4922234373023,6612.956986249798,0.0,0.0,0.0
2017-10-01,13994.68785012,3017.764047307797,1020.9790324296047,6619.338061212593,0.0,0.0,0.0
2017-10-02,13994.68785012,2992.529689676398,1018.4658414219068,6622.528598694008,0.0,0.0,0.0
2017-10-03,13997.787214491598,2962.421057276405,1016.7903807501084,6632.100211138199,0.0,0.0,0.0
