datetime,cannonsville,pepacton,neversink,prompton,mongaupeCombined,beltzvilleCombined,blueMarsh,assunpink,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,01425000,01417000,01436000,01433500,01449800,01463620,01470960
2005-09-25,535.0013107200001,51.12640512000001,0.0,7.082926040000001,2.2769578393000005,22.824288000000003,29.627458010000005,5.306145037,692.0070518400001,1023.6104068900001,1826.9717179800002,8.222925258000002,522.9292700600001,535.0013107200001,51.12640512000001,0.0,2.2769578393000005,22.824288000000003,5.306145037,29.627458010000005
2005-09-26,632.0045347200002,51.12640512000001,0.0,155.71262897000003,298.08071039000004,22.824288000000003,65.78968931000001,9.729698104,1901.5595891400003,1154.0699688800003,1756.2724292200003,37.244007450000005,630.76346406,632.0045347200002,51.12640512000001,0.0,298.08071039000004,22.824288000000003,9.729698104,65.78968931000001
2005-09-27,495.05880672000006,51.12640512000001,44.59744357000001,17.325615867000003,22.529685616000005,25.693544038000002,39.55945750000001,5.1529264370000005,967.3604246200001,1833.7817564100003,1940.3521611300002,8.13247345,651.3370236600001,495.05880672000006,51.12640512000001,44.59744357000001,22.529685616000005,25.693544038000002,5.1529264370000005,39.55945750000001
2005-09-28,843.1291987200001,51.12640512000001,67.39214453000001,20.881634654000003,24.408039984000002,28.394312450000005,31.150398060000004,5.0070517630000015,2160.6989998300005,2285.4823410300005,2541.2181854400005,7.853721266000001,498.5764944400001,843.1291987200001,51.12640512000001,67.39214453000001,24.408039984000002,28.394312450000005,5.0070517630000015,31.150398060000004
2005-09-29,746.1259747200002,51.12640512000001,140.79072235,95.73256630000002,171.42361138000004,31.376791750000006,44.15601550000001,7.178872584000001,2010.8081493200002,1707.4284529000004,2668.9546830700006,22.142095392000005,720.9114765600001,746.1259747200002,51.12640512000001,140.79072235,171.42361138000004,31.376791750000006,7.178872584000001,44.15601550000001
2005-09-30,791.7745507200001,51.12640512000001,22.300808728000003,41.542581690000006,46.17559515000001,26.516327920000005,33.96301605000001,4.8446136300000004,1640.3773518400003,2755.9986980700005,3383.4655847000004,7.653770993000002,804.7035588600002,791.7745507200001,51.12640512000001,22.300808728000003,46.17559515000001,26.516327920000005,4.8446136300000004,33.96301605000001
2005-10-01,824.6415254400001,44.735604480000006,5.466575478000001,43.85063498000001,48.51112212000001,29.678971160000003,32.109070990000006,4.743515771,2059.4981145300003,2138.8072319300004,3133.9343010800003,7.482932254000001,564.6554499000001,824.6415254400001,44.735604480000006,5.466575478000001,48.51112212000001,29.678971160000003,4.743515771,32.109070990000006
2005-10-02,625.0764123000001,44.735604480000006,4.396396391000001,42.55382445000001,48.178532090000004,32.93407390000001,31.537407110000004,4.647542810000001,1536.5482392100002,3103.5785263800003,3704.5134990600004,7.320758291000001,628.7433560700001,625.0764123000001,44.735604480000006,4.396396391000001,48.178532090000004,32.93407390000001,4.647542810000001,31.537407110000004
2005-10-03,800.3077700600002,44.735604480000006,0.0,38.49247487000001,45.57909929000001,25.643642325000005,30.550467990000005,4.5555323990000005,1648.0559812300003,2700.3018877800005,3214.8110032600007,7.166747181000001,740.5815747600001,800.3077700600002,44.735604480000006,0.0,45.57909929000001,25.643642325000005,4.5555323990000005,30.550467990000005
2005-10-04,414.4301601700001,44.735604480000006,0.0,27.714867210000005,33.43044933,25.026329869,28.621498650000003,4.4560195600000005,1104.4091789200002,2334.0626756900006,4183.792375000001,6.993108240000001,652.4539344200001,414.4301601700001,44.735604480000006,0.0,33.43044933,25.026329869,4.4560195600000005,28.621498650000003
2005-10-05,459.67376356000005,44.735604480000006,0.0,20.880181719000003,24.755317866000006,22.824288000000003,27.305139540000003,4.3646959910000005,1011.7195868500002,2715.5952174200006,3637.2692897300008,6.844644700000001,643.5133649400001,459.67376356000005,44.735604480000006,0.0,24.755317866000006,22.824288000000003,4.3646959910000005,27.305139540000003
2005-10-06,425.4006119300001,44.735604480000006,0.0,16.386782104,18.445564582000003,22.824288000000003,26.021722429000004,4.798040459000001,830.4474537000001,2124.1830449000004,3222.5704686700005,7.350477416000001,621.95867796,425.4006119300001,44.735604480000006,0.0,18.445564582000003,22.824288000000003,4.798040459000001,26.021722429000004
2005-10-07,356.92774793000007,44.735604480000006,0.0,483.70504429000005,1182.1681467600001,22.824288000000003,2473.2667930200005,21.813520746000005,2953.9988681300006,2163.2527312200004,4072.572049940001,177.03960141000002,1541.8210724100002,356.92774793000007,44.735604480000006,0.0,1182.1681467600001,22.824288000000003,21.813520746000005,2473.2667930200005
2005-10-08,666.0127238400001,44.735604480000006,6269.902182820001,917.0286428600001,12165.518799520001,4757.918847740001,6612.454591860001,872.2568470900002,7284.997069760001,3873.8308830300007,10609.838576400001,3443.3045805900006,13808.439580120003,666.0127238400001,44.735604480000006,6269.902182820001,12165.518799520001,4757.918847740001,872.2568470900002,6612.454591860001
2005-10-09,642.6730401700001,44.735604480000006,1406.1716266000003,208.10467256000004,1071.72078312,1483.1676714800003,1072.7724438900002,44.03502564000001,5641.200301440001,37635.7081592,72109.11966944001,190.56853962000002,39102.997100320004,642.6730401700001,44.735604480000006,1406.1716266000003,1071.72078312,1483.1676714800003,44.03502564000001,1072.7724438900002
2005-10-10,398.3060158800001,171.02577136000002,636.5044065000001,182.73801248000004,1024.3072873500003,958.6200960000001,637.7954052900001,67.61457567000001,12547.171538600001,43245.83784192001,133137.89285888002,223.62677342000003,11019.368647240002,398.3060158800001,171.02577136000002,636.5044065000001,1024.3072873500003,958.6200960000001,67.61457567000001,637.7954052900001
2005-10-11,371.83723856000006,173.70656852000002,411.8352182600001,246.35014848000003,1354.2553531800002,958.6200960000001,435.3701235600001,352.74540849000005,4295.164069470001,24435.710206480002,70559.57030368001,1052.1381251900002,46509.317940960005,371.83723856000006,173.70656852000002,411.8352182600001,1354.2553531800002,958.6200960000001,352.74540849000005,435.3701235600001
2005-10-12,534.8834909000001,175.67912591000004,2471.6762254500004,853.4997204100001,6341.361752840001,848.2472283000001,363.93432884000003,666.3738442300001,9825.42380188,16858.316043880004,82391.19090336001,1492.5998613300003,22434.284318880003,534.8834909000001,175.67912591000004,2471.6762254500004,6341.361752840001,848.2472283000001,666.3738442300001,363.93432884000003
2005-10-13,544.9702940100001,179.57589758000003,1953.0164709300002,713.3313825800001,3069.1672138400004,687.8186364900001,488.89360726000007,891.8569402400001,8826.071861920002,27701.614329440003,63947.87704976001,1708.3007422400003,12652.112542760002,544.9702940100001,179.57589758000003,1953.0164709300002,3069.1672138400004,687.8186364900001,891.8569402400001,488.89360726000007
2005-10-14,626.5488958800001,185.99522858000003,1397.33276257,465.3449651200001,2543.1595707700003,730.0382858900001,383.93146950000005,378.75532252000005,12301.140507480002,45591.54486704001,55662.736586720006,732.5529201200001,9693.195093400001,626.5488958800001,185.99522858000003,1397.33276257,2543.1595707700003,730.0382858900001,378.75532252000005,383.93146950000005
2005-10-15,407.91414295000004,191.58691497000004,614.7381193500001,226.71544906000003,1084.4548338000002,710.4788749200001,250.24427845000002,202.66884647000003,7423.1315627600015,37482.46419888001,56908.41859824001,314.33376964000007,6916.055662740001,407.91414295000004,191.58691497000004,614.7381193500001,1084.4548338000002,710.4788749200001,202.66884647000003,250.24427845000002
2005-10-16,532.1593698600001,195.48764919000004,242.86204780000003,135.83410064000003,517.4691403300001,524.5597273000001,227.50214732000003,129.83664913,5496.771165680001,29489.168185040005,66209.06235504,175.98107222000002,5510.30670814,532.1593698600001,195.48764919000004,242.86204780000003,517.4691403300001,524.5597273000001,129.83664913,227.50214732000003
2005-10-17,373.38316140000006,197.34476429000003,145.49770341,101.92259774000001,274.26869076,291.14677623000006,207.09739235000004,96.91023616000001,3092.0881880600004,19856.507118800004,52656.49466688001,125.76684611000002,4452.741738640001,373.38316140000006,197.34476429000003,145.49770341,274.26869076,291.14677623000006,96.91023616000001,207.09739235000004
2005-10-18,410.3806982400001,198.27992609000003,110.18530700000002,79.88553634000002,199.77697748000003,140.70803714000002,195.45700547000004,79.04309821000001,2097.3888101400003,17778.08941304,39403.75358864001,102.51803692000001,3028.6464417100005,410.3806982400001,198.27992609000003,110.18530700000002,199.77697748000003,140.70803714000002,79.04309821000001,195.45700547000004
2005-10-19,281.12892149000004,198.83600394000004,87.07809293000001,62.53326572000001,121.06752598000001,85.31607903000001,186.46069612000002,66.93301707,1461.1430260700001,10779.929185960002,26138.795176240004,85.12164991000002,1786.8078395200002,281.12892149000004,198.83600394000004,87.07809293000001,121.06752598000001,85.31607903000001,66.93301707,186.46069612000002
2005-10-20,458.3854064700001,199.21799376000004,59.151625550000006,49.517609820000004,67.72816877000001,66.99747455,178.91547258000003,58.56516815000001,1359.4600305200001,7791.085502320001,21670.338492640003,74.32845622,1305.2703100800002,458.3854064700001,199.21799376000004,59.151625550000006,67.72816877000001,66.99747455,58.56516815000001,178.91547258000003
2005-10-21,480.98884835000007,199.44650081000003,48.193853950000005,43.820519600000004,41.128891470000006,55.49260688000001,245.33890572000004,64.42762879000001,1204.3034794000002,4735.856954360001,13517.725778520002,115.68611891000002,1525.1141691000003,480.98884835000007,199.44650081000003,48.193853950000005,41.128891470000006,55.49260688000001,64.42762879000001,245.33890572000004
2005-10-22,399.77849946000003,199.57911415000004,639.7325639000001,374.76609135000007,1408.5053043800003,48.75336601000001,681.9659501400001,131.39842217000003,3149.8492227300003,3283.3419846600004,10292.552442840002,406.5261937700001,2881.9943154000002,399.77849946000003,199.57911415000004,639.7325639000001,1408.5053043800003,48.75336601000001,131.39842217000003,681.9659501400001
2005-10-23,427.8301834200001,200.69206236000002,471.7695795200001,122.93177367000001,266.58530631,158.57359007000002,331.65169816,55.76707951000001,2216.0954488300004,5129.1062281,8670.484185360001,85.72527836000002,3553.9978865000007,427.8301834200001,200.69206236000002,471.7695795200001,266.58530631,158.57359007000002,55.76707951000001,331.65169816
2005-10-24,298.09999480000005,202.76791022000003,790.7112664700002,179.13922457000004,909.2578181400002,192.63197149000004,637.6984549000001,204.21397680000004,3792.7217112500007,7802.451680740001,10383.149016000001,571.8752160000001,2533.5947675800003,298.09999480000005,202.76791022000003,790.7112664700002,909.2578181400002,192.63197149000004,204.21397680000004,637.6984549000001
2005-10-25,396.53898275000006,204.58672067000003,1126.7967939100001,537.2449065300001,1758.5878792700003,318.55837628000006,1333.4503806600003,184.56052131000004,6297.598822300001,7958.105399800002,9827.531878480002,535.3624311100001,6862.374205380001,396.53898275000006,204.58672067000003,1126.7967939100001,1758.5878792700003,318.55837628000006,184.56052131000004,1333.4503806600003
2005-10-26,393.00465232000005,1488.0991970400003,815.0170198300001,276.38522080000007,759.1717460000001,516.94264952,727.8380139600001,94.89276987000001,5057.088731040001,11551.315096080001,19436.193628560002,222.12549531000005,6634.587282800001,393.00465232000005,1488.0991970400003,815.0170198300001,759.1717460000001,516.94264952,94.89276987000001,727.8380139600001
2005-10-27,241.40726361000003,2338.6079847100004,532.8752705600001,216.90074105000002,611.6800874300001,645.9355396700001,543.1940149300001,87.27410707000001,6435.567944880001,14324.031792600003,24072.753306640003,174.06663223000004,5233.699056200001,241.40726361000003,2338.6079847100004,532.8752705600001,611.6800874300001,645.9355396700001,87.27410707000001,543.1940149300001
2005-10-28,362.15514389000003,1692.8821960200003,366.75460776000006,173.57765356000002,516.0846253600001,639.1125569100001,439.44151160000007,85.95325707,6071.382126200001,13755.043426360002,21566.378087520003,151.45156687000002,7801.083808480002,362.15514389000003,1692.8821960200003,366.75460776000006,516.0846253600001,639.1125569100001,85.95325707,439.44151160000007
2005-10-29,266.03556854000004,1279.8761763200002,265.74128316,140.23913539000003,419.71514519000004,408.34394754000004,366.85050147000004,82.23638517000002,4545.115647560001,12817.582290680002,26151.373894960005,131.30358514000002,8079.069899480001,266.03556854000004,1279.8761763200002,265.74128316,419.71514519000004,408.34394754000004,82.23638517000002,366.85050147000004
2005-10-30,274.61290427000006,922.2634355800002,172.12366188000001,101.76700161000002,278.10126912000004,289.50073296000005,312.93868787,75.10722938,3447.0626630100005,10374.244373640002,24452.858009520005,109.99378375000002,5719.146829980001,274.61290427000006,922.2634355800002,172.12366188000001,278.10126912000004,289.50073296000005,75.10722938,312.93868787
2005-10-31,374.9663322100001,650.2824570200002,117.24313689000002,79.61344124000001,190.58016310000002,200.09820820000004,282.02392945,69.03475359000001,2689.0918338300003,10689.757398160002,20209.772149680004,96.12010369000002,3940.807223980001,374.9663322100001,650.2824570200002,117.24313689000002,190.58016310000002,200.09820820000004,69.03475359000001,282.02392945
2005-11-01,280.28225664000007,575.2095697400001,0.0,100.57321738000002,175.00417156000003,138.80178642,259.55072338,61.68158164000001,2268.7648709200002,9240.551421880002,15916.393605240002,82.79853893,2897.8822917100006,280.28225664000007,575.2095697400001,0.0,175.00417156000003,138.80178642,61.68158164000001,259.55072338
2005-11-02,204.35345856000004,527.1842562500001,0.0,66.36267404000002,93.88073460000001,98.61730270000001,238.78537636000004,55.25300469000001,1682.9377805400002,6931.070028860001,15067.633358800002,72.68267712000001,2198.8528087600002,204.35345856000004,527.1842562500001,0.0,93.88073460000001,98.61730270000001,55.25300469000001,238.78537636000004
2005-11-03,248.17609152000003,369.73972876000005,0.0,55.38825973000001,61.87706744000001,75.07473647,224.84195542000003,50.405221020000006,1523.1487443000003,5411.927158440001,12722.675519800003,65.82878647000001,1699.4259510900004,248.17609152000003,369.73972876000005,0.0,61.87706744000001,75.07473647,50.405221020000006,224.84195542000003
2005-11-04,298.76992992000004,314.66794469000007,0.0,48.59776988000001,42.77255721000001,60.03553837000001,214.28228801000003,46.598531320000006,1217.23829928,4238.09040514,9589.965910840001,60.77072348000001,1424.0120833800001,298.76992992000004,314.66794469000007,0.0,42.77255721000001,60.03553837000001,46.598531320000006,214.28228801000003
2005-11-05,228.39504192000004,278.99918295000003,0.0,44.007023620000005,30.521937630000004,48.560257740000004,204.70638968000003,43.45464415000001,990.6055354300001,3396.1555189900005,7637.915509600001,56.74265932000001,1234.70891806,228.39504192000004,278.99918295000003,0.0,30.521937630000004,48.560257740000004,43.45464415000001,204.70638968000003
