datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
2006-01-28,5452.322386226243,6606.697381829561,4740.478877904846,6454.157155427225,14264.185671795849,16134.813918672073,12955.596117376275,14848.382345949543,11588.598695656608,14089.466655032931,10774.397092139943,13418.981939758549
2006-01-29,5205.518352811003,6454.157155427225,4506.426520569983,6349.600831215576,13016.936427807726,14848.382345949543,11970.764348152277,14089.466655032931,10767.351654354048,13418.981939758549,9982.469030374297,13052.173394746773
2006-01-30,5092.021070123674,6349.600831215576,4429.500466901561,6242.34298193082,12146.576013264093,14089.466655032931,11421.780403670546,13418.981939758549,10243.584792813841,13052.173394746773,9505.56681987772,11930.592694531366
2006-01-31,4973.829221149746,6242.34298193082,4234.727115217599,5743.099130939438,11792.301146387983,13418.981939758549,11150.336261312601,13052.173394746773,9941.80289435402,11930.592694531366,9135.835595080182,11691.990333562597
2006-02-01,4749.961789382923,5743.099130939438,4136.750159569496,5269.561341564049,11346.975202002246,13052.173394746773,10740.384491744626,11930.592694531366,9388.716222834313,11691.990333562597,8710.282574560748,14639.672639820172
2006-02-02,4415.750488794148,5269.561341564049,3915.70916075006,5373.169878238552,11124.455356814586,11930.592694531366,10108.501956357057,11691.990333562597,8918.193239673838,14639.672639820172,8351.952637784216,15069.860101058362
2006-02-03,4172.986453043491,5373.169878238552,3555.879215347836,5280.601289545102,9890.747879105355,11691.990333562597,9208.324738336929,14639.672639820172,8323.752897985847,15069.860101058362,7672.548592040708,15865.89831562193
2006-02-04,4245.781957598946,5280.601289545102,4008.4031599731597,6457.96483941236,9828.69849039928,14639.672639820172,9949.082651825442,15069.860101058362,8990.164047774972,15865.89831562193,8712.288739309513,14812.03188789393
2006-02-05,4690.043070767435,6457.96483941236,4342.85854291144,6800.088498830919,12854.272984372205,15069.860101058362,12303.772294633427,15865.89831562193,11793.455537807535,14812.03188789393,11384.583521731882,14528.01606873348
2006-02-06,5085.78175446798,6800.088498830919,5051.351141720556,6451.151494772427,13020.413071945939,15865.89831562193,13251.209879608079,14812.03188789393,11874.343490931798,14528.01606873348,11777.401580384758,14525.654406942194
2006-02-07,5740.740648301151,6451.151494772427,5125.130386262812,6078.008289037029,14458.214351623164,14812.03188789393,13807.7001499769,14528.01606873348,12757.04580692894,14525.654406942194,12056.046410672734,13607.716888433511
2006-02-08,5216.527082605206,6078.008289037029,4698.3919169164565,5848.865372767291,13177.223583971863,14528.01606873348,12121.228896072558,14525.654406942194,10901.146732732792,13607.716888433511,10295.884366011021,12814.838584819761
2006-02-09,4948.451787553404,5848.865372767291,4459.87640769961,5678.892470734332,12356.746675423117,14525.654406942194,11335.39710358384,13607.716888433511,10216.382647763694,12814.838584819761,9635.473793056291,12040.250101337646
2006-02-10,4770.3915038336245,5678.892470734332,4272.650638148676,5488.712836662558,12215.007602881418,13607.716888433511,11321.501559619854,12814.838584819761,10239.461407306027,12040.250101337646,9644.41222981051,11364.20443429027
2006-02-11,4603.912801313332,5488.712836662558,4089.4382284907665,5276.456532823395,11587.966343952996,12814.838584819761,10773.09440712595,12040.250101337646,9725.23563715591,11364.20443429027,9119.198476456555,10850.36843590493
2006-02-12,4412.493118125008,5276.456532823395,3896.6610845597106,5038.039899644129,10932.225820959986,12040.250101337646,10170.286448030674,11364.20443429027,9136.050587883137,10850.36843590493,8535.390113308564,10573.004240652142
2006-02-13,4208.067281759002,5038.039899644129,3725.927231296102,4814.6291814521355,10305.75255965447,11364.20443429027,9567.107709821996,10850.36843590493,8568.645966870256,10573.004240652142,8009.977490704605,10169.742397486083
2006-02-14,4025.6755060718597,4814.6291814521355,3568.659135149631,4662.96595589812,9728.608457519334,10850.36843590493,9016.44586739085,10573.004240652142,8084.999641191844,10169.742397486083,7556.982773694841,10075.256728852928
2006-02-15,3847.2675366620133,4662.96595589812,3354.6901544455413,4603.184986543092,9252.383807210592,10573.004240652142,8597.965355509878,10169.742397486083,7713.610749908534,10075.256728852928,7156.8876079401925,9968.741812112126
2006-02-16,3691.8201125793094,4603.184986543092,3281.570877040808,4910.469629639634,8998.427292676792,10169.742397486083,8422.638151476822,10075.256728852928,7538.882992857965,9968.741812112126,7070.97684316416,9517.491399155177
2006-02-17,3713.0565460077123,4910.469629639634,3353.503273541252,4662.445132507693,8742.23996398073,10075.256728852928,8269.874464279575,9968.741812112126,7492.889288356922,9517.491399155177,7088.079330299437,9189.995927311165
2006-02-18,3903.8403891789735,4662.445132507693,3481.730998149881,4158.090759000871,8723.488000269224,9968.741812112126,8628.47709978048,9517.491399155177,7709.061754787865,9189.995927311165,7236.541203342915,9212.219169056894
2006-02-19,3707.032502284357,4158.090759000871,3258.906884005922,3920.2549647453643,9001.159760382332,9517.491399155177,8332.779521331247,9189.995927311165,7459.489549957447,9212.219169056894,6959.046163353261,8691.113858552068
2006-02-20,3345.749884202607,3920.2549647453643,2957.1937498417797,3767.9877799640353,8189.322546118138,9189.995927311165,7332.133589484883,9212.219169056894,6609.811008881845,8691.113858552068,6175.009778006279,8076.071867197401
2006-02-21,3148.1033996179117,3767.9877799640353,2822.8913564893533,3654.3001434675543,7662.705812694241,9212.219169056894,7079.103620313105,8691.113858552068,6395.88256454888,8076.071867197401,6026.811670171781,7634.381089479128
2006-02-22,3050.8016781658316,3654.3001434675543,2730.3582443419036,3579.370811987281,7813.99331209802,8691.113858552068,7266.485003277979,8076.071867197401,6631.709671638489,7634.381089479128,6264.554412443395,7306.207722624145
2006-02-23,2956.0785027943457,3579.370811987281,2648.602251019858,3464.9941168090595,7456.941130152698,8076.071867197401,6971.028341481648,7634.381089479128,6355.200352146184,7306.207722624145,6003.436169248802,7023.490245654877
2006-02-24,2892.175451861823,3464.9941168090595,2590.7980527175214,3329.187076483966,6963.895953190997,7634.381089479128,6561.050733902659,7306.207722624145,5957.8357497014385,7023.490245654877,5615.986775877585,6783.857648949583
2006-02-25,2803.4243221714796,3329.187076483966,2519.0645506096394,3232.076087785639,6651.744304390343,7306.207722624145,6236.348345951843,7023.490245654877,5661.599536763821,6783.857648949583,5340.229090245954,6677.226539424302
2006-02-26,2709.870189084475,3232.076087785639,2432.7252998562603,2945.106037613962,6353.2719632310855,7023.490245654877,5937.754940079949,6783.857648949583,5406.202307273641,6677.226539424302,5094.357920605324,6257.571758983946
2006-02-27,2622.2370972226117,2945.106037613962,2357.584853613578,3058.4836230970204,6086.791218110388,6783.857648949583,5724.833783023158,6677.226539424302,5202.395926572815,6257.571758983946,4904.775251102189,6304.862602534471
2006-02-28,2546.762791947291,3058.4836230970204,2289.038347210206,2993.4224289834774,5941.494307755753,6677.226539424302,5583.9457751788805,6257.571758983946,5084.307163606623,6304.862602534471,4795.163182310342,6150.072064502614
2006-03-01,2479.9385408579974,2993.4224289834774,2232.454957202703,2922.28000355126,5773.152505031271,6257.571758983946,5441.919460156021,6304.862602534471,4954.4650844451235,6150.072064502614,4676.992509940792,5980.847945417991
2006-03-02,2427.0310812884977,2922.28000355126,2187.0708953431154,2845.2139153152675,5618.319241188136,6304.862602534471,5309.341972642977,6150.072064502614,4833.523839832501,5980.847945417991,4564.613721815433,5860.22338631873
2006-03-03,2371.6603621140443,2845.2139153152675,2138.194329108256,2613.602284730375,5501.945781075337,6150.072064502614,5192.234776325556,5980.847945417991,4731.829374987489,5860.22338631873,4470.4372632737595,5553.633271333744
2006-03-04,2310.9874202179676,2613.602284730375,2087.3763154755734,2738.1397289350743,5352.0052924503725,5980.847945417991,5045.784709473583,5860.22338631873,4602.329641328296,5553.633271333744,4352.310163297711,5609.959231499402
2006-03-05,2264.0231960052033,2738.1397289350743,2045.6041216653693,2660.8045235851087,5209.480501519036,5860.22338631873,4931.816688504735,5553.633271333744,4497.040035589202,5609.959231499402,4253.346247945413,5453.057043283425
2006-03-06,2222.8872202723073,2660.8045235851087,2007.7750096598447,2663.268455755294,5121.010265653576,5553.633271333744,4848.708670085193,5609.959231499402,4426.051005136769,5453.057043283425,4186.430859655547,5322.396547181994
2006-03-07,2190.1153425203865,2663.268455755294,1973.7320366920144,2419.9007574822103,5023.554011880289,5609.959231499402,4773.008474511957,5453.057043283425,4354.200812461969,5322.396547181994,4114.401756858255,4965.61631738131
2006-03-08,2155.465905122575,2419.9007574822103,1948.4276828506972,2604.5948984663855,4914.851324063353,5453.057043283425,4671.24491934911,5322.396547181994,4257.331471807636,4965.61631738131,4028.577851973382,5186.240215446651
2006-03-09,2147.2082271823756,2604.5948984663855,1937.1053543875446,2532.737687262578,4807.6208799410415,5322.396547181994,4578.777764509281,4965.61631738131,4188.719459557293,5186.240215446651,3957.9030156217714,5125.8515574742205
2006-03-10,2154.6821011575935,2532.737687262578,1842.221367019351,2601.281882581924,4684.861385281309,4965.61631738131,4457.86174081599,5186.240215446651,4114.028128916514,5125.8515574742205,3781.4926519869796,4709.433733804278
2006-03-11,1975.9119600517442,2601.281882581924,1796.3559005286484,2520.3624994443326,4558.152877660541,5186.240215446651,4385.274321553487,5125.8515574742205,3856.2685767638905,4709.433733804278,3657.220362835277,4630.222702748668
2006-03-12,2146.810955709385,2520.3624994443326,2014.4618315554399,2511.179494902515,4592.700192917941,5125.8515574742205,4574.962938097031,4709.433733804278,4055.814576472674,4630.222702748668,3905.8820014456737,4930.701827334911
2006-03-13,2135.9313689944347,2511.179494902515,1900.8209927938685,2693.389563098312,4802.835025562687,4709.433733804278,4362.867542922595,4630.222702748668,4091.7058870520723,4930.701827334911,3840.7645322797907,5169.438192397279
2006-03-14,2186.304847221208,2693.389563098312,1906.2020283893933,2304.354647792864,4097.841470359619,4630.222702748668,4100.577979887826,4930.701827334911,3831.7637921819196,5169.438192397279,3538.5995595438408,4684.004325781381
2006-03-15,2061.0645737689483,2304.354647792864,1825.2539131641329,2234.373026577265,4274.944244008102,4930.701827334911,4300.842338953777,5169.438192397279,3737.587034608544,4684.004325781381,3488.5182816329952,4774.198520624186
2006-03-16,1962.5038717471361,2234.373026577265,1770.7661739170464,2247.1662253369923,4632.070814169918,5169.438192397279,4231.099965749653,4684.004325781381,3813.5935155418683,4774.198520624186,3607.26718657482,4897.536905394188
2006-03-17,1854.3318643208659,2247.1662253369923,1657.2986989766255,2049.6787818848024,4437.832317555418,4684.004325781381,4078.903154072229,4774.198520624186,3731.789755131761,4897.536905394188,3520.0193337827113,4547.534558883521
2006-03-18,1784.1867451257522,2049.6787818848024,1633.4483620265046,2184.2697525925073,4167.5561390514395,4774.198520624186,3941.0712786868166,4897.536905394188,3573.760423049819,4547.534558883521,3409.0797642283937,4520.636578766868
2006-03-19,1787.891174595584,2184.2697525925073,1638.2813451880866,2127.690415177633,4267.614721743439,4897.536905394188,4043.8348619237368,4547.534558883521,3718.7585220597643,4520.636578766868,3551.996746451771,4383.345166083947
2006-03-20,1776.0317649669032,2127.690415177633,1627.1572566160983,1992.0286824607106,4274.656683870012,4547.534558883521,4063.8631844893416,4520.636578766868,3746.3742958264093,4383.345166083947,3577.7080160022306,4123.978187434582
2006-03-21,1768.8409247861102,1992.0286824607106,1622.8296791756418,2139.951957063659,4104.6423935649655,4520.636578766868,3927.545972187875,4383.345166083947,3605.3587172590023,4123.978187434582,3438.9672854198147,4273.440089522821
2006-03-22,1777.5121560794807,2139.951957063659,1634.2094615100855,2140.9055730547852,3996.0970705897894,4383.345166083947,3837.107864023423,4123.978187434582,3518.83253937095,4273.440089522821,3355.021670600052,4269.298549005194
2006-03-23,1782.6147525967895,2140.9055730547852,1627.291833908118,2006.3974078815045,3925.1884202128113,4123.978187434582,3776.1992343730135,4273.440089522821,3460.9609229446814,4269.298549005194,3286.9786209029253,4117.073327952244
2006-03-24,1766.081152648545,2006.3974078815045,1615.2082878683868,2090.883838850763,3877.8356890716714,4273.440089522821,3717.9598472053153,4269.298549005194,3395.0700433825286,4117.073327952244,3225.116873460377,4201.368575482296
2006-03-25,1751.568320140459,2090.883838850763,1603.7407940451894,1954.7633257728453,3826.822691159033,4269.298549005194,3659.634183192016,4117.073327952244,3343.6689580465872,4201.368575482296,3176.901717078878,4012.9325512738187
2006-03-26,1746.2099087843692,1954.7633257728453,1589.268271310476,2056.2045542254446,3800.1960878936866,4117.073327952244,3636.177980039168,4201.368575482296,3335.7076421791126,4012.9325512738187,3161.019497253672,4166.306061488465
2006-03-27,1731.5436133363924,2056.2045542254446,1575.740906157193,1840.3042360244303,3767.2046714075323,4201.368575482296,3629.877293522488,4012.9325512738187,3310.0268227083398,4166.306061488465,3137.1546032698297,3760.1275534361466
2006-03-28,1694.3040340315456,1840.3042360244303,1564.0512934933486,2013.273601806929,3774.695852190078,4012.9325512738187,3591.11451477252,4166.306061488465,3271.7095014095294,3760.1275534361466,3123.768434310998,3897.8487283999084
2006-03-29,1685.18539631896,2013.273601806929,1544.6509569360549,1804.7205946877345,3729.349381820459,4166.306061488465,3544.75106820826,3760.1275534361466,3256.354540776536,3897.8487283999084,3098.4025486150376,3695.756961971184
2006-03-30,1671.9707456356712,1804.7205946877345,1531.5571507733493,1905.0959533185624,3688.1653377567363,3760.1275534361466,3530.724046276431,3897.8487283999084,3243.2128662961577,3695.756961971184,3085.9838768647114,3724.5522644095627
2006-03-31,1647.7128064470512,1905.0959533185624,1505.8282076850335,1796.2420552437916,3659.9390663161857,3897.8487283999084,3485.8832388949504,3695.756961971184,3206.035328912554,3724.5522644095627,3047.9365717851283,3588.1499962857133
2006-04-01,1600.8870213908788,1796.2420552437916,1459.3788277810143,1761.3534199459905,3600.3805818277997,3695.756961971184,3417.229946508415,3724.5522644095627,3135.1478669075696,3588.1499962857133,2978.334118815252,3538.5994318208836
2006-04-02,1611.5183217690924,1761.3534199459905,1468.089094864148,1869.2580171366103,3560.4579991059536,3724.5522644095627,3421.1409977838675,3588.1499962857133,3149.189376753121,3538.5994318208836,2990.5536654453454,3610.3870456404857
