datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1996-11-09,6176.006320540891,10192.870536346818,9083.406006110854,24572.534556744064,2956.954726617641,8680.688571143113,9429.555614995701,25517.848570856742,12475.295043660159,27107.775229921062,15108.648123916108,25889.19518122935
1996-11-10,13575.234361637064,24572.534556744064,18567.100789969638,15441.417402046907,13880.603289073559,25517.848570856742,17766.563854753538,27107.775229921062,19139.974095316273,25889.19518122935,24238.345825255623,20967.417224016073
1996-11-11,24409.151077057177,15441.417402046907,20376.956196365594,8587.527206414328,28693.956881966158,27107.775229921062,42980.45626615889,25889.19518122935,40097.68740524475,20967.417224016073,36652.30737402217,15465.15829354283
1996-11-12,11672.505751169814,8587.527206414328,6882.106712981282,5127.654772103377,40247.54347592114,25889.19518122935,27668.31284703125,20967.417224016073,23820.727784797455,15465.15829354283,19471.39839779099,9782.675194500202
1996-11-13,3814.9359061431824,5127.654772103377,2718.963304960381,4339.517900624836,16380.428132575284,20967.417224016073,8864.60148497873,15465.15829354283,4303.1087774226435,9782.675194500202,3193.6678623037997,8016.422262760435
1996-11-14,3359.6885730558843,4339.517900624836,2972.021721518398,3921.727586165586,12395.416724479317,15465.15829354283,8592.081561926585,9782.675194500202,7247.429166891628,8016.422262760435,6966.717583469164,7257.924532753901
1996-11-15,3249.8476104243364,3921.727586165586,2960.3736256887064,3569.9101673998057,9939.756581096073,9782.675194500202,8862.478405603775,8016.422262760435,8256.535731404332,7257.924532753901,8120.648329886599,6279.104653661734
1996-11-16,2972.485912861611,3569.9101673998057,2732.07361371977,3349.6148120474,7431.810914559923,8016.422262760435,6828.405422658088,7257.924532753901,6340.266460609293,6279.104653661734,6192.126208147865,5977.568547944447
1996-11-17,2720.6119218353506,3349.6148120474,2580.1485357206743,3029.814303217634,6266.712020116951,7257.924532753901,5807.1002392051305,6279.104653661734,5383.108227268317,5977.568547944447,5310.370397717371,6556.4828476447165
1996-11-18,2638.670008469924,3029.814303217634,2533.971889908394,3357.4787185878067,5701.860971396549,6279.104653661734,5397.429094873768,5977.568547944447,5078.650717612958,6556.4828476447165,5034.904329568108,6684.518270762554
1996-11-19,2634.468905286677,3357.4787185878067,2690.5355327974758,4075.0740620091665,5057.571978456381,5977.568547944447,4895.8932090369235,6556.4828476447165,4840.62778010263,6684.518270762554,4934.452791306444,6449.5311575242795
1996-11-20,2950.0555318708716,4075.0740620091665,3086.6495151029967,3555.045662200656,4936.6047967142895,6556.4828476447165,5008.986916096957,6684.518270762554,4921.266919764761,6449.5311575242795,5102.127370641079,6174.023275361273
1996-11-21,3445.516677943976,3555.045662200656,3151.4291772131173,3079.1620900924804,5646.537936946323,6684.518270762554,6290.796690790621,6449.5311575242795,5954.916829904325,6174.023275361273,5726.428463875851,5729.209792822767
1996-11-22,2816.2318185185677,3079.1620900924804,2484.178159577342,2830.5959758293793,6431.998151842796,6449.5311575242795,5796.979396683624,6174.023275361273,5356.091542915418,5729.209792822767,5091.612536949844,9343.624363029967
1996-11-23,2357.5887795560466,2830.5959758293793,2179.1778395647,2731.2615619410594,5167.994693281772,6174.023275361273,4627.5236550747395,5729.209792822767,4175.478602854521,9343.624363029967,4039.421102682072,12707.890271987751
1996-11-24,2251.895809493466,2731.2615619410594,2121.7090815624792,3754.8244140472643,4914.7395258851875,5729.209792822767,4595.382826464345,9343.624363029967,4277.088138402049,12707.890271987751,4197.203306076831,10458.139236205952
1996-11-25,2238.124471362654,3754.8244140472643,2136.366694365421,3758.460079966386,4718.1619163491005,9343.624363029967,4560.450473895008,12707.890271987751,4313.784804084544,10458.139236205952,4263.615248522955,8537.70018723054
1996-11-26,3510.705485135866,3758.460079966386,3809.83359412014,5058.272359567002,8113.819604109851,12707.890271987751,9988.541688972902,10458.139236205952,9924.143339700502,8537.70018723054,10331.092975791282,8043.87357344036
1996-11-27,3796.928346807821,5058.272359567002,4242.313452032815,4420.862647194999,12650.149113135172,10458.139236205952,11471.005735153925,8537.70018723054,11768.246656420059,8043.87357344036,12452.03122434078,8190.34018175445
1996-11-28,4629.915046605613,4420.862647194999,4250.313207513359,3670.4839301244283,8115.954487369943,8537.70018723054,9137.05393787047,8043.87357344036,8884.51439935539,8190.34018175445,8625.528457073684,13820.957369295558
1996-11-29,3619.625742838156,3670.4839301244283,3140.8066711108067,3690.8333514339615,8692.137531217946,8043.87357344036,7845.450453815778,8190.34018175445,7238.123748877886,13820.957369295558,6860.298181282503,27987.2138230365
1996-11-30,2881.0386614418167,3690.8333514339615,2602.409879260409,8528.41635091815,6717.819637582712,8190.34018175445,5841.932100286709,13820.957369295558,5229.8113242398795,27987.2138230365,5006.69065042006,28329.67667575585
1996-12-01,3467.9850524819267,8528.41635091815,3875.3787645151115,12144.11770424271,6687.027245458916,13820.957369295558,8185.934123450319,27987.2138230365,8006.862957006002,28329.67667575585,8422.269556914089,26260.424968252744
1996-12-02,10079.134908054402,12144.11770424271,12952.195118838832,20276.725502669095,14571.025292989001,27987.2138230365,25145.96554250483,28329.67667575585,26087.067641298923,26260.424968252744,28825.65209211652,27852.79789763242
1996-12-03,14530.829249160148,20276.725502669095,16979.441077235613,13805.437984426013,34085.13635221991,28329.67667575585,31179.973565660253,26260.424968252744,32590.325550250083,27852.79789763242,35601.681467971466,31906.31471404671
1996-12-04,19611.258539443505,13805.437984426013,16085.379628792674,9431.585895172659,26760.98263423768,26260.424968252744,34614.72638732189,27852.79789763242,32304.70987697829,31906.31471404671,29205.929154558995,27906.853412494736
1996-12-05,10345.677488338068,9431.585895172659,7039.580244223379,8371.641027493197,32788.98590231474,27852.79789763242,24074.635479298668,31906.31471404671,20505.59572378634,27906.853412494736,17532.947380189977,22247.191561297965
1996-12-06,6268.780568609899,8371.641027493197,5530.686088829286,8329.688874153268,19808.41720729965,31906.31471404671,17598.42925034815,27906.853412494736,14278.494345384544,22247.191561297965,13526.201202127158,18738.909353493473
1996-12-07,7409.713943412562,8329.688874153268,6698.580779065322,6782.063886563714,26035.47516114175,27906.853412494736,23043.813749672277,22247.191561297965,22044.561624037426,18738.909353493473,21739.11939369882,15410.959836782658
1996-12-08,7224.082858017111,6782.063886563714,6533.363015941004,5986.53829697477,23190.136243952555,22247.191561297965,22393.389477527075,18738.909353493473,20822.772271982063,15410.959836782658,20531.845363140405,13626.722713432358
1996-12-09,5734.646355482505,5986.53829697477,5286.1615072629265,5389.239341290525,19919.63139171493,18738.909353493473,17453.156532922087,15410.959836782658,16185.841352712014,13626.722713432358,16013.150619712747,15289.059448329623
1996-12-10,5148.849999761416,5389.239341290525,4773.486989963598,5547.754284171817,15133.348135417797,15410.959836782658,13442.245214598339,13626.722713432358,12529.953591827405,15289.059448329623,12350.614525770034,25233.79617102671
1996-12-11,4594.702313915761,5547.754284171817,4277.3265456855215,5889.856428058027,12546.412488558457,13626.722713432358,11469.673102141718,15289.059448329623,10667.747716008598,25233.79617102671,10505.889903523665,28542.159940986996
1996-12-12,4831.050221945758,5889.856428058027,4683.10287219164,6976.453429348514,11214.381621450917,15289.059448329623,11827.739105163593,25233.79617102671,11135.6964480235,28542.159940986996,11089.591768524393,24313.513794234328
1996-12-13,5709.601885508041,6976.453429348514,5630.448826437818,9268.902451313714,14005.53119640836,25233.79617102671,15051.238402251993,28542.159940986996,14801.735232304207,24313.513794234328,14852.734846485098,21132.062630254575
1996-12-14,7697.459556662632,9268.902451313714,8185.257496255857,8902.62735675972,22761.909431319847,28542.159940986996,27163.249060867936,24313.513794234328,27196.02273502991,21132.062630254575,27894.013047320725,18357.589962635677
1996-12-15,10387.419000668611,8902.62735675972,10077.449084843889,7410.917434995022,29776.414627773152,24313.513794234328,27648.304410405304,21132.062630254575,27623.925858768212,18357.589962635677,27847.811755459858,17440.694863594243
1996-12-16,8665.03831747854,7410.917434995022,7882.1667232516875,6564.114821793,23419.05591840949,21132.062630254575,22672.612860322282,18357.589962635677,20609.957099949836,17440.694863594243,20184.302210570066,16557.54491443081
1996-12-17,6743.061902573527,6564.114821793,6004.713372870026,6499.164122794653,20131.47863097316,18357.589962635677,17000.75144612506,17440.694863594243,15531.800184357202,16557.54491443081,15029.28327209541,14925.509338785549
1996-12-18,5788.036334859256,6499.164122794653,5529.184207430759,6549.525035927185,15663.47271785836,17440.694863594243,14084.659799121655,16557.54491443081,12878.151664242501,14925.509338785549,12786.950594123931,13876.587505646588
1996-12-19,5971.99083544325,6549.525035927185,5831.37693648515,6228.006769671898,14850.867330983277,16557.54491443081,14316.751262260157,14925.509338785549,13507.117269234765,13876.587505646588,13553.779509342985,13045.403031661155
1996-12-20,6072.594452809497,6228.006769671898,5718.075367034741,5700.466565226104,14609.76934097068,14925.509338785549,13960.418673260981,13876.587505646588,13288.877908558256,13045.403031661155,13133.114770395758,11944.668873631947
1996-12-21,5534.168159341874,5700.466565226104,5075.583161765623,5266.196720008344,13073.777856523915,13876.587505646588,12345.707514339407,13045.403031661155,11485.633337447738,11944.668873631947,11183.403797908992,12151.923061428839
1996-12-22,4913.4720663592925,5266.196720008344,4519.308823233893,5060.817207311067,11896.747582917656,13045.403031661155,10946.688847824385,11944.668873631947,10113.040937583537,12151.923061428839,9851.260541789146,13645.890230039475
1996-12-23,4504.241016629109,5060.817207311067,4183.115817403959,5905.983415674296,10921.262023832549,11944.668873631947,10147.345388724105,12151.923061428839,9415.507521960491,13645.890230039475,9219.630226391568,13779.790276549573
1996-12-24,4503.25308989684,5905.983415674296,4292.383984820005,5985.922620759682,10025.175830582975,12151.923061428839,9839.376786313824,13645.890230039475,9346.109905523985,13779.790276549573,9239.883006614045,12756.461889359565
1996-12-25,5600.867152686983,5985.922620759682,5614.4320552183235,6307.909884521961,10772.756298264176,13645.890230039475,12024.457336012201,13779.790276549573,11657.606382382644,12756.461889359565,11771.611561563783,11937.930363799924
1996-12-26,5700.0897490814195,6307.909884521961,5716.990077838717,5713.355623757396,13324.737291347406,13779.790276549573,12675.627623858883,12756.461889359565,12157.327989829919,11937.930363799924,12341.328987726007,11176.593823506004
1996-12-27,5765.087531295806,5713.355623757396,5292.952677736734,5192.810021912394,11950.70309495528,12756.461889359565,11960.070001872136,11937.930363799924,11181.081111227002,11176.593823506004,10849.232536943317,11225.595919649339
1996-12-28,4880.20042154536,5192.810021912394,4438.242548532544,4888.301387221414,11902.414055595817,11937.930363799924,10798.821202583915,11176.593823506004,9989.143928087951,11225.595919649339,9677.961994128784,11634.543920774362
1996-12-29,4378.14018026055,4888.301387221414,4217.464728001885,5639.8336618121575,10219.293322643085,11176.593823506004,9451.976326612348,11225.595919649339,8714.404465819931,11634.543920774362,8653.30517739962,11421.004633374863
1996-12-30,4480.206073770972,5639.8336618121575,4688.955048453885,6316.203399245545,9567.667006685726,11225.595919649339,9408.86332017329,11634.543920774362,9081.58423738118,11421.004633374863,9373.60344553138,11373.414395092484
1996-12-31,5277.40759343444,6316.203399245545,5318.532241296224,5626.32247745497,10045.326878777822,11634.543920774362,10339.138353108712,11421.004633374863,10094.122627083128,11373.414395092484,10244.822415019185,11018.276313823555
1997-01-01,5642.2355910514625,5626.32247745497,5056.410144075071,4996.907680628346,10810.595451596135,11421.004633374863,11184.150978381696,11373.414395092484,10612.544305520505,11018.276313823555,10153.33552084639,10282.162772748554
1997-01-02,4585.631520841233,4996.907680628346,4111.431527683341,4725.052090137605,10848.33642181001,11373.414395092484,9849.502168994359,11018.276313823555,8983.270045372119,10282.162772748554,8617.94153389945,10180.795141713668
1997-01-03,4126.710156421674,4725.052090137605,3880.753534095996,4985.87655224089,9612.567326246583,11018.276313823555,8889.118469109824,10282.162772748554,8230.283954846222,10180.795141713668,8069.744393511441,10213.465888737986
1997-01-04,4075.6172447016415,4985.87655224089,3988.3583195759256,5388.139438622127,9346.645785790777,10282.162772748554,8821.823024478734,10180.795141713668,8374.700029265397,10213.465888737986,8388.689031233935,10208.85537431241
1997-01-05,4316.359443552447,5388.139438622127,4287.961199652986,5661.017509913805,8800.604426183596,10180.795141713668,8932.525679222112,10213.465888737986,8434.912089800167,10208.85537431241,8501.194555632996,10198.304779947706
1997-01-06,4770.052751018486,5661.017509913805,4737.691884188371,5584.172775639481,9346.721688301983,10213.465888737986,9547.762323271862,10208.85537431241,9172.992298891437,10198.304779947706,9242.092976790496,10253.379509663711
1997-01-07,4929.777845331737,5584.172775639481,4672.826972138242,5135.913359303237,9530.8466031471,10208.85537431241,9481.100250396883,10198.304779947706,9023.579712827102,10253.379509663711,8866.626715591217,9729.78179642236
1997-01-08,4625.9532109598495,5135.913359303237,4208.947589823336,4803.437714222822,9290.418466338317,10198.304779947706,9016.10409043737,10253.379509663711,8341.670202785004,9729.78179642236,8013.5403158775935,9069.634439161888
1997-01-09,4096.883012692917,4803.437714222822,3773.8152151511786,4564.580478804852,9057.669401658895,10253.379509663711,8389.854331679555,9729.78179642236,7683.681434354593,9069.634439161888,7446.73190777419,8666.015098965758
1997-01-10,3830.690163266281,4564.580478804852,3563.7692226095332,4343.277953978174,8689.109001866658,9729.78179642236,8153.102535587866,9069.634439161888,7548.507001167751,8666.015098965758,7374.227804106801,8312.892984109661
1997-01-11,3636.086069873115,4343.277953978174,3394.7686747740954,4185.364773736317,8248.510033937808,9069.634439161888,7817.874305514912,8666.015098965758,7281.610267441874,8312.892984109661,7131.750183293645,8057.346048454952
1997-01-12,3458.980375506205,4185.364773736317,3236.096471444461,4007.483932041125,7740.098218791817,8666.015098965758,7368.088130972345,8312.892984109661,6868.8818490844,8057.346048454952,6730.126497902207,8689.716096239197
1997-01-13,3299.6027522622817,4007.483932041125,3091.804044165049,3844.7364211243294,7379.736748241996,8312.892984109661,7042.509934047635,8057.346048454952,6573.27912320424,8689.716096239197,6445.718037568208,8644.223753267075
1997-01-14,3154.743797931429,3844.7364211243294,2959.7344391383394,3866.785374560963,7084.532205724025,8057.346048454952,6772.327997602085,8689.716096239197,6329.188950491568,8644.223753267075,6211.8192377592395,7887.219323881278
