datetime,demand_nj_lag1_regression_disagg,demand_nj_lag2_regression_disagg,demand_nj_lag3_regression_disagg,demand_nj_lag4_regression_disagg
1999-09-25,87.7891120165218,87.68841956557098,87.65211911525748,87.63660979376675
1999-09-26,85.30055709062806,85.20334732654705,85.16830223740104,85.1533292389473
1999-09-27,81.56761780569663,81.47559717926401,81.44242256690724,81.42824868692821
1999-09-28,80.94544844323592,80.85428848994052,80.82142411733926,80.80738278044689
1999-09-29,82.18978346058195,82.09690095074816,82.06341566280986,82.04910905361628
1999-09-30,86.54484154180439,86.44589271531574,86.4102207669858,86.39497995780542
1999-10-01,96.12730866081056,96.01481815736422,95.97426505499803,95.95693889711582
1999-10-02,84.82650127203878,84.72995284840542,84.69514614523247,84.68027499160468
1999-10-03,84.82650127203878,84.72995284840542,84.69514614523247,84.68027499160468
1999-10-04,83.5707860862217,83.47598618248902,83.44180974983509,83.4272078647185
1999-10-05,82.31505615902414,82.22199996328428,82.18845206835589,82.17411871173026
1999-10-06,82.31505615902414,82.22199996328428,82.18845206835589,82.17411871173026
1999-10-07,84.82650127203878,84.72995284840542,84.69514614523247,84.68027499160468
1999-10-08,86.71004688705808,86.6108668169081,86.57511151504322,86.5598350950608
1999-10-09,89.22139143285007,89.11868630834825,89.08166037736437,89.06584111208106
1999-10-10,89.22139143285007,89.11868630834825,89.08166037736437,89.06584111208106
1999-10-11,87.96572616180363,87.8647858499119,87.82839605646966,87.81284856530367
1999-10-12,86.08220193505167,85.98390025103143,85.94846157027447,85.93332041910415
1999-10-13,86.71004688705808,86.6108668169081,86.57511151504322,86.5598350950608
1999-10-14,87.96572616180363,87.8647858499119,87.82839605646966,87.81284856530367
1999-10-15,87.96572616180363,87.8647858499119,87.82839605646966,87.81284856530367
1999-10-16,87.96572616180363,87.8647858499119,87.82839605646966,87.81284856530367
1999-10-17,90.47704289759857,90.37256845411738,90.33490476286187,90.31881303045145
1999-10-18,88.59356053532036,88.49173838440807,88.45503072647284,88.43934743548807
1999-10-19,92.36049462628289,92.25335789158721,92.21473456654645,92.1982328550839
1999-10-20,91.10486351279259,90.99950273959695,90.961519566765,90.9452913439378
1999-10-21,90.47704289759857,90.37256845411738,90.33490476286187,90.31881303045145
1999-10-22,87.33788828745152,87.23782867189264,87.20175633146275,87.18634446438658
1999-10-23,91.10486351279259,90.99950273959695,90.961519566765,90.9452913439378
1999-10-24,85.45435340548754,85.35692893984022,85.32180645968019,85.3068003977359
1999-10-25,89.22139143285007,89.11868630834825,89.08166037736437,89.06584111208106
1999-10-26,88.59356053532036,88.49173838440807,88.45503072647284,88.43934743548807
1999-10-27,86.08220193505167,85.98390025103143,85.94846157027447,85.93332041910415
1999-10-28,82.31505615902414,82.22199996328428,82.18845206835589,82.17411871173026
1999-10-29,81.68718559728511,81.59499942816282,81.5617651440455,81.54756577063206
1999-10-30,82.94292297921379,82.84899553551392,82.81513358996028,82.80066606229151
1999-10-31,87.33788828745152,87.23782867189264,87.20175633146275,87.18634446438658
1999-11-01,89.33605340886255,89.23318690275873,89.19610280086638,89.18025868350644
1999-11-02,84.45419568785377,84.35816618061536,84.32354652558328,84.30875528392163
1999-11-03,62.8316861779497,62.76500317289561,62.74096200210761,62.73069021540587
1999-11-04,50.27410564489867,50.22362178091234,50.205420165343035,50.197643261823295
1999-11-05,58.64606560127134,58.58486055198314,58.56279407875653,58.55336595480401
1999-11-06,69.10971265142987,69.03468067256819,69.00762990247793,68.99607231256607
1999-11-07,72.59730982565253,72.51757576061871,72.48883002629216,72.47654829354336
1999-11-08,72.59730982565253,72.51757576061871,72.48883002629216,72.47654829354336
1999-11-09,75.38729299148453,75.30376638200116,75.27365355728753,75.26078776161117
1999-11-10,73.29481334700655,73.21413366939542,73.18504707125018,73.17261971088587
1999-11-11,67.71463565735827,67.64147206599881,67.6150947991013,67.60382495194581
1999-11-12,70.50476764316306,70.42786009333406,70.40013323307492,70.3882867955643
1999-11-13,73.99231168260803,73.91068469944544,73.88125662780458,73.86868337944681
1999-11-14,70.50476764316306,70.42786009333406,70.40013323307492,70.3882867955643
1999-11-15,70.50476764316306,70.42786009333406,70.40013323307492,70.3882867955643
1999-11-16,72.59730982565253,72.51757576061871,72.48883002629216,72.47654829354336
1999-11-17,74.68980488141862,74.6072289157315,74.57745876668241,74.5647393724152
1999-11-18,73.99231168260803,73.91068469944544,73.88125662780458,73.86868337944681
1999-11-19,75.38729299148453,75.30376638200116,75.27365355728753,75.26078776161117
1999-11-20,76.08477605996161,76.00029716082094,75.96984106773807,75.95682861752391
1999-11-21,72.59730982565253,72.51757576061871,72.48883002629216,72.47654829354336
1999-11-22,71.20228702510282,71.12443904074915,71.09637318141388,71.0843819126754
1999-11-23,71.89980106864232,71.821010906903,71.79260542084292,71.78046905282214
1999-11-24,71.89980106864232,71.821010906903,71.79260542084292,71.78046905282214
1999-11-25,71.20228702510282,71.12443904074915,71.09637318141388,71.0843819126754
1999-11-26,71.89980106864232,71.821010906903,71.79260542084292,71.78046905282214
1999-11-27,71.20228702510282,71.12443904074915,71.09637318141388,71.0843819126754
1999-11-28,71.20228702510282,71.12443904074915,71.09637318141388,71.0843819126754
1999-11-29,85.56115983245049,85.46358622198807,85.42840998131993,85.41338095146538
1999-11-30,90.06077253051633,89.95688514472084,89.91943306129777,89.90343173301322
1999-12-01,90.70355979741295,90.59876569551618,90.56098678188503,90.54484582362375
1999-12-02,90.06077253051633,89.95688514472084,89.91943306129777,89.90343173301322
1999-12-03,86.20397274416231,86.10550078816384,86.07000073151644,86.05483335895644
1999-12-04,88.13238912094612,88.03121483035997,87.99474069776696,87.97915717475816
1999-12-05,89.41798167940625,89.314999839838,89.27787416535618,89.2620122871407
1999-12-06,90.06077253051633,89.95688514472084,89.91943306129777,89.90343173301322
1999-12-07,90.06077253051633,89.95688514472084,89.91943306129777,89.90343173301322
1999-12-08,91.34634350553637,91.24064152597626,91.20253536386448,91.18625459699767
1999-12-09,90.70355979741295,90.59876569551618,90.56098678188503,90.54484582362375
1999-12-10,91.98912367996823,91.88251266937782,91.84407884346494,91.82765809062465
1999-12-11,90.06077253051633,89.95688514472084,89.91943306129777,89.90343173301322
1999-12-12,90.70355979741295,90.59876569551618,90.56098678188503,90.54484582362375
1999-12-13,93.27467352633657,93.16624102579361,93.1271506379189,93.11044938598323
1999-12-14,87.48958736085272,87.38931505578813,87.3531660499346,87.3377214294121
1999-12-15,84.91834314772785,84.82166665123877,84.78681378306149,84.77192290651323
1999-12-16,86.20397274416231,86.10550078816384,86.07000073151644,86.05483335895644
1999-12-17,86.20397274416231,86.10550078816384,86.07000073151644,86.05483335895644
1999-12-18,90.06077253051633,89.95688514472084,89.91943306129777,89.90343173301322
1999-12-19,90.70355979741295,90.59876569551618,90.56098678188503,90.54484582362375
1999-12-20,92.63190034543918,92.52437915853184,92.4856172564079,92.46905634146931
1999-12-21,91.34634350553637,91.24064152597626,91.20253536386448,91.18625459699767
1999-12-22,90.06077253051633,89.95688514472084,89.91943306129777,89.90343173301322
1999-12-23,100.34495518551688,100.22642534501486,100.18369536703854,100.16543919914719
1999-12-24,97.13124075980744,97.01731692638185,96.97624717950876,96.95870029927603
1999-12-25,93.91744324671068,93.80809830307133,93.76867902273686,93.75183726011414
1999-12-26,94.56020953028298,94.44995102183655,94.41020244512495,94.39321999931785
1999-12-27,94.56020953028298,94.44995102183655,94.41020244512495,94.39321999931785
1999-12-28,93.91744324671068,93.80809830307133,93.76867902273686,93.75183726011414
1999-12-29,92.63190034543918,92.52437915853184,92.4856172564079,92.46905634146931
1999-12-30,83.4034724395376,83.30890514835305,83.27481256321819,83.2602465000369
1999-12-31,82.2129177047139,82.12000312379602,82.08650627548232,82.0721947273775
2000-01-01,78.04586874085543,77.95870358973856,77.92727919627336,77.91385305959976
2000-01-02,85.18927970532098,85.09222524158017,85.05723613178431,85.0422870491938
2000-01-03,73.87864586838812,73.79717337542705,73.76780099254611,73.75525153613512
2000-01-04,67.92514891380173,67.851703855839,67.82522512767954,67.81391193290396
2000-01-05,69.71123925183204,69.63539943120036,69.60805745675127,69.59637545486532
2000-01-06,54.23049094985625,54.1749816929954,54.154968470602654,54.146417574641525
2000-01-07,56.61234766215277,56.55377695445543,56.532660119672855,56.52363771732528
2000-01-08,56.61234766215277,56.55377695445543,56.532660119672855,56.52363771732528
2000-01-09,53.039532161726186,52.98554369221772,52.96607869673579,52.95776202528418
2000-01-10,58.994126063398326,58.93246833204484,58.91023867470547,58.90074083240121
2000-01-11,61.971243742821734,61.90569284008457,61.88205976837476,61.871962336144755
2000-01-12,61.971243742821734,61.90569284008457,61.88205976837476,61.871962336144755
2000-01-13,59.58955880453058,59.52712544472211,59.50461618704564,59.49499888909316
2000-01-14,64.35285715554147,64.28416535508677,64.25940005827772,64.24881889953109
2000-01-15,69.11587982406164,69.0408395695574,69.01378581632726,69.0022269519206
2000-01-16,66.73440169505142,66.66254650903336,66.63664088838976,66.62557254429662
2000-01-17,69.11587982406164,69.0408395695574,69.01378581632726,69.0022269519206
2000-01-18,69.71123925183204,69.63539943120036,69.60805745675127,69.59637545486532
2000-01-19,71.49729383527156,71.41904757868626,71.39083815406862,71.37878554968745
2000-01-20,38.15060656027038,38.11499406403309,38.1021536011477,38.09666722767772
2000-01-21,66.13902187931141,66.06795960290432,66.04233980625831,66.03139357584001
2000-01-22,70.30659470725766,70.22995402359352,70.20232336087352,70.19051802204065
2000-01-23,69.11587982406164,69.0408395695574,69.01378581632726,69.0022269519206
2000-01-24,76.85525179021343,76.76971903986298,76.73888306955155,76.72570832450431
2000-01-25,72.09263757355636,72.01358662855318,71.98508713804368,71.97291060836498
2000-01-26,59.58955880453058,59.52712544472211,59.50461618704564,59.49499888909316
2000-01-27,43.51106620375591,43.46898417603271,43.45381140313838,43.447328554608966
2000-01-28,66.13902187931141,66.06795960290432,66.04233980625831,66.03139357584001
2000-01-29,98.25654937166382,98.14101575964028,98.09936576841254,98.08157099470506
2000-01-30,99.58329708827996,99.4658612978109,99.42352566830534,99.40543797471102
2000-01-31,96.26640149339364,96.15371256448127,96.11308793949912,96.09573122551001
2000-02-01,98.25654937166382,98.14101575964028,98.09936576841254,98.08157099470506
2000-02-02,97.59317027651005,97.4785860445812,97.43727825706175,97.4196296804728
2000-02-03,97.59317027651005,97.4785860445812,97.43727825706175,97.4196296804728
2000-02-04,95.60301175680044,95.49126873492187,95.45098506304556,95.4337740120934
2000-02-05,90.2957622359633,90.19154350935752,90.15397199248673,90.13791963926117
2000-02-06,86.31516586893758,86.21653839324418,86.18098227829786,86.16579095616498
2000-02-07,93.61282086795363,93.50390849161397,93.46464513122403,93.44786998130454
2000-02-08,94.93961842386811,94.82882013526438,94.78887699383714,94.77181142542192
2000-02-09,94.2762214694271,94.1663667321161,94.12676369551892,94.10984342787565
2000-02-10,93.61282086795363,93.50390849161397,93.46464513122403,93.44786998130454
2000-02-11,92.94941659356132,92.84144537941414,92.80252126356207,92.78589104701702
2000-02-12,95.60301175680044,95.49126873492187,95.45098506304556,95.4337740120934
2000-02-13,96.26640149339364,96.15371256448127,96.11308793949912,96.09573122551001
2000-02-14,97.59317027651005,97.4785860445812,97.43727825706175,97.4196296804728
2000-02-15,94.93961842386811,94.82882013526438,94.78887699383714,94.77181142542192
2000-02-16,90.9591814684127,90.85402646176406,90.8161174583843,90.79992092257243
2000-02-17,87.64204694112118,87.54156081241331,87.50533473235261,87.48985718374465
2000-02-18,84.98826886043099,84.89149483596412,84.85660681296233,84.84170091733714
2000-02-19,88.96891231864731,88.8665624141006,88.82966452420021,88.81389996129924
2000-02-20,88.96891231864731,88.8665624141006,88.82966452420021,88.81389996129924
2000-02-21,92.28600861999418,92.1789773606821,92.14039205460833,92.1239065857685
2000-02-22,95.60301175680044,95.49126873492187,95.45098506304556,95.4337740120934
2000-02-23,96.92978765846941,96.81615165687415,96.7751856590506,96.75768310277236
2000-02-24,96.26640149339364,96.15371256448127,96.11308793949912,96.09573122551001
2000-02-25,97.59317027651005,97.4785860445812,97.43727825706175,97.4196296804728
2000-02-26,96.26640149339364,96.15371256448127,96.11308793949912,96.09573122551001
2000-02-27,94.2762214694271,94.1663667321161,94.12676369551892,94.10984342787565
2000-02-28,92.94941659356132,92.84144537941414,92.80252126356207,92.78589104701702
2000-02-29,92.1693232909698,92.06245723213863,92.023931473161,92.00747144428352
2000-03-01,91.52528395966426,91.41932903536657,91.38113169829018,91.36481197924631
2000-03-02,91.52528395966426,91.41932903536657,91.38113169829018,91.36481197924631
2000-03-03,92.8133591064408,92.70558076554835,92.6667261714528,92.65012565627237
2000-03-04,92.1693232909698,92.06245723213863,92.023931473161,92.00747144428352
2000-03-05,91.52528395966426,91.41932903536657,91.38113169829018,91.36481197924631
2000-03-06,92.8133591064408,92.70558076554835,92.6667261714528,92.65012565627237
2000-03-07,92.1693232909698,92.06245723213863,92.023931473161,92.00747144428352
2000-03-08,90.88124108774495,90.7761961423567,90.73832681104858,90.72214722412349
2000-03-09,94.10142028728139,93.99181397150672,93.952300478989,93.93541846669137
2000-03-10,90.88124108774495,90.7761961423567,90.73832681104858,90.72214722412349
2000-03-11,89.59314462118219,89.4899161337795,89.45270155373557,89.43680169283208
2000-03-12,87.01690807043022,86.91729826221494,86.88138805807498,86.86604545981668
2000-03-13,93.45739143051206,93.34869966801404,93.3095158284597,93.29277465173547
2000-03-14,89.59314462118219,89.4899161337795,89.45270155373557,89.43680169283208
2000-03-15,93.45739143051206,93.34869966801404,93.3095158284597,93.29277465173547
2000-03-16,96.67750151187532,96.5642258200182,96.52338969597743,96.50594262474299
2000-03-17,93.45739143051206,93.34869966801404,93.3095158284597,93.29277465173547
2000-03-18,91.52528395966426,91.41932903536657,91.38113169829018,91.36481197924631
2000-03-19,95.38946769366046,95.27802890727527,95.23785489746754,95.22069069669696
2000-03-20,92.8133591064408,92.70558076554835,92.6667261714528,92.65012565627237
2000-03-21,93.45739143051206,93.34869966801404,93.3095158284597,93.29277465173547
2000-03-22,94.10142028728139,93.99181397150672,93.952300478989,93.93541846669137
2000-03-23,94.10142028728139,93.99181397150672,93.952300478989,93.93541846669137
2000-03-24,96.0334862898414,95.92112960133802,95.88062473268444,95.8633191813554
2000-03-25,96.0334862898414,95.92112960133802,95.88062473268444,95.8633191813554
2000-03-26,84.44061192186834,84.34460133963233,84.30998850629253,84.29520017904065
2000-03-27,92.1693232909698,92.06245723213863,92.023931473161,92.00747144428352
2000-03-28,93.45739143051206,93.34869966801404,93.3095158284597,93.29277465173547
2000-03-29,96.67750151187532,96.5642258200182,96.52338969597743,96.50594262474299
2000-03-30,98.6148629490367,98.49881606701024,98.45698106797094,98.43910725479448
2000-03-31,99.2717804463219,99.15479169091518,99.11261719459267,99.0945983406456
2000-04-01,92.04549604780804,91.93880525944387,91.90034267733913,91.88390963915501
