datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag1_same_day,demand_nj_lag1_regression_agg,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag2_same_day,demand_nj_lag2_regression_agg,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag3_same_day,demand_nj_lag3_regression_agg,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight,demand_nj_lag4_same_day,demand_nj_lag4_regression_agg,demand_nj_lag0_moving_average,demand_nj_lag1_moving_average,demand_nj_lag2_moving_average,demand_nj_lag3_moving_average,demand_nj_lag4_moving_average
11/21/1999,99.14154173,86.58951886,99.51332764,99.14154173,99.02858772,78.83523359,99.51332764,99.02858772,98.97833147,84.0047571,99.51332764,98.97833147,98.95375977,98.22094676,99.51332764,98.95375977,96.74394004,96.74394004,96.74394004,96.74394004,96.74394004
11/22/1999,86.27578179,78.83523359,86.58951886,86.27578179,86.18045683,84.0047571,86.58951886,86.18045683,86.13804315,98.22094676,86.58951886,86.13804315,86.11730567,99.51332764,86.58951886,86.11730567,95.54387209,95.54387209,95.54387209,95.54387209,95.54387209
11/23/1999,78.55558875,84.0047571,78.83523359,78.55558875,78.47061804,98.22094676,78.83523359,78.47061804,78.43281073,99.51332764,78.83523359,78.43281073,78.41432532,84.65094754,78.83523359,78.41432532,93.14373617,93.14373617,93.14373617,93.14373617,93.14373617
11/24/1999,83.70244923,98.22094676,84.0047571,83.70244923,83.6105954,99.51332764,84.0047571,83.6105954,83.56972594,84.65094754,84.0047571,83.56972594,83.54974344,84.65094754,84.0047571,83.54974344,91.48210361,91.48210361,91.48210361,91.48210361,91.48210361
11/25/1999,97.85503004,99.51332764,98.22094676,97.85503004,97.7438584,84.65094754,98.22094676,97.7438584,97.69439505,84.65094754,98.22094676,97.69439505,97.67021101,74.95809095,98.22094676,97.67021101,91.85135529,91.85135529,91.85135529,91.85135529,91.85135529
11/26/1999,99.14154173,84.65094754,99.51332764,99.14154173,99.02858772,84.65094754,99.51332764,99.02858772,98.97833147,74.95809095,99.51332764,98.97833147,98.95375977,78.18904315,99.51332764,98.95375977,92.12829405,92.12829405,92.12829405,92.12829405,92.12829405
11/27/1999,84.34578833,84.65094754,84.65094754,84.34578833,84.25306853,74.95809095,84.65094754,84.25306853,84.21181382,78.18904315,84.65094754,84.21181382,84.19164296,85.29713798,84.65094754,84.19164296,90.18972273,90.18972273,90.18972273,90.18972273,90.18972273
11/28/1999,84.34578833,74.95809095,84.65094754,84.34578833,84.25306853,78.18904315,84.65094754,84.25306853,84.21181382,85.29713798,84.65094754,84.21181382,84.19164296,83.35856666,84.65094754,84.19164296,88.06652557,88.06652557,88.06652557,88.06652557,88.06652557
11/29/1999,74.69526406,78.18904315,74.95809095,74.69526406,74.61540139,85.29713798,74.95809095,74.61540139,74.57986655,83.35856666,74.95809095,74.57986655,74.56249216,83.35856666,74.95809095,74.56249216,86.40489302,86.40489302,86.40489302,86.40489302,86.40489302
11/30/1999,77.91221224,85.29713798,78.18904315,77.91221224,77.82809619,83.35856666,78.18904315,77.82809619,77.79066909,83.35856666,78.18904315,77.79066909,77.77236957,87.2357093,78.18904315,77.77236957,86.3125801,86.3125801,86.3125801,86.3125801,86.3125801
12/1/1999,84.98912344,83.35856666,85.29713798,84.98912344,84.89553645,83.35856666,85.29713798,84.89553645,84.85389595,87.2357093,85.29713798,84.85389595,84.83353648,92.40523281,85.29713798,84.83353648,86.49720594,86.49720594,86.49720594,86.49720594,86.49720594
12/2/1999,83.0591061,83.35856666,83.35856666,83.0591061,82.96811703,87.2357093,83.35856666,82.96811703,82.92763228,92.40523281,83.35856666,82.92763228,82.90783786,88.52809017,83.35856666,82.90783786,84.37400878,84.37400878,84.37400878,84.37400878,84.37400878
12/3/1999,83.0591061,87.2357093,83.35856666,83.0591061,82.96811703,92.40523281,83.35856666,82.96811703,82.92763228,88.52809017,83.35856666,82.92763228,82.90783786,84.0047571,83.35856666,82.90783786,82.06618578,82.06618578,82.06618578,82.06618578,82.06618578
12/4/1999,86.91910509,92.40523281,87.2357093,86.91910509,86.82290936,88.52809017,87.2357093,86.82290936,86.78010831,84.0047571,87.2357093,86.78010831,86.75918144,81.41999534,87.2357093,86.75918144,82.43543746,82.43543746,82.43543746,82.43543746,82.43543746
12/5/1999,92.06555425,88.52809017,92.40523281,92.06555425,91.96235086,84.0047571,92.40523281,91.96235086,91.91643231,81.41999534,92.40523281,91.91643231,91.8939813,84.0047571,92.40523281,91.8939813,83.5431925,83.5431925,83.5431925,83.5431925,83.5431925
12/6/1999,88.20574008,84.0047571,88.52809017,88.20574008,88.10779932,81.41999534,88.52809017,88.10779932,88.06422195,84.0047571,88.52809017,88.06422195,88.04291554,85.94332842,88.52809017,88.04291554,85.48176382,85.48176382,85.48176382,85.48176382,85.48176382
12/7/1999,83.70244923,81.41999534,84.0047571,83.70244923,83.6105954,84.0047571,84.0047571,83.6105954,83.56972594,85.94332842,84.0047571,83.56972594,83.54974344,85.94332842,84.0047571,83.54974344,86.3125801,86.3125801,86.3125801,86.3125801,86.3125801
12/8/1999,81.12905223,84.0047571,81.41999534,81.12905223,81.04065003,85.94332842,81.41999534,81.04065003,81.00131612,85.94332842,81.41999534,81.00131612,80.98208434,85.29713798,81.41999534,80.98208434,85.75870258,85.75870258,85.75870258,85.75870258,85.75870258
12/9/1999,83.70244923,85.94332842,84.0047571,83.70244923,83.6105954,85.94332842,84.0047571,83.6105954,83.56972594,85.29713798,84.0047571,83.56972594,83.54974344,87.2357093,84.0047571,83.54974344,85.8510155,85.8510155,85.8510155,85.8510155,85.8510155
12/10/1999,85.63245458,85.94332842,85.94332842,85.63245458,85.5379992,85.29713798,85.94332842,85.5379992,85.49597238,87.2357093,85.94332842,85.49597238,85.47542403,89.17428061,85.94332842,85.47542403,86.22026718,86.22026718,86.22026718,86.22026718,86.22026718
12/11/1999,85.63245458,85.29713798,85.94332842,85.63245458,85.5379992,87.2357093,85.94332842,85.5379992,85.49597238,89.17428061,85.94332842,85.49597238,85.47542403,71.72713875,85.94332842,85.47542403,86.03564134,86.03564134,86.03564134,86.03564134,86.03564134
12/12/1999,84.98912344,87.2357093,85.29713798,84.98912344,84.89553645,89.17428061,85.29713798,84.89553645,84.85389595,71.72713875,85.29713798,84.85389595,84.83353648,76.89666227,85.29713798,84.83353648,85.02019922,85.02019922,85.02019922,85.02019922,85.02019922
12/13/1999,86.91910509,89.17428061,87.2357093,86.91910509,86.82290936,71.72713875,87.2357093,86.82290936,86.78010831,76.89666227,87.2357093,86.78010831,86.75918144,81.41999534,87.2357093,86.75918144,84.83557338,84.83557338,84.83557338,84.83557338,84.83557338
12/14/1999,88.84905184,71.72713875,89.17428061,88.84905184,88.75023681,76.89666227,89.17428061,88.75023681,88.70627051,81.41999534,89.17428061,88.70627051,88.68477395,93.05142325,89.17428061,88.68477395,85.57407674,85.57407674,85.57407674,85.57407674,85.57407674
12/15/1999,71.47820302,76.89666227,71.72713875,71.47820302,71.40255955,81.41999534,71.72713875,71.40255955,71.36890178,93.05142325,71.72713875,71.36890178,71.3524451,88.52809017,71.72713875,71.3524451,84.18938294,84.18938294,84.18938294,84.18938294,84.18938294
12/16/1999,76.62544621,81.41999534,76.89666227,76.62544621,76.54303551,93.05142325,76.89666227,76.54303551,76.5063671,88.52809017,76.89666227,76.5063671,76.4884385,86.58951886,76.89666227,76.4884385,83.17394082,83.17394082,83.17394082,83.17394082,83.17394082
12/17/1999,81.12905223,93.05142325,81.41999534,81.12905223,81.04065003,88.52809017,81.41999534,81.04065003,81.00131612,86.58951886,81.41999534,81.00131612,80.98208434,76.89666227,81.41999534,80.98208434,82.52775038,82.52775038,82.52775038,82.52775038,82.52775038
12/18/1999,92.70884365,88.52809017,93.05142325,92.70884365,92.60475923,86.58951886,93.05142325,92.60475923,92.55844874,76.89666227,93.05142325,92.55844874,92.53580611,76.89666227,93.05142325,92.53580611,83.5431925,83.5431925,83.5431925,83.5431925,83.5431925
12/19/1999,88.20574008,86.58951886,88.52809017,88.20574008,88.10779932,76.89666227,88.52809017,88.10779932,88.06422195,76.89666227,88.52809017,88.06422195,88.04291554,79.48142403,88.52809017,88.04291554,84.0047571,84.0047571,84.0047571,84.0047571,84.0047571
12/20/1999,86.27578179,76.89666227,86.58951886,86.27578179,86.18045683,76.89666227,86.58951886,86.18045683,86.13804315,79.48142403,86.58951886,86.13804315,86.11730567,81.41999534,86.58951886,86.11730567,83.91244418,83.91244418,83.91244418,83.91244418,83.91244418
12/21/1999,76.62544621,76.89666227,76.89666227,76.62544621,76.54303551,79.48142403,76.89666227,76.54303551,76.5063671,81.41999534,76.89666227,76.5063671,76.4884385,81.41999534,76.89666227,76.4884385,82.1584987,82.1584987,82.1584987,82.1584987,82.1584987
12/22/1999,76.62544621,79.48142403,76.89666227,76.62544621,76.54303551,81.41999534,76.89666227,76.54303551,76.5063671,81.41999534,76.89666227,76.5063671,76.4884385,80.12761446,76.89666227,76.4884385,82.89700206,82.89700206,82.89700206,82.89700206,82.89700206
12/23/1999,79.19896097,81.41999534,79.48142403,79.19896097,79.11313431,81.41999534,79.48142403,79.11313431,79.0749462,80.12761446,79.48142403,79.0749462,79.05627462,79.48142403,79.48142403,79.05627462,83.26625374,83.26625374,83.26625374,83.26625374,83.26625374
12/24/1999,81.12905223,81.41999534,81.41999534,81.12905223,81.04065003,80.12761446,81.41999534,81.04065003,81.00131612,79.48142403,81.41999534,81.00131612,80.98208434,81.41999534,81.41999534,80.98208434,83.26625374,83.26625374,83.26625374,83.26625374,83.26625374
12/25/1999,81.12905223,80.12761446,81.41999534,81.12905223,81.04065003,79.48142403,81.41999534,81.04065003,81.00131612,81.41999534,81.41999534,81.00131612,80.98208434,82.71237622,81.41999534,80.98208434,81.60462118,81.60462118,81.60462118,81.60462118,81.60462118
12/26/1999,79.84232894,79.48142403,80.12761446,79.84232894,79.75564504,81.41999534,80.12761446,79.75564504,79.71707556,82.71237622,80.12761446,79.71707556,79.69821752,84.65094754,80.12761446,79.69821752,80.40455322,80.40455322,80.40455322,80.40455322,80.40455322
12/27/1999,79.19896097,81.41999534,79.48142403,79.19896097,79.11313431,82.71237622,79.48142403,79.11313431,79.0749462,84.65094754,79.48142403,79.0749462,79.05627462,86.58951886,79.48142403,79.05627462,79.38911111,79.38911111,79.38911111,79.38911111,79.38911111
12/28/1999,81.12905223,82.71237622,81.41999534,81.12905223,81.04065003,84.65094754,81.41999534,81.04065003,81.00131612,86.58951886,81.41999534,81.00131612,80.98208434,85.94332842,81.41999534,80.98208434,80.03530154,80.03530154,80.03530154,80.03530154,80.03530154
12/29/1999,82.41575891,84.65094754,82.71237622,82.41575891,82.32563337,86.58951886,82.71237622,82.32563337,82.28553279,85.94332842,82.71237622,82.28553279,82.26592619,84.65094754,82.71237622,82.26592619,80.86611782,80.86611782,80.86611782,80.86611782,80.86611782
12/30/1999,84.34578833,86.58951886,84.65094754,84.34578833,84.25306853,85.94332842,84.65094754,84.25306853,84.21181382,84.65094754,84.65094754,84.21181382,84.19164296,83.35856666,84.65094754,84.19164296,81.60462118,81.60462118,81.60462118,81.60462118,81.60462118
12/31/1999,86.27578179,85.94332842,86.58951886,86.27578179,86.18045683,84.65094754,86.58951886,86.18045683,86.13804315,83.35856666,86.58951886,86.13804315,86.11730567,85.94332842,86.58951886,86.11730567,82.34312454,82.34312454,82.34312454,82.34312454,82.34312454
1/1/2000,85.63245458,84.65094754,85.94332842,85.63245458,85.5379992,83.35856666,85.94332842,85.5379992,85.49597238,85.94332842,85.94332842,85.49597238,85.47542403,80.12761446,85.94332842,85.47542403,82.98931498,82.98931498,82.98931498,82.98931498,82.98931498
1/2/2000,84.34578833,83.35856666,84.65094754,84.34578833,84.25306853,85.94332842,84.65094754,84.25306853,84.21181382,80.12761446,84.65094754,84.21181382,84.19164296,82.06618578,84.65094754,84.19164296,83.63550542,83.63550542,83.63550542,83.63550542,83.63550542
1/3/2000,83.0591061,85.94332842,83.35856666,83.0591061,82.96811703,80.12761446,83.35856666,82.96811703,82.92763228,82.06618578,83.35856666,82.92763228,82.90783786,85.29713798,83.35856666,82.90783786,84.18938294,84.18938294,84.18938294,84.18938294,84.18938294
1/4/2000,85.63245458,80.12761446,85.94332842,85.63245458,85.5379992,82.06618578,85.94332842,85.5379992,85.49597238,85.29713798,85.94332842,85.49597238,85.47542403,84.65094754,85.94332842,85.47542403,84.83557338,84.83557338,84.83557338,84.83557338,84.83557338
1/5/2000,79.84232894,82.06618578,80.12761446,79.84232894,79.75564504,85.29713798,80.12761446,79.75564504,79.71707556,84.65094754,80.12761446,79.71707556,79.69821752,84.65094754,80.12761446,79.69821752,84.4663217,84.4663217,84.4663217,84.4663217,84.4663217
1/6/2000,81.77240763,85.29713798,82.06618578,81.77240763,81.68314439,84.65094754,82.06618578,81.68314439,81.64342741,84.65094754,82.06618578,81.64342741,81.62400836,89.17428061,82.06618578,81.62400836,84.09707002,84.09707002,84.09707002,84.09707002,84.09707002
1/7/2000,84.98912344,84.65094754,85.29713798,84.98912344,84.89553645,84.65094754,85.29713798,84.89553645,84.85389595,89.17428061,85.29713798,84.85389595,84.83353648,89.82047105,85.29713798,84.83353648,83.91244418,83.91244418,83.91244418,83.91244418,83.91244418
1/8/2000,84.34578833,84.65094754,84.65094754,84.34578833,84.25306853,89.17428061,84.65094754,84.25306853,84.21181382,89.82047105,84.65094754,84.21181382,84.19164296,84.0047571,84.65094754,84.19164296,83.72781834,83.72781834,83.72781834,83.72781834,83.72781834
1/9/2000,84.34578833,89.17428061,84.65094754,84.34578833,84.25306853,89.82047105,84.65094754,84.25306853,84.21181382,84.0047571,84.65094754,84.21181382,84.19164296,84.65094754,84.65094754,84.19164296,83.72781834,83.72781834,83.72781834,83.72781834,83.72781834
1/10/2000,88.84905184,89.82047105,89.17428061,88.84905184,88.75023681,84.0047571,89.17428061,88.75023681,88.70627051,84.65094754,89.17428061,88.70627051,88.68477395,83.35856666,89.17428061,88.68477395,84.55863462,84.55863462,84.55863462,84.55863462,84.55863462
1/11/2000,89.4923598,84.0047571,89.82047105,89.4923598,89.39266937,84.65094754,89.82047105,89.39266937,89.34831362,83.35856666,89.82047105,89.34831362,89.32662666,81.41999534,89.82047105,89.32662666,85.11251214,85.11251214,85.11251214,85.11251214,85.11251214
1/12/2000,83.70244923,84.65094754,84.0047571,83.70244923,83.6105954,83.35856666,84.0047571,83.6105954,83.56972594,81.41999534,84.0047571,83.56972594,83.54974344,82.06618578,84.0047571,83.54974344,85.66638966,85.66638966,85.66638966,85.66638966,85.66638966
1/13/2000,84.34578833,83.35856666,84.65094754,84.34578833,84.25306853,81.41999534,84.65094754,84.25306853,84.21181382,82.06618578,84.65094754,84.21181382,84.19164296,83.35856666,84.65094754,84.19164296,86.03564134,86.03564134,86.03564134,86.03564134,86.03564134
1/14/2000,83.0591061,81.41999534,83.35856666,83.0591061,82.96811703,82.06618578,83.35856666,82.96811703,82.92763228,83.35856666,83.35856666,82.92763228,82.90783786,79.48142403,83.35856666,82.90783786,85.75870258,85.75870258,85.75870258,85.75870258,85.75870258
1/15/2000,81.12905223,82.06618578,81.41999534,81.12905223,81.04065003,83.35856666,81.41999534,81.04065003,81.00131612,79.48142403,81.41999534,81.00131612,80.98208434,83.35856666,81.41999534,80.98208434,85.29713798,85.29713798,85.29713798,85.29713798,85.29713798
1/16/2000,81.77240763,83.35856666,82.06618578,81.77240763,81.68314439,79.48142403,82.06618578,81.68314439,81.64342741,83.35856666,82.06618578,81.64342741,81.62400836,82.06618578,82.06618578,81.62400836,84.9278863,84.9278863,84.9278863,84.9278863,84.9278863
1/17/2000,83.0591061,79.48142403,83.35856666,83.0591061,82.96811703,83.35856666,83.35856666,82.96811703,82.92763228,82.06618578,83.35856666,82.92763228,82.90783786,81.41999534,83.35856666,82.90783786,84.09707002,84.09707002,84.09707002,84.09707002,84.09707002
1/18/2000,79.19896097,83.35856666,79.48142403,79.19896097,79.11313431,82.06618578,79.48142403,79.11313431,79.0749462,81.41999534,79.48142403,79.0749462,79.05627462,81.41999534,79.48142403,79.05627462,82.6200633,82.6200633,82.6200633,82.6200633,82.6200633
1/19/2000,83.0591061,82.06618578,83.35856666,83.0591061,82.96811703,81.41999534,83.35856666,82.96811703,82.92763228,81.41999534,83.35856666,82.92763228,82.90783786,81.41999534,83.35856666,82.90783786,82.52775038,82.52775038,82.52775038,82.52775038,82.52775038
1/20/2000,81.77240763,81.41999534,82.06618578,81.77240763,81.68314439,81.41999534,82.06618578,81.68314439,81.64342741,81.41999534,82.06618578,81.64342741,81.62400836,80.7738049,82.06618578,81.62400836,82.1584987,82.1584987,82.1584987,82.1584987,82.1584987
1/21/2000,81.12905223,81.41999534,81.41999534,81.12905223,81.04065003,81.41999534,81.41999534,81.04065003,81.00131612,80.7738049,81.41999534,81.00131612,80.98208434,80.12761446,81.41999534,80.98208434,81.88155994,81.88155994,81.88155994,81.88155994,81.88155994
1/22/2000,81.12905223,81.41999534,81.41999534,81.12905223,81.04065003,80.7738049,81.41999534,81.04065003,81.00131612,80.12761446,81.41999534,81.00131612,80.98208434,82.06618578,81.41999534,80.98208434,81.88155994,81.88155994,81.88155994,81.88155994,81.88155994
1/23/2000,81.12905223,80.7738049,81.41999534,81.12905223,81.04065003,80.12761446,81.41999534,81.04065003,81.00131612,82.06618578,81.41999534,81.00131612,80.98208434,82.71237622,81.41999534,80.98208434,81.78924702,81.78924702,81.78924702,81.78924702,81.78924702
1/24/2000,80.48569268,80.12761446,80.7738049,80.48569268,80.39815026,82.06618578,80.7738049,80.39815026,80.35919885,82.71237622,80.7738049,80.35919885,80.34015408,82.71237622,80.7738049,80.34015408,81.41999534,81.41999534,81.41999534,81.41999534,81.41999534
1/25/2000,79.84232894,82.06618578,80.12761446,79.84232894,79.75564504,82.71237622,80.12761446,79.75564504,79.71707556,82.71237622,80.12761446,79.71707556,79.69821752,86.58951886,80.12761446,79.69821752,81.51230826,81.51230826,81.51230826,81.51230826,81.51230826
1/26/2000,81.77240763,82.71237622,82.06618578,81.77240763,81.68314439,82.71237622,82.06618578,81.68314439,81.64342741,86.58951886,82.06618578,81.64342741,81.62400836,91.75904237,82.06618578,81.62400836,81.32768242,81.32768242,81.32768242,81.32768242,81.32768242
1/27/2000,82.41575891,82.71237622,82.71237622,82.41575891,82.32563337,86.58951886,82.71237622,82.32563337,82.28553279,91.75904237,82.71237622,82.28553279,82.26592619,86.58951886,82.71237622,82.26592619,81.41999534,81.41999534,81.41999534,81.41999534,81.41999534
1/28/2000,82.41575891,86.58951886,82.71237622,82.41575891,82.32563337,91.75904237,82.71237622,82.32563337,82.28553279,86.58951886,82.71237622,82.28553279,82.26592619,82.06618578,82.71237622,82.26592619,81.60462118,81.60462118,81.60462118,81.60462118,81.60462118
1/29/2000,86.27578179,91.75904237,86.58951886,86.27578179,86.18045683,86.58951886,86.58951886,86.18045683,86.13804315,82.06618578,86.58951886,86.13804315,86.11730567,80.7738049,86.58951886,86.11730567,82.34312454,82.34312454,82.34312454,82.34312454,82.34312454
1/30/2000,91.42226119,86.58951886,91.75904237,91.42226119,91.31993773,82.06618578,91.75904237,91.31993773,91.27441062,80.7738049,91.75904237,91.27441062,91.25215099,81.41999534,91.75904237,91.25215099,83.82013126,83.82013126,83.82013126,83.82013126,83.82013126
