datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight
1972-10-08,88.34179791503432,88.6845122869834,88.21355029078966,82.30433154691265,88.1616859128179,80.39027732489143,88.13912563687784,78.4762231028702
1972-10-09,88.34179791503432,82.30433154691265,88.21355029078966,80.39027732489143,88.1616859128179,78.4762231028702,88.13912563687784,62.525771252693325
1972-10-10,81.99155741498937,80.39027732489143,81.87450858037474,78.4762231028702,81.82717227942466,62.525771252693325,81.80658150872603,52.95550014258721
1972-10-11,80.0864038311913,78.4762231028702,79.97268427551064,62.525771252693325,79.92669413855191,52.95550014258721,79.90668889009967,79.75225925088435
1972-10-12,78.18121108397793,62.525771252693325,78.07080620666645,52.95550014258721,78.02615633760485,79.75225925088435,78.00673404820832,83.58036769492679
1972-10-13,62.3029407355119,52.95550014258721,62.21953770790264,79.75225925088435,62.185806165441434,83.58036769492679,62.17113293568724,85.49442191694801
1972-10-14,52.774344420882315,79.75225925088435,52.70653312465683,83.58036769492679,52.679106469380635,85.49442191694801,52.667175680688246,85.49442191694801
1972-10-15,79.45134397988535,83.58036769492679,79.33873095655171,85.49442191694801,79.29318823765844,85.49442191694801,79.27337759672461,85.49442191694801
1972-10-16,83.2616384987056,85.49442191694801,83.14236220207523,85.49442191694801,83.0941252510122,85.49442191694801,83.07314273778901,84.85640384294096
1972-10-17,85.16672881559487,85.49442191694801,85.04409965428638,85.49442191694801,84.9945070148207,84.85640384294096,84.97293483885758,85.49442191694801
1972-10-18,85.16672881559487,85.49442191694801,85.04409965428638,84.85640384294096,84.9945070148207,85.49442191694801,84.97293483885758,86.77045806496218
1972-10-19,85.16672881559487,84.85640384294096,85.04409965428638,85.49442191694801,84.9945070148207,86.77045806496218,84.97293483885758,88.6845122869834
1972-10-20,84.53170284230441,85.49442191694801,84.41019284304335,86.77045806496218,84.36105272178692,88.6845122869834,84.3396773705006,89.96054843499755
1972-10-21,85.16672881559487,86.77045806496218,85.04409965428638,88.6845122869834,84.9945070148207,89.96054843499755,84.97293483885758,90.59856650900464
1972-10-22,86.43676851910627,88.6845122869834,86.31189646969753,89.96054843499755,86.26139695080127,90.59856650900464,86.23943032428743,79.11424117687727
1972-10-23,88.34179791503432,89.96054843499755,88.21355029078966,90.59856650900464,88.1616859128179,79.11424117687727,88.13912563687784,83.58036769492679
1972-10-24,89.61179774474343,90.59856650900464,89.48129236854108,79.11424117687727,89.42851510896003,83.58036769492679,89.40555777320377,88.6845122869834
1972-10-25,90.2467918139207,79.11424117687727,90.11515538269128,83.58036769492679,90.06192080239279,88.6845122869834,90.03876455421455,86.77045806496218
1972-10-26,78.81627974261494,83.58036769492679,78.70477161647575,88.6845122869834,78.6596756553278,86.77045806496218,78.64005933485292,89.96054843499755
1972-10-27,83.2616384987056,88.6845122869834,83.14236220207523,86.77045806496218,83.0941252510122,89.96054843499755,83.07314273778901,89.96054843499755
1972-10-28,88.34179791503432,86.77045806496218,88.21355029078966,89.96054843499755,88.1616859128179,89.96054843499755,88.13912563687784,96.16629048114308
1972-10-29,86.43676851910627,89.96054843499755,86.31189646969753,89.96054843499755,86.26139695080127,96.16629048114308,86.23943032428743,96.16629048114308
1972-10-30,89.61179774474343,89.96054843499755,89.48129236854108,96.16629048114308,89.42851510896003,96.16629048114308,89.40555777320377,95.52518187793548
1972-10-31,89.61179774474343,96.16629048114308,89.48129236854108,96.16629048114308,89.42851510896003,95.52518187793548,89.40555777320377,95.52518187793548
1972-11-01,95.78796557556612,96.16629048114308,95.64639889288567,95.52518187793548,95.58914923494521,95.52518187793548,95.56424662765481,96.8073990843507
1972-11-02,95.78796557556612,95.52518187793548,95.64639889288567,95.52518187793548,95.58914923494521,96.8073990843507,95.56424662765481,96.16629048114308
1972-11-03,95.1499285805466,95.52518187793548,95.00951071560976,96.8073990843507,94.95272555387447,96.16629048114308,94.92802497882182,98.08961629076596
1972-11-04,95.1499285805466,96.8073990843507,95.00951071560976,96.16629048114308,94.95272555387447,98.08961629076596,94.92802497882182,99.3718334971812
1972-11-05,96.4259988985161,96.16629048114308,96.28328202939574,98.08961629076596,96.22556732257969,99.3718334971812,96.20046244279898,99.3718334971812
1972-11-06,95.78796557556612,98.08961629076596,95.64639889288567,99.3718334971812,95.58914923494521,99.3718334971812,95.56424662765481,92.31963886189736
1972-11-07,97.70205462524537,99.3718334971812,97.55703331336804,99.3718334971812,97.4983868654186,92.31963886189736,97.4728767262602,96.16629048114308
1972-11-08,98.97809595164391,99.3718334971812,98.83076482967817,92.31963886189736,98.77118447332248,96.16629048114308,98.74526813265024,94.88407327472784
1972-11-09,98.97809595164391,92.31963886189736,98.83076482967817,96.16629048114308,98.77118447332248,94.88407327472784,98.74526813265024,93.6018560683126
1972-11-10,91.95968764926171,96.16629048114308,91.82499301601143,94.88407327472784,91.77052191331208,93.6018560683126,91.74682783829606,96.16629048114308
1972-11-11,95.78796557556612,94.88407327472784,95.64639889288567,93.6018560683126,95.58914923494521,96.16629048114308,95.56424662765481,97.44850768755832
1972-11-12,94.51188788879092,93.6018560683126,94.37261746369634,96.16629048114308,94.31629624177725,97.44850768755832,94.29179745709298,96.8073990843507
1972-11-13,93.2357953147312,96.16629048114308,93.09881559817218,97.44850768755832,93.04342057159143,96.8073990843507,93.01932463545886,96.16629048114308
1972-11-14,95.78796557556612,97.44850768755832,95.64639889288567,96.8073990843507,95.58914923494521,96.16629048114308,95.56424662765481,66.67529473359254
1972-11-15,97.06402857373612,96.8073990843507,96.92016015856237,96.16629048114308,96.86197985386964,66.67529473359254,96.83667246294154,73.08638076566875
1972-11-16,96.4259988985161,96.16629048114308,96.28328202939574,66.67529473359254,96.22556732257969,73.08638076566875,96.20046244279898,85.90855282982115
1972-11-17,95.78796557556612,66.67529473359254,95.64639889288567,73.08638076566875,95.58914923494521,85.90855282982115,95.56424662765481,90.39631305227452
1972-11-18,66.43399080586481,73.08638076566875,66.3436768286769,85.90855282982115,66.3071507540129,90.39631305227452,66.29126199809309,93.6018560683126
1972-11-19,72.816103187731,85.90855282982115,72.71495061840979,90.39631305227452,72.67404189940851,93.6018560683126,72.65624685732055,94.88407327472784
1972-11-20,85.57891539543627,90.39631305227452,85.45555898069766,93.6018560683126,85.40567228645776,94.88407327472784,85.38397221022444,94.88407327472784
1972-11-21,90.04549739411976,93.6018560683126,89.914219666661,94.88407327472784,89.86113012136856,94.88407327472784,89.8380369563976,74.36859797208399
1972-11-22,93.2357953147312,94.88407327472784,93.09881559817218,94.88407327472784,93.04342057159143,74.36859797208399,93.01932463545886,49.23714072634526
1972-11-23,94.51188788879092,94.88407327472784,94.37261746369634,74.36859797208399,94.31629624177725,49.23714072634526,94.29179745709298,85.90855282982115
1972-11-24,94.51188788879092,74.36859797208399,94.37261746369634,49.23714072634526,94.31629624177725,85.90855282982115,94.29179745709298,24.105683480606533
1972-11-25,74.09246624698865,49.23714072634526,73.9891238047064,85.90855282982115,73.94732960976063,24.105683480606533,73.92914942081569,75.65081517849923
1972-11-26,49.07178924122338,85.90855282982115,49.009891205735094,24.105683480606533,48.98485578685463,75.65081517849923,48.973965128268794,90.39631305227452
1972-11-27,85.57891539543627,24.105683480606533,85.45555898069766,75.65081517849923,85.40567228645776,90.39631305227452,85.38397221022444,96.35064331771252
1972-11-28,24.03954737681343,75.65081517849923,24.014779342019725,90.39631305227452,24.00475997872281,96.35064331771252,24.00040116216179,77.90052012921437
1972-11-29,75.36881030776603,90.39631305227452,75.26327090901692,96.35064331771252,75.22058837751786,77.90052012921437,75.2020217981139,81.31720960856586
1972-11-30,90.04549739411976,96.35064331771252,89.914219666661,77.90052012921437,89.86113012136856,81.31720960856586,89.8380369563976,92.933953838361
1972-12-01,95.97143448049269,77.90052012921437,95.8295371978081,81.31720960856586,95.77215387002032,92.933953838361,95.74719312316549,95.6673054218422
1972-12-02,77.60816563230486,81.31720960856586,77.4987548238425,92.933953838361,77.45450690132556,95.6673054218422,77.43525944170639,92.25061594249068
1972-12-03,81.00903057445076,92.933953838361,80.89370052768696,95.6673054218422,80.8470592022134,92.25061594249068,80.82677071517367,91.5672780466204
1972-12-04,92.57107741847003,95.6673054218422,92.43528870023512,92.25061594249068,92.38037522762488,91.5672780466204,92.35648874354575,95.6673054218422
1972-12-05,95.29137151599335,92.25061594249068,95.15069909504662,91.5672780466204,95.09381100978528,95.6673054218422,95.06906566821942,95.6673054218422
1972-12-06,91.8909931799005,91.5672780466204,91.75642139369856,95.6673054218422,91.70199996162424,95.6673054218422,91.67832749088474,98.4006570053234
1972-12-07,91.2109045923387,95.6673054218422,91.07754811708251,95.6673054218422,91.02361807094744,98.4006570053234,91.00015932898431,96.35064331771252
1972-12-08,95.29137151599335,95.6673054218422,95.15069909504662,98.4006570053234,95.09381100978528,96.35064331771252,95.06906566821942,96.35064331771252
1972-12-09,95.29137151599335,98.4006570053234,95.15069909504662,96.35064331771252,95.09381100978528,96.35064331771252,95.06906566821942,96.35064331771252
1972-12-10,98.01159850835613,96.35064331771252,97.8660173723232,96.35064331771252,97.80714457455726,96.35064331771252,97.781535984971,97.0339812135828
1972-12-11,95.97143448049269,96.35064331771252,95.8295371978081,96.35064331771252,95.77215387002032,97.0339812135828,95.74719312316549,99.08399490119372
1972-12-12,95.97143448049269,96.35064331771252,95.8295371978081,97.0339812135828,95.77215387002032,99.08399490119372,95.74719312316549,88.83392646313918
1972-12-13,95.97143448049269,97.0339812135828,95.8295371978081,99.08399490119372,95.77215387002032,88.83392646313918,95.74719312316549,77.90052012921437
1972-12-14,96.65149328122267,99.08399490119372,96.50836958483528,88.83392646313918,96.45049038784886,77.90052012921437,96.42531396328289,88.83392646313918
1972-12-15,98.69164499223226,88.83392646313918,98.54483285170352,77.90052012921437,98.48546233102091,88.83392646313918,98.45963725789245,95.6673054218422
1972-12-16,88.49050609509321,77.90052012921437,88.36199440752853,88.83392646313918,88.3100232601192,95.6673054218422,88.28741654455439,94.9839675259719
1972-12-17,77.60816563230486,88.83392646313918,77.4987548238425,95.6673054218422,77.45450690132556,94.9839675259719,77.43525944170639,45.71530523372317
1972-12-18,88.49050609509321,95.6673054218422,88.36199440752853,94.9839675259719,88.3100232601192,45.71530523372317,88.28741654455439,73.80049275399254
1972-12-19,95.29137151599335,94.9839675259719,95.15069909504662,45.71530523372317,95.09381100978528,73.80049275399254,95.06906566821942,90.2006022548798
1972-12-20,94.61130435795732,45.71530523372317,94.47185523567514,73.80049275399254,94.41546176178021,90.2006022548798,94.39093155113005,92.25061594249068
1972-12-21,45.564700195589516,73.80049275399254,45.50831989263678,90.2006022548798,45.4855158031879,92.25061594249068,45.47559572603166,92.25061594249068
1972-12-22,73.52695715856593,90.2006022548798,73.42458585300044,92.25061594249068,73.3831843370988,92.25061594249068,73.36517494785687,90.88394015075008
1972-12-23,89.85071423981398,92.25061594249068,89.71978347451382,92.25061594249068,89.66683421680396,90.88394015075008,89.64380207015373,92.933953838361
1972-12-24,91.8909931799005,92.25061594249068,91.75642139369856,90.88394015075008,91.70199996162424,92.933953838361,91.67832749088474,63.20875536800288
1972-12-25,91.8909931799005,90.88394015075008,91.75642139369856,92.933953838361,91.70199996162424,63.20875536800288,91.67832749088474,61.84207957626227
1972-12-26,90.53081162330069,92.933953838361,90.39866882578032,63.20875536800288,90.34522950609048,61.84207957626227,90.32198420621086,89.51726435900949
1972-12-27,92.57107741847003,63.20875536800288,92.43528870023512,61.84207957626227,92.38037522762488,89.51726435900949,92.35648874354575,91.5672780466204
1972-12-28,62.982900115983604,61.84207957626227,62.898365508534354,89.51726435900949,62.86417639414375,91.5672780466204,62.84930413568497,52.8500756364597
1972-12-29,61.62227050541673,89.51726435900949,61.53999783500501,91.5672780466204,61.50672337125864,52.8500756364597,61.49224895588919,68.76877311732105
1972-12-30,89.17061240840599,91.5672780466204,89.04089201731875,52.8500756364597,88.988432152077,68.76877311732105,88.96561286760766,78.31999160583786
1972-12-31,91.2109045923387,52.8500756364597,91.07754811708251,68.76877311732105,91.02361807094744,78.31999160583786,91.00015932898431,85.32421849741687
1973-01-01,52.66937117176511,68.76877311732105,52.601728712725844,78.31999160583786,52.574370332181175,85.32421849741687,52.562469241247385,94.87543698593367
1973-01-02,68.5180640193844,78.31999160583786,68.42423164669124,85.32421849741687,68.38628287899012,94.87543698593367,68.36977530299302,94.23868908669924
1973-01-03,78.02570113236295,85.32421849741687,77.91556615484755,94.87543698593367,77.87102541828924,94.23868908669924,77.85165059691185,96.14893278440258
1973-01-04,84.99732399704975,94.87543698593367,84.87499354306891,94.23868908669924,84.82552168183908,96.14893278440258,84.80400203885785,54.31459580469895
1973-01-05,94.50329290207563,94.23868908669924,94.3640379245422,96.14893278440258,94.30772294847954,54.31459580469895,94.28322688042805,81.50373110201014
1973-01-06,93.86958831316052,96.14893278440258,93.73147157908087,54.31459580469895,93.67561682523295,81.50373110201014,93.65132093071387,87.87121009435468
1973-01-07,95.77069108956488,54.31459580469895,95.62915552862167,81.50373110201014,95.57191845398083,87.87121009435468,95.54702131978438,90.4182016912925
1973-01-08,54.12760660769467,81.50373110201014,54.057612743270916,87.87121009435468,54.029303499409075,90.4182016912925,54.01698880781565,92.32844538899587
1973-01-09,81.19468458700331,87.87121009435468,81.07903005963676,90.4182016912925,81.0322575333745,92.32844538899587,81.01191197975507,94.23868908669924
1973-01-10,87.53233484968715,90.4182016912925,87.40552317683772,92.32844538899587,87.35423940172679,94.23868908669924,87.33193166053655,96.14893278440258
1973-01-11,90.06728226125702,92.32844538899587,89.93596572049869,94.23868908669924,89.88286048178756,96.14893278440258,89.85976049093833,96.14893278440258
