datetime,prompton,beltzvilleCombined,fewalter,blueMarsh,neversink,cannonsville,pepacton
2020-05-22,1168.0740065625082,14022.582129464412,6791.850032462396,6648.052898545202,36295.0,95300.0,147270.0
2020-05-23,1172.568306480004,14047.377044437188,6733.90310191981,6727.816335580202,36240.0,95559.0,147240.0
2020-05-24,1187.8489261994903,14062.873866295211,6749.095937379896,6746.959560468603,36068.0,95866.0,147110.0
2020-05-25,1180.6580463314967,14069.072595038404,6767.907739216217,6753.3406354313975,35881.0,95835.0,146930.0
2020-05-26,1173.4671664635032,14062.873866295211,6769.617903019516,6753.3406354313975,35792.0,95728.0,146780.0
2020-05-27,1166.2762865955099,14031.880222579202,6785.009377249202,6737.387948024394,35817.0,95529.0,146780.0
2020-05-28,1159.0854067274959,13997.787214491598,6786.719541052501,6695.910960766196,35841.0,95224.0,146780.0
2020-05-29,1155.4899667934992,13982.467394896814,6798.690687675589,6673.577198396398,35905.0,95026.0,146980.0
2020-05-30,1165.3774266119901,14031.880222579202,6781.589049642605,6746.959560468603,35940.0,94919.0,147240.0
2020-05-31,1164.4785666284909,14050.476408808785,6712.101356477691,6766.102785357003,35743.0,94692.0,147140.0
2020-06-01,1156.3888267769983,14044.27768006559,6690.299611035611,6756.531172912794,35558.0,94449.0,147030.0
2020-06-02,1149.3891562758047,14010.184671977986,6697.007840402405,6715.054185654596,35543.0,94222.0,146960.0
2020-06-03,1173.4671664635032,14003.985943234791,6738.934273944905,6699.101498247593,35558.0,94026.0,146890.0
2020-06-04,1244.47710516,14013.284036349583,6793.560196265694,6740.578485505809,35577.0,93831.0,146820.0
2020-06-05,1232.7919253744901,14072.171959410001,6807.241506692081,6858.628372317593,35577.0,93560.0,146560.0
2020-06-06,1211.2192857705097,14062.873866295211,6831.183799938298,6657.624510989394,35577.0,93246.0,146290.0
2020-06-07,1195.9386660510033,14028.780858207605,6814.082161905315,6689.5298858034,35562.0,92902.0,146010.0
2020-06-08,1181.5569063149958,13994.68785012,6781.589049642605,6692.720423284799,35548.0,92588.0,145760.0
2020-06-09,1170.7705865130058,14003.985943234791,6774.748394429412,6667.196123433603,35533.0,92409.0,145560.0
2020-06-10,1162.6808466614925,14010.184671977986,6757.646756396388,6635.290748619596,35519.0,92230.0,145340.0
2020-06-11,,14044.27768006559,7575.842324846403,6644.862361063805,35690.0,92230.0,145490.0
2020-06-12,1215.7135856880057,14016.383400721215,7938.784487985006,6651.2434360266,35881.0,92156.0,145580.0
2020-06-13,1193.2420861005057,14013.284036349583,6913.2716624967015,6648.052898545202,35846.0,91740.0,145320.0
2020-06-14,1175.2648864305015,14000.886578863196,6790.139868659097,6638.481286100993,35748.0,91251.0,144990.0
2020-06-15,1163.5797066449918,13991.632736314203,6776.458558232709,6625.719136175405,35734.0,90792.0,144630.0
2020-06-16,1154.59110681,14000.886578863196,6773.038230626113,6625.719136175405,35714.0,90438.0,144360.0
2020-06-17,1147.6551727644064,14010.184671977986,6757.646756396388,6619.338061212593,35690.0,90232.0,144140.0
2020-06-18,1140.719238718793,14019.482765092815,6791.850032462396,6619.338061212593,35665.0,90012.0,143890.0
2020-06-19,1135.5172881845976,14031.880222579202,6844.865110364685,6635.290748619596,35641.0,89821.0,143660.0
2020-06-20,1133.7833046731992,14034.9795869508,6844.865110364685,6667.196123433603,35611.0,89615.0,143400.0
2020-06-21,1128.581354139004,14028.780858207605,6849.995601774582,6782.055472764007,35582.0,89381.0,143150.0
2020-06-22,1121.6454200933904,14019.482765092815,6824.343144725105,6804.3892351338045,35548.0,89103.0,142840.0
2020-06-23,1112.9755025363984,14003.985943234791,6815.792325708612,6775.6743978011955,35460.0,88548.0,142470.0
2020-06-24,1105.1725767351054,14028.780858207605,6814.082161905315,6756.531172912794,35348.0,88184.0,142090.0
2020-06-25,1096.5026591780936,14013.284036349583,6841.44478275809,6673.577198396398,35319.0,87923.0,141690.0
2020-06-26,1088.6997333768006,13988.577622508406,6829.473636135001,6582.286749651308,35280.0,87473.0,141260.0
2020-06-27,1085.2317663540039,13997.787214491598,6742.2883886283025,6573.9502754226,35251.0,87068.0,140940.0
2020-06-28,,14016.383400721215,6624.894374709294,6579.507924908395,35261.0,86708.0,140690.0
2020-06-29,1106.0395684908046,14022.582129464412,6608.1238012923095,6576.729100165498,35222.0,86305.0,140370.0
2020-06-30,1107.7735520022031,14022.582129464412,6661.789636226698,6593.813761361397,35159.0,86090.0,140300.0
2020-07-01,1106.0395684908046,14025.68149383601,6693.653725719008,6616.147523731196,35164.0,85717.0,140070.0
2020-07-02,1100.8376179566094,14016.383400721215,6676.883152301985,6632.100211138199,35101.0,85217.0,139710.0
2020-07-03,1094.7686756666953,14010.184671977986,6648.373177493111,6632.100211138199,34985.0,84733.0,139320.0
2020-07-04,1086.9657498654024,14003.985943234791,6613.154973317404,6648.052898545202,34951.0,84265.0,139020.0
2020-07-05,1080.0298158198086,13997.787214491598,6558.160480930516,6644.862361063805,34912.0,83756.0,138710.0
2020-07-06,,13991.632736314203,6482.4727882035095,6638.481286100993,34825.0,83234.0,138380.0
2020-07-07,,13997.787214491598,6421.5935570969905,6654.4339735079975,34681.0,82714.0,137940.0
2020-07-08,,14019.482765092815,6356.783031430814,6651.2434360266,34537.0,82251.0,137490.0
2020-07-09,,14047.377044437188,6305.0764733891865,6673.577198396398,34436.0,81944.0,137180.0
2020-07-10,1112.1085107806991,14041.178315693993,6266.296554857986,6622.528598694008,34359.0,81567.0,136840.0
2020-07-11,1212.118145754009,14140.357975585208,6686.945496352214,6705.482573210405,34570.0,81455.0,136820.0
2020-07-12,1222.0056055725,14189.947805530797,6959.018145067499,6711.863648173199,34777.0,81288.0,136720.0
2020-07-13,1195.9386660510033,14205.444627388784,6838.0244551514925,6791.627085208199,34782.0,81079.0,136450.0
2020-07-14,1174.3660264470025,14118.662424983993,6785.009377249202,6686.339348322003,34700.0,80829.0,136080.0
2020-07-15,1158.1865467439968,14028.780858207605,6785.009377249202,6644.862361063805,34686.0,80344.0,135700.0
2020-07-16,1145.921189253008,14003.985943234791,6781.589049642605,6616.147523731196,34657.0,79833.0,135300.0
2020-07-17,1137.251271695996,14000.886578863196,6774.748394429412,6612.956986249798,34633.0,79323.0,134890.0
2020-07-18,1128.581354139004,14007.085307606389,6755.93659259309,6606.575911287004,34565.0,78815.0,134490.0
2020-07-19,1120.7784283376914,14007.085307606389,6722.163700527883,6590.62322388,34398.0,78486.0,134060.0
2020-07-20,1122.5124118491094,14007.085307606389,6685.268439010516,6576.729100165498,34173.0,78213.0,133670.0
2020-07-21,1121.6454200933904,14003.985943234791,6639.987890784619,6579.507924908395,33925.0,77763.0,133220.0
2020-07-22,1114.7094860477969,14022.582129464412,6563.096634804011,6587.844399137102,33731.0,77341.0,132790.0
2020-07-23,1107.7735520022031,14050.476408808785,6493.990480574999,6603.385373805607,33622.0,76934.0,132370.0
2020-07-24,1102.5716014680079,14022.582129464412,6438.047403342013,6600.194836324192,33594.0,76487.0,131910.0
2020-07-25,1095.6356674223944,14013.284036349583,6288.918174001202,6625.719136175405,33551.0,75974.0,131440.0
2020-07-26,1087.8327416211014,14000.886578863196,6099.296613953993,6622.528598694008,33471.0,75435.0,130960.0
2020-07-27,1079.1628240641094,13991.632736314203,6011.7637486005015,6609.766448768401,33287.0,74898.0,130480.0
2020-07-28,1072.2268900184959,14000.886578863196,5954.0192041139835,6606.575911287004,33076.0,74430.0,130030.0
2020-07-29,1065.3787402323023,14007.085307606389,5893.887963978003,6600.194836324192,32861.0,73937.0,129530.0
2020-07-30,1062.0278188887053,14013.284036349583,5831.01631693199,6590.62322388,32703.0,73590.0,129120.0
2020-07-31,1057.839167209209,14013.284036349583,5759.354024533487,6597.004298842795,32535.0,73311.0,128700.0
2020-08-01,1052.8127851937948,13988.577622508406,5557.484931044999,6606.575911287004,32415.0,72834.0,128290.0
2020-08-02,1048.6241335142984,13985.522508702608,4892.360281142396,6750.150097950001,32369.0,72385.0,127960.0
2020-08-03,1045.2732121707015,13912.199777363405,2683.4521957523993,5836.618966440904,32248.0,71923.0,127620.0
2020-08-04,,13826.656590801014,2106.9865848444047,5173.425048883504,32322.0,71739.0,128000.0
2020-08-05,1252.2970077983928,14196.146534273994,3695.549702985602,5921.8438617465035,32931.0,72675.0,129860.0
2020-08-06,1223.8033255394985,14034.9795869508,4949.021077788007,6244.978404885001,32889.0,72980.0,130080.0
2020-08-07,1193.2420861005057,13958.0264844504,5424.309757685388,6523.9314300503975,32791.0,73604.0,130240.0
2020-08-08,1174.3660264470025,14003.985943234791,5541.238097940314,6845.866222392004,32754.0,74470.0,130410.0
2020-08-09,1159.9842667109951,14025.68149383601,5496.928553109287,6890.5337471316,32754.0,74711.0,130320.0
2020-08-10,1148.5221645201054,14028.780858207605,5492.4975986261925,6852.247297354798,32670.0,74617.0,130130.0
2020-08-11,1138.9852552073944,14022.582129464412,5472.059898055211,6734.197410542997,32443.0,74484.0,129880.0
2020-08-12,1145.921189253008,14010.184671977986,5443.120419043204,6622.528598694008,32253.0,75032.0,130000.0
2020-08-13,1149.3891562758047,13994.68785012,5412.733966080598,6625.719136175405,32050.0,75261.0,129880.0
2020-08-14,1142.4532222301914,13994.68785012,5370.771721513203,6606.575911287004,31862.0,75220.0,129620.0
2020-08-15,1132.9163129175,13994.68785012,5179.022615116785,6606.575911287004,31748.0,75059.0,129350.0
2020-08-16,1123.3794036048087,13994.68785012,4923.120941393398,6612.956986249798,31706.0,74818.0,129040.0
2020-08-17,1113.8424942920976,13994.68785012,4792.141547582397,6609.766448768401,31665.0,74550.0,128710.0
2020-08-18,1108.6405437579024,14010.184671977986,4769.822644018187,6606.575911287004,31629.0,74297.0,128390.0
2020-08-19,1100.8376179566094,14019.482765092815,4764.591171383391,6612.956986249798,31588.0,73963.0,128030.0
2020-08-20,1092.1677003995976,14013.284036349583,4725.355126622398,6616.147523731196,31551.0,73590.0,127660.0
2020-08-21,1083.4977828426054,14000.886578863196,4659.961718687398,6606.575911287004,31515.0,73192.0,127270.0
2020-08-22,1076.561848796992,14003.985943234791,4465.159844612401,6600.194836324192,31478.0,72741.0,126880.0
2020-08-23,1068.758922995699,14010.184671977986,4225.546321900494,6587.844399137102,31442.0,72266.0,126490.0
2020-08-24,1062.8655492246046,14013.284036349583,4118.39631396421,6579.507924908395,31401.0,71792.0,126080.0
2020-08-25,1057.839167209209,14019.482765092815,4073.1549656135967,6579.507924908395,31365.0,71306.0,125660.0
2020-08-26,1051.9750548578954,14003.985943234791,4008.3330351624027,6585.065574394206,31319.0,70834.0,125210.0
2020-08-27,1048.6241335142984,13991.632736314203,3950.025257222402,6590.62322388,31292.0,70429.0,124820.0
2020-08-28,1053.6505155296938,13988.577622508406,3898.1167367309968,6609.766448768401,31310.0,70194.0,124590.0
2020-08-29,1053.6505155296938,13988.577622508406,3526.1361837246086,6676.767735877795,31292.0,69895.0,124350.0
2020-08-30,1051.9750548578954,13994.68785012,3220.3070006643084,6699.101498247593,31347.0,69570.0,124320.0
2020-08-31,1046.9486728425,13988.577622508406,3104.2548411633034,6702.292035729008,31333.0,69246.0,124070.0
2020-09-01,1042.7600211630038,13988.577622508406,3040.194587424597,6689.5298858034,31297.0,68832.0,123780.0
2020-09-02,1046.1109425066008,14019.482765092815,2980.640038388409,6657.624510989394,31338.0,68484.0,123550.0
2020-09-03,1055.3259762014923,14121.76178935559,2946.023974275599,6667.196123433603,31483.0,68175.0,123430.0
2020-09-04,1057.0014368732907,14041.178315693993,2916.8736044964053,6689.5298858034,31424.0,67815.0,123230.0
2020-09-05,1053.6505155296938,14022.582129464412,2547.471445282792,6651.2434360266,31365.0,67405.0,123020.0
2020-09-06,1049.4618638501977,14019.482765092815,2250.1692941160027,6609.766448768401,31356.0,66983.0,122800.0
2020-09-07,1045.2732121707015,14007.085307606389,2162.360139699602,6616.147523731196,31333.0,66549.0,122570.0
2020-09-08,1041.9222908271045,14000.886578863196,2119.3423985729937,6625.719136175405,31288.0,66092.0,122300.0
2020-09-09,1037.7336391476083,14000.886578863196,2085.993894850193,6628.909673656802,31156.0,65623.0,122050.0
2020-09-10,1035.2204481398917,14013.284036349583,2038.075159173006,6641.671823582408,31012.0,65168.0,121820.0
2020-09-11,1032.7072571321937,14034.9795869508,2010.310894377601,6641.671823582408,30944.0,64715.0,121590.0
2020-09-12,1028.5186054526978,14022.582129464412,1987.8350609718068,6609.766448768401,30922.0,64250.0,121320.0
2020-09-13,1026.0054144449998,14003.985943234791,1959.8311979361022,6616.147523731196,30886.0,63775.0,121040.0
2020-09-14,1024.3299537732016,13988.577622508406,1922.332981728307,6625.719136175405,30850.0,63276.0,120740.0
2020-09-15,1020.1413020937053,13985.522508702608,1887.4079782823956,6622.528598694008,30756.0,62767.0,120430.0
2020-09-16,1017.6281110860077,13991.632736314203,1856.467708960195,6619.338061212593,30630.0,62259.0,120130.0
2020-09-17,1015.9526504142092,13997.787214491598,1818.833026353601,6616.147523731196,30545.0,61790.0,119820.0
2020-09-18,1015.1149200782909,14003.985943234791,1782.783999883206,6616.147523731196,30429.0,61298.0,119480.0
2020-09-19,1012.6017290705931,14007.085307606389,1753.5841007520053,6612.956986249798,30393.0,60746.0,119100.0
2020-09-20,1010.9262683987946,14007.085307606389,1721.0433164879946,6606.575911287004,30353.0,60208.0,118720.0
2020-09-21,1009.2508077269962,14007.085307606389,1686.8070643007993,6600.194836324192,30313.0,59709.0,118350.0
2020-09-22,1007.5753470551977,14003.985943234791,1651.3344030792055,6597.004298842795,30269.0,59187.0,117970.0
2020-09-23,1006.7376167192986,14003.985943234791,1613.987251395001,6597.004298842795,30229.0,58679.0,117610.0
2020-09-24,1005.8998863833992,14003.985943234791,1580.799327045006,6582.286749651308,30136.0,58197.0,117240.0
2020-09-25,1005.0621560475,14003.985943234791,1557.0772113195026,6582.286749651308,29959.0,57657.0,116880.0
2020-09-26,1005.0621560475,14007.085307606389,1529.505622220403,6587.844399137102,29835.0,57035.0,116530.0
2020-09-27,1005.0621560475,14013.284036349583,1501.483609284004,6593.813761361397,29795.0,56404.0,116170.0
2020-09-28,1005.8998863833992,14022.582129464412,1480.309811303999,6600.194836324192,29769.0,55883.0,115830.0
2020-09-29,1007.5753470551977,13985.522508702608,1460.1947032230053,6606.575911287004,29751.0,55400.0,115510.0
2020-09-30,,14044.27768006559,1539.2367713141941,6654.4339735079975,30012.0,55164.0,115990.0
2020-10-01,1038.5713694835076,14028.780858207605,1718.7222146447968,6597.004298842795,30149.0,55211.0,116160.0
2020-10-02,1039.409099819407,13988.577622508406,1800.3993094326038,6600.194836324192,30176.0,55082.0,116010.0
2020-10-03,1037.7336391476083,13985.522508702608,1809.0017106623961,6606.575911287004,30184.0,54871.0,115830.0
2020-10-04,1035.2204481398917,13985.522508702608,1779.804418339195,6606.575911287004,30184.0,54625.0,115590.0
2020-10-05,1031.8695267962946,13988.577622508406,1742.261690884802,6606.575911287004,30176.0,54392.0,115220.0
2020-10-06,1029.3563357885969,13994.68785012,1718.1419391839972,6609.766448768401,30144.0,54182.0,114790.0
2020-10-07,1026.8431447808991,13997.787214491598,1722.2038674095936,6609.766448768401,30136.0,53961.0,114340.0
2020-10-08,1024.3299537732016,13991.632736314203,1728.5868974784012,6606.575911287004,30118.0,53601.0,113980.0
2020-10-09,1021.8167627655038,13985.522508702608,1733.918862561596,6603.385373805607,29985.0,52977.0,113710.0
2020-10-10,1019.3035717578061,13988.577622508406,1289.3604084317992,6603.385373805607,29804.0,52321.0,113430.0
2020-10-11,1017.6281110860077,13994.68785012,828.1271159087972,6606.575911287004,29747.0,51852.0,113140.0
2020-10-12,1016.7903807501084,14016.383400721215,631.8510919098012,6628.909673656802,29720.0,51418.0,112850.0
2020-10-13,1015.9526504142092,14025.68149383601,648.9709450137003,6651.2434360266,29650.0,50681.0,112550.0
2020-10-14,1015.9526504142092,14016.383400721215,649.2939611099999,6635.290748619596,29514.0,49971.0,112270.0
2020-10-15,1015.1149200782909,14007.085307606389,659.5822176584982,6600.194836324192,29291.0,49310.0,111960.0
2020-10-16,1014.2771897423916,13997.787214491598,656.5953044670009,6515.594955821705,29126.0,48765.0,111680.0
2020-10-17,1014.2771897423916,14000.886578863196,659.2503384149985,6412.778440334404,29035.0,48046.0,111380.0
2020-10-18,1013.4394594064925,14000.886578863196,661.9053723630036,6304.609268225407,29017.0,47277.0,111060.0
2020-10-19,1011.7639987346939,13997.787214491598,660.2459761454976,6198.900010485596,29004.0,46515.0,110770.0
2020-10-20,1010.9262683987946,14000.886578863196,652.612753544997,6093.190752745799,28991.0,45791.0,110480.0
2020-10-21,1011.7639987346939,14003.985943234791,653.2765120319964,5988.425811204003,28926.0,45072.0,110180.0
2020-10-22,1011.7639987346939,14007.085307606389,651.6171158144979,5884.557970050307,28831.0,44306.0,109870.0
