1983-06-04,40.693739219028004,9559.7990546288,,264.186338739404,,171.17207766734,180.215130827124,94.952058177732,30.358821322132002,32.2966184278,451.506725620644,288.085836375976,40.693739219028004,197.655304778136,684.68831066936,,671.76966329824,203.46869609514,359.784329285692,,2041.14628463696,308.755672169768,,173.109874773008,62.009507381376,4534.44522726312,
1983-06-05,34.234415533468,12531.0879499864,,228.660058468824,,131.124270816868,180.215130827124,213.15768162348,29.712888953576,25.83729474224,404.999595084612,297.774821904316,33.588483164912,167.94241582456,665.31033961268,,1220.81217657084,167.296483456004,390.143150607824,,3811.0009744804,209.282087412144,,172.463942404452,54.90425132726,5419.3725721848405,
1983-06-06,33.588483164912,12078.9352919972,,193.7797105668,,134.999865028204,226.722261363156,241.578705839944,29.712888953576,24.545430005128,373.994841393924,299.712619009984,20.669835793792,153.085971347772,615.573547233868,,671.76966329824,127.248676605532,303.58821322132,,2932.53295324424,182.152927932792,,246.746164788392,38.75594211336,4644.25372991764,
1983-06-07,35.52628027058,11820.5623445748,,280.98058032186,,322.320251909444,252.559556105396,213.15768162348,29.712888953576,28.421024216464,501.889450368012,476.698087994328,18.732038688124,198.947169515248,652.39169224156,,878.46802123616,110.454435023076,432.77468693252,,2480.38029525504,217.033275834816,,284.856174533196,34.880347902024,6045.92696968416,
1983-06-08,29.712888953576,14468.8850556544,,228.660058468824,,237.057179260052,252.559556105396,147.918512399324,29.712888953576,22.60763289946,367.535517708364,457.320116937648,17.440173951012,153.085971347772,627.200329867876,,949.52058177732,98.827652389068,384.32975929082,,2454.5430005128,166.004618718892,,423.08570140418,32.2966184278,6349.51518290548,
1983-06-09,27.129159479352,13177.0203185424,,189.904116355464,,176.339536615788,252.559556105396,99.473584757624,29.712888953576,20.023903425236,313.27719874966,435.358416406744,16.1483092139,135.64579739676,641.410841976108,,749.28154752496,87.846802123616,284.21024216464,,2170.33275834816,144.688850556544,,614.281682496756,29.712888953576,5367.69798270036,
1983-06-10,25.191362373684,11239.2232128744,,165.358686350336,,142.75105345087601,185.382589775572,66.531033961268,29.712888953576,18.086106319568,279.042783216192,417.272310087176,15.502376845344,124.019014762752,460.549778780428,,580.047266963288,80.7415460695,215.095478729148,,1937.797105668,131.124270816868,,489.616735365448,28.421024216464,4779.8995273144,
1983-06-11,21.961700530904,9947.3584757624,,142.10512108232,,124.019014762752,80.095613700944,52.320521853036,29.06695658502,16.794241582456,252.559556105396,405.64552745316803,14.856444476788,102.057314231848,418.564174824288,,508.348774053572,74.28222238394,180.86106319568,,1685.88348193116,121.43528528852801,,280.98058032186,27.775091847908,4230.8570140418,
1983-06-12,20.669835793792,8849.2734492172,,124.019014762752,,107.870705548852,135.64579739676,51.028657115924,29.06695658502,14.856444476788,224.784464257488,408.229256927392,12.272715002564,91.076463966396,378.516367973816,,477.98995273144,68.468831066936,158.899362664776,,1479.18512399324,110.454435023076,,279.688715584748,26.483227110796,3869.13488765044,
1983-06-13,18.732038688124,8138.7478438056,,111.100367391632,,96.8898552834,224.138531888932,49.736792378812,29.06695658502,13.564579739676,201.530898989472,438.588078249524,12.272715002564,89.138666860728,429.54502508974,,218.971072940484,65.885101592712,144.688850556544,,1433.96985819432,100.765449494736,,204.760560832252,24.545430005128,3623.68058759916,
1983-06-14,17.440173951012,7492.8154752496,,99.473584757624,,88.492734492172,194.425642935356,56.842048432928,34.880347902024,12.91864737112,180.215130827124,405.64552745316803,12.272715002564,74.28222238394,410.16705403306,,195.717507672468,62.332473565654,133.062067922536,,1408.13256345208,98.827652389068,,148.56444476788,23.253565268016,2945.45160061536,
1983-06-15,16.1483092139,6653.1033961268,,96.243922914844,,82.679343175168,111.100367391632,64.5932368556,45.861198167476,13.564579739676,213.15768162348,391.435015344936,10.980850265452,58.13391317004,306.8178750641,,211.219884517812,58.9736252491628,123.373082394196,,1304.78338448312,98.827652389068,,113.684096865856,23.253565268016,2538.51420842508,
1983-06-16,36.172212639136,5871.52523017404,,102.703246600404,,77.51188422672,78.803748963832,69.760695804048,44.569333430364,12.91864737112,213.15768162348,368.827382445476,10.980850265452,48.4449276417,259.664812159512,,220.908870046152,61.880320907664796,116.913758708636,,1136.84096865856,94.306125809176,,102.057314231848,21.961700530904,2331.81585048716,
1983-06-17,25.191362373684,5399.99460112816,,105.932908443184,,83.325275543724,78.803748963832,63.301372118488,45.21526579892,11.626782634008,408.229256927392,379.808232710928,10.334917896896,43.277468693252,261.60260926518,,251.91362373684,51.2224368264908,138.229526870984,,1033.4917896896,97.535787651956,,116.913758708636,21.315768162348,2448.08367682724,
1983-06-18,21.315768162348,5748.7980801484,,117.559691077192,,79.449681332388,78.803748963832,63.301372118488,45.21526579892,9.68898552834,268.707865319296,385.621624027932,10.980850265452,39.401874481916,251.91362373684,,363.013991128472,48.3157411679888,160.837159770444,,1078.70705548852,91.076463966396,,123.373082394196,29.712888953576,2370.57179260052,
1983-06-19,19.37797105668,5606.69295906608,,129.1864737112,,91.722396334952,109.162570285964,63.301372118488,45.861198167476,9.68898552834,398.540271399052,382.391962185152,13.564579739676,36.818145007692,247.392097156948,,344.281952440348,49.8013856156676,160.837159770444,,1427.51053450876,83.325275543724,,123.373082394196,29.712888953576,2131.5768162348,
1983-06-20,16.794241582456,6653.1033961268,,189.904116355464,,100.11951712618,171.17207766734,52.320521853036,40.047806850472,8.397120791228,266.124135845072,259.664812159512,17.440173951012,141.459188713764,242.87057057705601,,376.578570868148,102.057314231848,184.736657407016,,1672.9648345600401,79.449681332388,,123.373082394196,35.52628027058,2150.95478729148,
1983-06-21,14.856444476788,6846.8831066936,,151.79410661066,,75.574087121052,231.889720311604,41.98560395614,27.775091847908,7.751188422672,211.219884517812,187.966319249796,32.942550796356,94.952058177732,217.679208203372,,444.401469566528,203.46869609514,184.736657407016,,2583.729474224,71.05256054116,,123.373082394196,67.176966329824,2157.41411097704,
1983-06-22,12.91864737112,6317.21856447768,,117.559691077192,,64.5932368556,211.865816886368,42.631536324696,27.775091847908,7.105256054116,174.40173951012,283.564309796084,17.440173951012,53.612386590148,216.38734346626,,321.674319540888,104.641043706072,156.961565559108,,2867.93971638864,64.5932368556,,164.066821613224,33.588483164912,2215.54802414708,
1983-06-23,10.980850265452,5755.25740383396,,99.473584757624,,58.779845538596,98.181720020512,54.90425132726,32.942550796356,5.9425777907152,147.272580030768,261.60260926518,12.91864737112,47.798995273144,216.38734346626,,220.262937677596,82.033410806612,127.894608974088,,1873.2038688124,60.071710275708,,145.980715293656,27.129159479352,1989.47169515248,
1983-06-24,9.043053159784,5128.70300633464,,85.909005017948,,55.550183695816,69.760695804048,64.5932368556,40.693739219028004,3.3588483164912,127.894608974088,236.411246891496,10.980850265452,44.569333430364,216.38734346626,,255.789217948176,74.28222238394,111.100367391632,,1440.42918187988,56.196116064372,,102.703246600404,23.899497636572,1821.52927932792,
1983-06-25,8.397120791228,4599.03846411872,,72.990357646828,,51.67458948448,62.655439749932,66.531033961268,42.631536324696,3.1650686059244,115.621893971524,236.411246891496,9.68898552834,40.047806850472,284.21024216464,,362.368058759916,67.82289869838,95.597990546288,,1201.43420551416,53.612386590148,,83.325275543724,21.315768162348,1679.4241582456,
1983-06-26,7.751188422672,4334.20619301076,,65.239169224156,,49.736792378812,62.655439749932,64.5932368556,43.923401061808,3.1650686059244,102.057314231848,117.559691077192,8.397120791228,37.464077376248,216.38734346626,,297.12888953576,60.7822358811196,83.325275543724,,1098.0850265452,51.028657115924,,83.97120791228,19.37797105668,1214.35285288528,
1983-06-27,7.751188422672,3953.10609556272,,60.071710275708,,47.798995273144,62.655439749932,64.5932368556,45.21526579892,3.1650686059244,98.181720020512,148.56444476788,8.397120791228,36.172212639136,216.38734346626,,102.057314231848,48.5095208785556,77.51188422672,,994.73584757624,50.382724747368,,75.574087121052,19.37797105668,1111.00367391632,
1983-06-28,33.588483164912,3539.70937968688,,96.243922914844,,107.870705548852,82.033410806612,58.13391317004,36.818145007692,20.669835793792,479.927749837108,127.894608974088,12.91864737112,155.02376845344,222.84666715182001,,105.932908443184,61.880320907664796,178.923266090012,,943.06125809176,273.875324267744,,72.344425278272,32.942550796356,1634.20889244668,
1983-06-29,21.961700530904,5316.02339321588,,183.444792669904,,136.291729765316,211.865816886368,46.507130536032,25.83729474224,19.37797105668,615.573547233868,122.081217657084,52.966454221592,132.41613555398,217.679208203372,,78.157816595276,92.368328703508,341.698222966124,,2402.86841102832,164.066821613224,,146.626647662212,57.487980801484,4708.84696677324,
1983-06-30,14.210512108232,8203.3410806612,,120.789352919972,,67.176966329824,288.085836375976,43.923401061808,26.483227110796,13.564579739676,291.961430587312,147.272580030768,14.856444476788,65.885101592712,216.38734346626,,329.42550796356,109.162570285964,256.435150316732,,2880.85836375976,86.554937386504,,184.736657407016,27.775091847908,4269.61295615516,
1983-07-01,11.626782634008,7815.7816595276,,99.473584757624,,58.779845538596,204.114628463696,43.923401061808,27.129159479352,10.334917896896,224.784464257488,171.17207766734,11.626782634008,52.320521853036,216.38734346626,,500.5975856309,95.597990546288,184.736657407016,,1983.01237146692,69.760695804048,,135.64579739676,23.253565268016,3139.23131118216,
1983-07-02,10.980850265452,6717.6966329824,,90.43053159784,,56.196116064372,127.248676605532,52.320521853036,31.650686059244,9.043053159784,204.114628463696,202.176831358028,10.980850265452,46.507130536032,216.38734346626,,480.573682205664,60.846829117975204,143.396985819432,,1459.80715293656,65.885101592712,,100.11951712618,22.60763289946,2590.18879790956,
1983-07-03,13.564579739676,5774.63537489064,,88.492734492172,,52.320521853036,116.913758708636,71.698492909716,46.507130536032,7.751188422672,176.339536615788,137.583594502428,9.68898552834,43.277468693252,216.38734346626,,456.028252200536,47.282249378299205,123.373082394196,,1214.35285288528,57.487980801484,,100.11951712618,20.023903425236,2338.27517417272,
1983-07-04,14.856444476788,5232.0521853036,,74.28222238394,,48.4449276417,100.11951712618,85.909005017948,55.550183695816,7.105256054116,152.440038979216,119.49748818286,8.397120791228,46.507130536032,216.38734346626,,430.190957458296,44.504740193508404,104.641043706072,,1039.95111337516,60.717642644264004,,100.11951712618,18.732038688124,2196.1700530904,
1983-07-05,14.856444476788,4896.16735365448,,71.698492909716,,47.153062904588,85.263072649392,68.468831066936,45.21526579892,7.105256054116,138.229526870984,179.569198458568,9.043053159784,46.507130536032,216.38734346626,,237.703111628608,56.3253025380832,91.076463966396,,981.81720020512,69.760695804048,,73.636290015384,18.732038688124,1821.52927932792,
1983-07-06,11.626782634008,4534.44522726312,,63.301372118488,,45.21526579892,82.033410806612,47.798995273144,25.191362373684,6.2009507381376,126.602744236976,246.746164788392,8.397120791228,41.98560395614,216.38734346626,,175.693604247232,55.873149880094,83.325275543724,,975.35787651956,57.487980801484,,49.090860010256,18.732038688124,1853.82589775572,
1983-07-07,10.334917896896,4011.24000873276,,56.196116064372,,42.631536324696,74.28222238394,47.798995273144,25.191362373684,5.6196116064372,115.621893971524,246.746164788392,7.751188422672,37.464077376248,209.9280197807,,167.94241582456,53.224827169014404,76.220019489608,,884.92734492172,51.028657115924,,54.90425132726,16.794241582456,1789.23266090012,
1983-07-08,9.043053159784,3869.13488765044,,51.028657115924,,41.98560395614,68.468831066936,45.21526579892,27.775091847908,4.84449276417,100.765449494736,238.349043997164,7.105256054116,32.2966184278,216.38734346626,,120.789352919972,59.6195576177188,70.406628172604,,788.03748963832,48.4449276417,,51.67458948448,16.1483092139,1640.66821613224,
1983-07-09,7.751188422672,3617.2212639136,,46.507130536032,,40.047806850472,54.258318958704,41.98560395614,27.129159479352,4.84449276417,93.66019344062,222.84666715182001,7.105256054116,29.712888953576,228.014126100268,,107.870705548852,85.909005017948,64.5932368556,,716.98492909716,46.507130536032,,45.21526579892,15.502376845344,1563.1563319055201,
1983-07-10,7.105256054116,3410.52290597568,,43.277468693252,,38.75594211336,61.36357501282,41.98560395614,26.483227110796,4.3923401061808,88.492734492172,126.602744236976,6.45932368556,29.06695658502,216.38734346626,,107.870705548852,71.698492909716,60.717642644264004,,652.39169224156,44.569333430364,,45.21526579892,14.856444476788,1111.00367391632,
1983-07-11,6.45932368556,3094.01604538324,,38.75594211336,,38.110009744804,67.176966329824,43.923401061808,25.83729474224,4.1339671587584,80.095613700944,40.047806850472,6.45932368556,26.483227110796,216.38734346626,,107.870705548852,60.9114223548308,56.842048432928,,628.492194604988,41.98560395614,,45.21526579892,14.210512108232,917.22396334952,
1983-07-12,5.813391317004,2751.67189004856,,36.818145007692,,36.818145007692,67.176966329824,54.90425132726,31.004753690688,4.1339671587584,82.033410806612,131.124270816868,6.3301372118488,24.545430005128,216.38734346626,,107.870705548852,54.4520986692708,52.966454221592,,602.008967494192,40.047806850472,,45.21526579892,14.210512108232,1240.19014762752,
1983-07-13,5.6196116064372,2551.4328557962,,35.52628027058,,35.52628027058,65.239169224156,66.531033961268,40.047806850472,3.7464077376248,71.698492909716,240.286841102832,6.136357501282,22.60763289946,216.38734346626,,107.870705548852,49.9305720893788,51.67458948448,,558.73149880094,38.75594211336,,43.923401061808,13.564579739676,1382.29526870984,
1983-07-14,5.167458948448,2790.42783216192,,33.588483164912,,34.880347902024,65.239169224156,68.468831066936,40.693739219028004,3.1650686059244,66.531033961268,261.60260926518,5.8779845538596,20.669835793792,216.38734346626,,107.870705548852,46.184164351754,49.090860010256,,529.018609847364,38.110009744804,,47.153062904588,11.626782634008,1408.13256345208,
