1985-10-27,31.004753690688,34.234415533468,,63.301372118488,12.272715002564,,9.043053159784,406.291459821724,9.6243922914844,4502.14860883532,29.712888953576,124.664947131308,27.5167189004856,18.473665740701602,,,291.961430587312,105.932908443184,1976.55304778136,30.358821322132002,38.75594211336,,127.248676605532,54.710471616693205,171.818010035896,,15.502376845344,506.410976947904
1985-10-28,31.004753690688,31.650686059244,,63.301372118488,12.272715002564,,8.397120791228,350.095343757352,9.495205817773199,4360.043487753,28.421024216464,113.684096865856,26.806193295074,18.473665740701602,,,268.707865319296,96.243922914844,1737.55807141564,29.06695658502,35.52628027058,,117.559691077192,145.3347829251,167.94241582456,,14.210512108232,484.449276417
1985-10-29,31.650686059244,29.712888953576,,63.301372118488,12.272715002564,,8.397120791228,294.545160061536,9.68898552834,3927.26880082048,25.83729474224,106.57884081174,26.999973005640797,18.5382589775572,,,246.746164788392,88.492734492172,1899.04116355464,27.775091847908,32.2966184278,,109.162570285964,293.89922769298,163.420889244668,,13.564579739676,422.439769035624
1985-10-30,32.2966184278,28.421024216464,,54.258318958704,12.272715002564,,8.397120791228,297.774821904316,9.68898552834,3772.24503236704,23.899497636572,101.41138186329201,26.806193295074,18.409072503846,,,233.827517417272,82.033410806612,1789.23266090012,27.129159479352,31.650686059244,,103.995111337516,269.999730056408,155.669700821996,,14.210512108232,410.16705403306
1985-10-31,32.2966184278,26.483227110796,,51.028657115924,12.272715002564,,7.751188422672,297.774821904316,9.68898552834,3707.65179551144,21.961700530904,96.243922914844,26.935379768785204,18.086106319568,,,223.492599520376,80.095613700944,1647.1275398178,27.129159479352,31.004753690688,,97.535787651956,131.770203185424,145.3347829251,,13.564579739676,402.415865610388
1985-11-01,31.650686059244,23.899497636572,,49.090860010256,12.272715002564,,7.751188422672,775.1188422672,9.68898552834,3591.38396917136,20.669835793792,91.722396334952,26.5478203476516,18.086106319568,,,205.406493200808,73.636290015384,1485.6444476788,26.483227110796,27.775091847908,,91.722396334952,158.899362664776,124.019014762752,,13.564579739676,379.808232710928
1985-11-02,32.2966184278,21.315768162348,,45.21526579892,12.272715002564,,7.105256054116,1356.4579739676,9.68898552834,3475.11614283128,19.37797105668,87.846802123616,25.708108268528797,18.1506995564236,,,191.841913461132,71.05256054116,1537.31903716328,26.483227110796,27.129159479352,,85.909005017948,155.669700821996,67.176966329824,,13.564579739676,391.435015344936
1985-11-03,31.650686059244,19.37797105668,,44.569333430364,12.272715002564,,7.751188422672,1337.08000291092,9.68898552834,4314.82822195408,18.732038688124,84.617140280836,25.062175899972797,18.086106319568,,,180.215130827124,72.344425278272,1220.81217657084,25.83729474224,27.129159479352,,81.38747843805601,53.6769798270036,67.176966329824,,13.564579739676,367.535517708364
1985-11-04,32.2966184278,17.440173951012,,47.798995273144,12.272715002564,,7.751188422672,1537.31903716328,9.68898552834,4263.1536324696,18.086106319568,81.38747843805601,25.514328557962,18.2152927932792,,,166.650551087448,70.406628172604,1182.05623445748,25.83729474224,27.129159479352,,76.865951858164,153.731903716328,98.181720020512,,13.564579739676,394.01874481916
1985-11-05,41.339671587584,21.961700530904,,100.765449494736,12.272715002564,,26.483227110796,1433.96985819432,9.7535787651956,4573.20116937648,21.961700530904,117.559691077192,191.195981092576,18.473665740701602,,,182.79886030134801,117.559691077192,1802.15130827124,41.98560395614,27.129159479352,,114.330029234412,425.023498509848,120.789352919972,,28.421024216464,949.52058177732
1985-11-06,62.655439749932,25.191362373684,,142.75105345087601,12.272715002564,,20.669835793792,1627.74956876112,9.68898552834,5522.7217511538,26.483227110796,121.43528528852801,60.00711703885241,18.344479266990398,,,228.660058468824,172.463942404452,2196.1700530904,38.110009744804,38.110009744804,,166.004618718892,446.985199040752,143.396985819432,,23.253565268016,1098.0850265452
1985-11-07,69.760695804048,21.961700530904,,83.325275543724,12.272715002564,,14.856444476788,1453.347829251,9.68898552834,6304.29991710656,24.545430005128,105.932908443184,50.05975856309,18.086106319568,,,215.741411097704,153.085971347772,2687.07865319296,32.942550796356,49.736792378812,,151.148174242104,290.023633481644,182.152927932792,,18.086106319568,904.3053159784
1985-11-08,45.21526579892,20.023903425236,,36.818145007692,12.272715002564,,12.272715002564,736.36290015384,9.559799054628801,6588.5101592712,23.899497636572,94.952058177732,45.6674184569092,18.0215130827124,,,195.717507672468,124.019014762752,2176.79208203372,30.358821322132002,49.736792378812,,142.10512108232,286.148039270308,176.339536615788,,14.856444476788,794.49681332388
1985-11-09,32.2966184278,17.440173951012,,48.4449276417,12.2081217657084,,10.334917896896,352.03314086302,9.68898552834,5658.36754855056,23.253565268016,87.846802123616,42.631536324696,18.086106319568,,,180.215130827124,103.34917896896,1892.58183986908,28.421024216464,46.507130536032,,137.583594502428,174.40173951012,165.358686350336,,14.856444476788,572.296078540616
1985-11-10,32.2966184278,18.732038688124,,48.4449276417,12.2081217657084,,9.68898552834,352.03314086302,9.68898552834,4553.8231983198,23.253565268016,84.617140280836,39.7894339030496,18.5382589775572,,,181.506995564236,90.43053159784,1576.07497927664,28.421024216464,43.923401061808,,136.937662133872,64.20567743446641,155.669700821996,,14.210512108232,532.248271690144
1985-11-11,32.2966184278,29.712888953576,,48.4449276417,12.272715002564,,9.68898552834,352.03314086302,9.7535787651956,4017.69933241832,31.650686059244,102.703246600404,38.3037894553708,19.055004872402,,,346.219749546016,88.492734492172,1556.69700821996,27.775091847908,46.507130536032,,181.506995564236,186.674454512684,149.856309504992,,14.210512108232,516.7458948448
1985-11-12,25.191362373684,47.153062904588,,49.736792378812,12.3373082394196,,9.68898552834,353.325005600132,9.7535787651956,3772.24503236704,40.693739219028004,133.708000291092,38.8205353502156,19.4425642935356,,,401.769933241832,103.995111337516,2351.19382154384,34.880347902024,58.779845538596,,240.932773471388,286.793971638864,154.377836084884,,14.210512108232,519.97555668758
1985-11-13,34.234415533468,65.885101592712,,48.4449276417,12.272715002564,,10.980850265452,370.119247182588,9.68898552834,4431.09604829416,50.382724747368,171.818010035896,37.9162300342372,20.1530898989472,,,594.903711440076,133.062067922536,3533.25005600132,40.047806850472,90.43053159784,,317.152792960996,405.64552745316803,163.420889244668,,15.502376845344,518.683691950468
1985-11-14,43.923401061808,92.368328703508,,54.258318958704,12.531087949986398,,11.626782634008,433.420619301076,9.7535787651956,5916.74049597296,53.612386590148,167.94241582456,36.688958533980795,20.7990222675032,,,729.90357646828,134.353932659648,4049.99595084612,38.110009744804,103.34917896896,,386.267556396488,279.688715584748,171.818010035896,,16.1483092139,574.87980801484
1985-11-15,61.36357501282,131.124270816868,,58.779845538596,12.272715002564,,17.440173951012,574.233875646284,9.4306125809176,7040.6628172604,63.947304487044,255.14328557962,35.2679073231576,21.703327583481602,,,1298.32406079756,200.23903425236,5684.2048432928,50.382724747368,187.966319249796,,643.348639081776,345.57381717746,165.358686350336,,21.961700530904,643.994571450332
1985-11-16,70.406628172604,127.894608974088,,60.071710275708,12.7894608974088,,67.82289869838,580.047266963288,9.9473584757624,9172.2396334952,62.009507381376,193.133778198244,114.975961602968,21.638734346626,,,1085.16637917408,217.033275834816,6523.9169224156,91.076463966396,182.152927932792,,532.8942040587,261.60260926518,238.99497636572,,125.95681186842,936.6019344062
1985-11-17,71.698492909716,176.339536615788,,60.071710275708,13.241613555398,,166.004618718892,1388.7545923954,9.9473584757624,24416.2435314168,103.995111337516,537.415730638592,301.004483747096,26.612413584507202,,,2138.03613992036,762.20019489608,11368.4096865856,309.401604538324,406.291459821724,,994.73584757624,470.88469667732403,454.736387463424,,237.057179260052,7492.8154752496
1985-11-18,202.176831358028,129.832406079756,,369.473314814032,12.91864737112,,41.98560395614,1983.01237146692,9.68898552834,29648.2957167204,74.28222238394,356.554667442912,158.899362664776,22.349259952037603,,,1408.13256345208,529.66454221592,14468.8850556544,238.349043997164,397.24840666194,,716.98492909716,557.439634063828,353.325005600132,,78.157816595276,5580.85566432384
1985-11-19,278.396850847636,105.286976074628,,562.607093012276,12.595681186842,,29.712888953576,1563.1563319055201,9.68898552834,25708.1082685288,62.009507381376,287.43990400742,99.473584757624,20.863615504358798,,,1117.46299760188,388.851285870712,10722.4773180296,169.234280561672,273.875324267744,,592.965914334408,526.43488037314,322.320251909444,,62.009507381376,3630.13991128472
1985-11-20,392.080947713492,84.617140280836,,328.133643226448,12.272715002564,,25.191362373684,1046.41043706072,9.68898552834,19959.3101883804,53.612386590148,243.516502945612,81.38747843805601,20.023903425236,,,917.22396334952,308.109739801212,8267.9343175168,136.291729765316,206.69835793792,,498.013856156676,516.0999624762441,293.253295324424,,40.047806850472,2712.9159479352
1985-11-21,409.521121664504,69.760695804048,,166.650551087448,12.7894608974088,,21.315768162348,833.25275543724,9.68898552834,16148.3092139,47.153062904588,204.114628463696,69.760695804048,19.37797105668,,,755.74087121052,257.081082685288,6911.4763435492005,113.684096865856,166.004618718892,,409.521121664504,490.90860010256,264.186338739404,,32.942550796356,1957.17507672468
1985-11-22,209.9280197807,64.5932368556,,166.650551087448,12.91864737112,,63.947304487044,710.5256054116,9.7535787651956,14468.8850556544,45.21526579892,186.674454512684,145.980715293656,19.700937240958,,,658.85101592712,260.956676896624,5974.874409143,118.851555814304,136.291729765316,,362.368058759916,457.966049306204,264.83227110796,,98.181720020512,1983.01237146692
1985-11-23,85.263072649392,60.717642644264004,,166.650551087448,12.7248676605532,,50.382724747368,904.3053159784,9.6243922914844,14791.8512399324,41.339671587584,193.133778198244,123.373082394196,19.5071575303912,,,678.2289869838,301.004483747096,5865.06590648848,120.143420551416,131.770203185424,,352.679073231576,483.157411679888,276.459053741968,,65.885101592712,4198.560395614
1985-11-24,85.263072649392,49.090860010256,,166.650551087448,12.595681186842,,29.712888953576,904.3053159784,9.6243922914844,13047.8338448312,38.75594211336,164.066821613224,100.11951712618,19.1841913461132,,,549.688445641156,251.267691368284,5445.20986692708,96.8898552834,121.43528528852801,,289.377701113088,470.88469667732403,264.83227110796,,45.21526579892,2454.5430005128
1985-11-25,178.923266090012,43.277468693252,,166.650551087448,12.4019014762752,,24.545430005128,729.90357646828,9.68898552834,11755.9691077192,36.172212639136,145.3347829251,87.20086975506,18.732038688124,,,465.717237728876,213.803613992036,4805.73682205664,89.138666860728,103.995111337516,,248.68396189406,421.793836667068,250.621758999728,,38.110009744804,1879.66319249796
1985-11-26,162.129024507556,54.258318958704,,197.00937240958,12.91864737112,,45.21526579892,492.846397208228,10.011951712618,10851.6637917408,40.693739219028004,152.440038979216,91.722396334952,20.7344290306476,,,474.76029088866,245.45430005128,4657.17237728876,116.26782634008,99.473584757624,,269.999730056408,470.88469667732403,274.5212566363,,68.468831066936,1692.34280561672
1985-11-27,211.219884517812,79.449681332388,,426.961295615516,12.6602744236976,,68.468831066936,897.84599229284,9.882765238906801,13564.579739676,42.631536324696,271.937527162076,130.478338448312,22.284666715182,,,923.68328703508,391.435015344936,6407.64909607552,151.79410661066,160.191227401888,,443.755537197972,507.702841685016,324.258049015112,,89.138666860728,3429.90087703236
1985-11-28,209.9280197807,74.928154752496,,539.35352774426,12.9832406079756,,132.41613555398,1272.48676605532,10.141138186329199,18215.2927932792,41.339671587584,250.621758999728,289.377701113088,24.2870570577056,,,749.28154752496,410.812986401616,9366.019344062,176.985468984344,231.243787943048,,364.305855865584,552.27217511538,407.583324558836,,187.966319249796,6317.21856447768
1985-11-29,240.286841102832,78.157816595276,,468.946899571656,12.91864737112,,89.138666860728,1188.51555814304,9.882765238906801,24545.430005128,39.401874481916,218.971072940484,316.50686059244,23.3827517417272,,,736.36290015384,402.415865610388,11562.1893971524,186.674454512684,244.162435314168,,356.554667442912,550.334378009712,457.320116937648,,117.559691077192,9236.8328703508
1985-11-30,270.645662424964,73.636290015384,,466.363170097432,12.91864737112,,60.071710275708,1285.40541342644,9.68898552834,23188.9720311604,37.464077376248,192.487845829688,278.396850847636,22.0262937677596,,,736.36290015384,337.822628754788,9495.2058177732,167.94241582456,208.636155043588,,349.449411388796,533.540136427256,412.750783507284,,76.865951858164,5328.942040587
1985-12-01,270.645662424964,72.990357646828,,423.08570140418,12.7894608974088,,93.66019344062,1285.40541342644,9.7535787651956,21703.3275834816,38.110009744804,196.363440041024,292.607362955868,21.961700530904,,,788.03748963832,345.57381717746,8655.4937386504,180.86106319568,215.741411097704,,350.095343757352,518.037759581912,409.521121664504,,117.559691077192,7492.8154752496
1985-12-02,233.181585048716,111.100367391632,,419.210107192844,13.306206792253601,,98.827652389068,1285.40541342644,9.495205817773199,21703.3275834816,83.97120791228,539.999460112816,222.200734783264,22.930599083738,,,1375.83594502428,409.521121664504,10851.6637917408,205.406493200808,345.57381717746,,762.20019489608,578.10946985762,520.621489056136,,131.770203185424,6136.357501282
1985-12-03,242.87057057705601,93.014261072064,,450.214860883532,12.7894608974088,,51.028657115924,1111.00367391632,8.849273449217199,23576.531452294,86.554937386504,295.837024798648,167.296483456004,21.8971072940484,,,1104.54435023076,335.88483164912,11433.0029234412,175.693604247232,303.58821322132,,616.219479602424,547.104716166932,451.506725620644,,71.05256054116,5477.50648535488
1985-12-04,270.645662424964,81.38747843805601,,360.430261654248,12.272715002564,,40.047806850472,859.09005017948,9.68898552834,21380.3613992036,68.468831066936,222.84666715182001,140.167323976652,21.315768162348,,,904.3053159784,273.875324267744,8590.9005017948,155.669700821996,214.449546360592,,516.0999624762441,513.51623300202,344.927884808904,,56.842048432928,4101.6705403306
1985-12-05,196.363440041024,69.760695804048,,321.674319540888,12.272715002564,,35.52628027058,781.5781659527601,9.68898552834,17375.5807141564,57.487980801484,194.425642935356,118.205623445748,20.669835793792,,,781.5781659527601,237.703111628608,7169.8492909716,139.521391608096,166.650551087448,,440.525875355192,496.076059051008,328.133643226448,,51.67458948448,3249.03981383668
