datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
7/13/1965,474.0421592408454,523.9821645815917,541.1912652509972,546.5431339230873,545.2518240469489,541.1912652509972,1242.2944851853692,1467.3211827384002,1500.1936876481843,1296.3469776671736,1490.0435223453933,1500.1936876481843,1360.0078633927033,1504.7994715722957,1500.1936876481843,1421.743938917181,1534.9674766479025,1500.1936876481843,253.16577,252.62741650990475,0.001000623,0.001001849,0.001003014,0.001004097,594.1390626089914,594.1390626089914,594.1390626089914,1623.7489171709333,1623.7489171709333,1623.7489171709333,1623.7489171709333,1623.7489171709333
7/14/1965,456.579411,510.24315747155407,519.8075297,525.2259910323422,523.9821645815917,519.8075297,1221.9628028933312,1422.2212428681169,1473.049282681079,1273.7326798531167,1467.3211827384002,1473.049282681079,1335.411458155002,1490.0435223453933,1473.049282681079,1391.6722762166182,1504.7994715722957,1473.049282681079,239.8737420333369,239.3685868051115,0.001000623,0.001001849,0.001003014,0.001004097,579.2014667,579.2014667,579.2014667,1598.041101,1598.041101,1598.041101,1598.041101,1598.041101
7/15/1965,445.0262213287724,497.33127014897923,506.50590685668016,511.41097932308423,510.24315747155407,506.50590685668016,1207.3858928274135,1393.940601332992,1455.2123301490778,1257.5635813836482,1422.2212428681169,1455.2123301490778,1317.595240604284,1467.3211827384002,1455.2123301490778,1367.153095556619,1490.0435223453933,1455.2123301490778,234.04423779031526,233.55355428163634,0.001000623,0.001001849,0.001003014,0.001004097,566.5173519679478,566.5173519679478,566.5173519679478,1574.6655366080147,1574.6655366080147,1574.6655366080147,1574.6655366080147,1574.6655366080147
7/16/1965,434.05907386109743,486.1119233834572,493.85079992792663,498.4706223,497.33127014897923,493.85079992792663,1201.667663455593,1349.7621067437483,1448.5308794520429,1250.5903105578077,1393.940601332992,1448.5308794520429,1308.4314771332365,1422.2212428681169,1448.5308794520429,1357.745247766186,1467.3211827384002,1448.5308794520429,228.4804805914653,228.00355725184644,0.001000623,0.001001849,0.001003014,0.001004097,552.8321356092181,552.8321356092181,552.8321356092181,1551.5426197052002,1551.5426197052002,1551.5426197052002,1551.5426197052002,1551.5426197052002
7/17/1965,423.3226738503926,468.3507236779224,482.34619311457107,487.03264163986796,486.1119233834572,482.34619311457107,1184.9904171848739,1346.3732858015455,1428.5154557841233,1233.8172847259716,1349.7621067437483,1428.5154557841233,1288.5139504068115,1393.940601332992,1428.5154557841233,1337.0136826768912,1422.2212428681169,1428.5154557841233,222.8312848620669,222.36827991143534,0.001000623,0.001001849,0.001003014,0.001004097,536.4710148402622,536.4710148402622,536.4710148402622,1530.017105102539,1530.017105102539,1530.017105102539,1530.017105102539,1530.017105102539
7/18/1965,406.7510598263214,463.3305946493378,462.0748745007854,469.02427106309716,468.3507236779224,462.0748745007854,1149.7454343218646,1356.8050589365835,1381.5321069767147,1198.4603208948372,1346.3732858015455,1381.5321069767147,1250.0820365790441,1349.7621067437483,1381.5321069767147,1297.4266735646324,1393.940601332992,1381.5321069767147,210.3269529538825,209.8945588701084,0.001000623,0.001001849,0.001003014,0.001004097,518.5287949698312,518.5287949698312,518.5287949698312,1505.4326297215052,1505.4326297215052,1505.4326297215052,1505.4326297215052,1505.4326297215052
7/19/1965,406.8272211999015,547.6888649331464,466.32547140503243,464.2704022,463.3305946493378,466.32547140503243,1133.4620638203437,1312.2363161345015,1366.4487224720683,1177.2060135021457,1356.8050589365835,1366.4487224720683,1227.710332144462,1346.3732858015455,1366.4487224720683,1270.7232207985212,1349.7621067437483,1366.4487224720683,209.91868196541347,209.48728262889216,0.001000623,0.001001849,0.001003014,0.001004097,504.0014207022531,504.0014207022531,504.0014207022531,1480.0915609087263,1480.0915609087263,1480.0915609087263,1480.0915609087263,1480.0915609087263
7/20/1965,444.9068767398577,509.88408723637787,525.6957235062674,548.5336324589315,547.6888649331464,525.6957235062674,1131.4307860795766,1258.0330274471162,1394.3619839796092,1210.0177476670215,1312.2363161345015,1394.3619839796092,1288.321921890643,1356.8050589365835,1394.3619839796092,1234.9143250364828,1346.3732858015455,1394.3619839796092,300.38909061556507,299.7307184599278,0.001000623,0.001001849,0.001003014,0.001004097,504.4007650102888,504.4007650102888,504.4007650102888,1448.3147054399763,1448.3147054399763,1448.3147054399763,1448.3147054399763,1448.3147054399763
7/21/1965,430.36235001008623,497.08614221311825,506.9171768116215,510.6243114982954,509.88408723637787,506.9171768116215,1123.2342800440879,1253.2795720425345,1381.8252515589932,1180.0603291145362,1258.0330274471162,1381.8252515589932,1273.904452172223,1312.2363161345015,1381.8252515589932,1325.2215330676984,1356.8050589365835,1381.8252515589932,287.99957627212814,287.3729871668004,0.001000623,0.001001849,0.001003014,0.001004097,504.6018030984061,504.6018030984061,504.6018030984061,1421.3001499176025,1421.3001499176025,1421.3001499176025,1421.3001499176025,1421.3001499176025
7/22/1965,440.04739355443326,469.7214952,514.3625149794036,497.7123042794875,497.08614221311825,514.3625149794036,1075.0734047328615,1273.290894642716,1314.3938934289718,1109.6259967561946,1253.2795720425345,1314.3938934289718,1181.889465007087,1258.0330274471162,1314.3938934289718,1243.6550844015824,1312.2363161345015,1314.3938934289718,280.6132370589066,280.00549969995166,0.001000623,0.001001849,0.001003014,0.001004097,504.54338918413436,504.54338918413436,504.54338918413436,1399.9240654536657,1399.9240654536657,1399.9240654536657,1399.9240654536657,1399.9240654536657
7/23/1965,404.3650689272579,428.13219892880454,467.2490930616284,470.1670154430617,469.7214952,467.2490930616284,1025.621792671197,1281.5656925554997,1241.7665067557086,1073.5654731886934,1273.290894642716,1241.7665067557086,1110.5893177315854,1253.2795720425345,1241.7665067557086,1188.4779008002947,1258.0330274471162,1241.7665067557086,236.02859950615547,235.53299600050815,0.001000623,0.001001849,0.001003014,0.001004097,499.73217800685336,499.73217800685336,499.73217800685336,1374.8804672786168,1374.8804672786168,1374.8804672786168,1374.8804672786168,1374.8804672786168
7/24/1965,376.6314520075493,426.7441126179226,428.03694896088945,428.4065978842243,428.13219892880454,428.03694896088945,986.2163095042083,1279.8487884318024,1181.096403,1024.1610075545655,1281.5656925554997,1181.096403,1074.9135346714193,1273.290894642716,1181.096403,1119.9291377796362,1253.2795720425345,1181.096403,200.6423707641425,200.2334899464353,0.001000623,0.001001849,0.001003014,0.001004097,492.1404525211879,492.1404525211879,492.1404525211879,1349.1998222896032,1349.1998222896032,1349.1998222896032,1349.1998222896032,1349.1998222896032
7/25/1965,377.7065215293891,420.8965735158439,429.0165050092915,426.9804921469017,426.7441126179226,429.0165050092915,1022.6777250517465,1256.9056033044571,1227.5640326398986,1058.4410852815029,1279.8487884318024,1227.5640326398986,1104.5774276158631,1281.5656925554997,1227.5640326398986,1139.3555083889141,1273.290894642716,1227.5640326398986,200.97469734535423,200.5650125864758,0.001000623,0.001001849,0.001003014,0.001004097,484.8203934260777,484.8203934260777,484.8203934260777,1326.8538930075508,1326.8538930075508,1326.8538930075508,1326.8538930075508,1326.8538930075508
7/26/1965,371.6110901302137,399.96885131089243,420.9725594274877,421.1234581,420.8965735158439,420.9725594274877,1048.0690367480897,1221.761492462784,1257.711095,1085.1714059897554,1256.9056033044571,1257.711095,1126.4978899039802,1279.8487884318024,1257.711095,1165.6480652113773,1281.5656925554997,1257.711095,194.19540972744124,193.8020828203356,0.001000623,0.001001849,0.001003014,0.001004097,476.2547405787877,476.2547405787877,476.2547405787877,1308.1822482517787,1308.1822482517787,1308.1822482517787,1308.1822482517787,1308.1822482517787
7/27/1965,351.2778608671467,380.9237282479989,395.1765585,400.18623288041044,399.96885131089243,395.1765585,1042.2639601423343,1182.4305212026914,1246.075289232922,1081.1191902086011,1221.761492462784,1246.075289232922,1119.2761255871387,1256.9056033044571,1246.075289232922,1169.2370638310258,1279.8487884318024,1246.075289232922,174.68337154034697,174.33660817050546,0.001000623,0.001001849,0.001003014,0.001004097,454.0663724626814,454.0663724626814,454.0663724626814,1299.734772818429,1299.734772818429,1299.734772818429,1299.734772818429,1299.734772818429
7/28/1965,334.2511750100423,369.1810372483305,374.55306979724105,381.1411278202852,380.9237282479989,374.55306979724105,1032.5932364377181,1147.6820819555703,1232.2256244649425,1070.942745256572,1182.4305212026914,1232.2256244649425,1110.2275929492348,1221.761492462784,1232.2256244649425,1156.2604484562207,1256.9056033044571,1232.2256244649425,161.7605102962162,161.4441318684346,0.001000623,0.001001849,0.001003014,0.001004097,433.4821880885533,433.4821880885533,433.4821880885533,1292.3481679643903,1292.3481679643903,1292.3481679643903,1292.3481679643903,1292.3481679643903
7/29/1965,325.07885637155647,363.68531539756503,364.2366120863521,369.3984395586722,369.1810372483305,364.2366120863521,1020.2798888877629,1116.3136212725294,1217.3169532410702,1056.475546383412,1147.6820819555703,1217.3169532410702,1096.2709277903116,1182.4305212026914,1217.3169532410702,1138.0127491851988,1221.761492462784,1217.3169532410702,157.7250354042255,157.41806586051018,0.001000623,0.001001849,0.001003014,0.001004097,413.7849973951067,413.7849973951067,413.7849973951067,1279.8338429587227,1279.8338429587227,1279.8338429587227,1279.8338429587227,1279.8338429587227
7/30/1965,320.9523040081742,359.9486548098245,360.2432095743706,363.8932218431037,363.68531539756503,360.2432095743706,999.4108947626294,1180.1829015525368,1192.5655293645864,1033.9764542886421,1116.3136212725294,1192.5655293645864,1072.6822489536537,1147.6820819555703,1192.5655293645864,1110.2949950364891,1182.4305212026914,1192.5655293645864,158.50364893393996,158.19486706500737,0.001000623,0.001001849,0.001003014,0.001004097,399.4966828482492,399.4966828482492,399.4966828482492,1266.9745096479144,1266.9745096479144,1266.9745096479144,1266.9745096479144,1266.9745096479144
7/31/1965,317.97703159612007,354.2627933855033,357.44789584087124,360.1565711598528,359.9486548098245,357.44789584087124,973.0883295,1179.0179738381878,1160.8412569262523,1006.563046239884,1180.1829015525368,1160.8412569262523,1044.0150588729387,1116.3136212725294,1160.8412569262523,1078.831847473045,1147.6820819555703,1160.8412569262523,159.3772399563583,159.06642294733965,0.001000623,0.001001849,0.001003014,0.001004097,388.8704425266811,388.8704425266811,388.8704425266811,1251.9635734558105,1251.9635734558105,1251.9635734558105,1251.9635734558105,1251.9635734558105
8/1/1965,313.2710790399533,354.97598975262713,352.16137599980203,354.4612134086301,354.2627933855033,352.16137599980203,946.2041131068031,1111.3964022569894,1127.718716665173,978.6726481,1179.0179738381878,1127.718716665173,1015.0064159074304,1180.1829015525368,1127.718716665173,1049.7391006049618,1116.3136212725294,1127.718716665173,157.51618811764493,157.20970444349265,0.001000623,0.001001849,0.001003014,0.001004097,379.88370759146557,379.88370759146557,379.88370759146557,1234.9341400691442,1234.9341400691442,1234.9341400691442,1234.9341400691442,1234.9341400691442
8/2/1965,312.83532127578974,333.5633074398082,353.1598179943603,355.1839254447507,354.97598975262713,353.1598179943603,926.2321655996853,1107.9809420024062,1102.7682789972032,960.6624076468146,1111.3964022569894,1102.7682789972032,980.9762488170231,1179.0179738381878,1102.7682789972032,1021.0543005589817,1180.1829015525368,1102.7682789972032,148.3626867560755,148.07739196161117,0.001000623,0.001001849,0.001003014,0.001004097,370.6416097368513,370.6416097368513,370.6416097368513,1213.8691008431572,1213.8691008431572,1213.8691008431572,1213.8691008431572,1213.8691008431572
8/3/1965,295.4605116535337,333.47782317556647,331.69008905923386,333.7617467936321,333.5633074398082,331.69008905923386,966.0096194590833,1073.2617737444264,1151.6523876167284,998.4619073647816,1107.9809420024062,1151.6523876167284,1032.008312723578,1111.3964022569894,1151.6523876167284,1066.1722130122484,1179.0179738381878,1151.6523876167284,134.47078971569917,134.21723463630494,0.001000623,0.001001849,0.001003014,0.001004097,362.8053844996861,362.8053844996861,362.8053844996861,1200.9893706185478,1200.9893706185478,1200.9893706185478,1200.9893706185478,1200.9893706185478
8/4/1965,294.2966436800071,352.26638758453066,330.0262144055809,333.66675810690765,333.47782317556647,330.0262144055809,972.8775653449752,1059.8333995786556,1161.7452231885625,1005.288703857364,1073.2617737444264,1161.7452231885625,1045.5563733805866,1107.9809420024062,1161.7452231885625,1072.7605166188084,1111.3964022569894,1161.7452231885625,145.69449137935473,145.41533291663728,0.001000623,0.001001849,0.001003014,0.001004097,356.76352092197965,356.76352092197965,356.76352092197965,1186.9319735935755,1186.9319735935755,1186.9319735935755,1186.9319735935755,1186.9319735935755
8/5/1965,309.9198694,342.51093892001836,351.80042575097843,352.4648453489493,352.26638758453066,351.80042575097843,934.6619078613334,1039.9814391702082,1120.024420197806,967.1071002014094,1059.8333995786556,1120.024420197806,1007.8508288966639,1073.2617737444264,1120.024420197806,1023.3907279531209,1107.9809420024062,1120.024420197806,169.44211919077588,169.1077250467892,0.001000623,0.001001849,0.001003014,0.001004097,354.01018605913436,354.01018605913436,354.01018605913436,1164.5588746752057,1164.5588746752057,1164.5588746752057,1164.5588746752057,1164.5588746752057
8/6/1965,301.1166271317402,324.6068418046369,340.6947709764488,342.73793241262024,342.51093892001836,340.6947709764488,920.8058497,1336.1162610240572,1101.9850264214551,953.1859989070731,1039.9814391702082,1101.9850264214551,988.2837941749483,1059.8333995786556,1101.9850264214551,1029.1362572699607,1073.2617737444264,1101.9850264214551,161.25730258129875,160.94209952679878,0.001000623,0.001001849,0.001003014,0.001004097,350.7162318,350.7162318,350.7162318,1148.2303570338659,1148.2303570338659,1148.2303570338659,1148.2303570338659,1148.2303570338659
8/7/1965,287.1942978692254,309.3270212948902,322.70508429952577,324.7862996720121,324.6068418046369,322.70508429952577,871.7724374135097,1348.6581012023812,1036.8674590784915,901.4062851215044,1336.1162610240572,1036.8674590784915,934.1761659727108,1039.9814391702082,1036.8674590784915,976.3384348885473,1059.8333995786556,1036.8674590784915,146.29269657817474,146.01216397382865,0.001000623,0.001001849,0.001003014,0.001004097,345.4581249782018,345.4581249782018,345.4581249782018,1133.6377819606237,1133.6377819606237,1133.6377819606237,1133.6377819606237,1133.6377819606237
8/8/1965,275.7042623424677,298.84890492399904,307.88168907619917,309.51599390216734,309.3270212948902,307.88168907619917,861.3121055788065,1030.9496694594586,1021.8035319518375,888.5028608531727,1348.6581012023812,1021.8035319518375,917.9792082960304,1336.1162610240572,1021.8035319518375,958.9067063654823,1039.9814391702082,1021.8035319518375,133.93903943980538,133.6866887152338,0.001000623,0.001001849,0.001003014,0.001004097,338.7398082188198,338.7398082188198,338.7398082188198,1121.708893912179,1121.708893912179,1121.708893912179,1121.708893912179,1121.708893912179
8/9/1965,267.3103210231665,290.0062288264956,297.34650319481693,299.0188740376565,298.84890492399904,297.34650319481693,851.2283348438166,994.7220356496898,1007.8371132944945,877.1460892896469,1030.9496694594586,1007.8371132944945,904.1735397748621,1348.6581012023812,1007.8371132944945,940.5418887747607,1336.1162610240572,1007.8371132944945,125.98164973214269,125.74722327376232,0.001000623,0.001001849,0.001003014,0.001004097,332.3542799,332.3542799,332.3542799,1110.9617759159632,1110.9617759159632,1110.9617759159632,1110.9617759159632,1110.9617759159632
8/10/1965,259.30964817821723,281.4012822098943,287.6195816425877,290.18571222350255,290.0062288264956,287.6195816425877,1088.8174542328927,978.4078318,1309.6813596463708,1117.0942084160843,994.7220356496898,1309.6813596463708,1140.3375657963657,1030.9496694594586,1309.6813596463708,1188.6342877553107,1348.6581012023812,1309.6813596463708,119.5720021629263,119.35187428877771,0.001000623,0.001001849,0.001003014,0.001004097,325.3534297943115,325.3534297943115,325.3534297943115,1131.5160754067558,1131.5160754067558,1131.5160754067558,1131.5160754067558,1131.5160754067558
8/11/1965,251.4125763375608,274.40322205657174,278.3205148868332,281.59028796285713,281.4012822098943,278.3205148868332,1103.4486102139283,963.0566829689828,1323.953697081071,1131.801956588605,978.4078318,1323.953697081071,1154.4638036017532,994.7220356496898,1323.953697081071,1202.766481182321,1030.9496694594586,1323.953697081071,114.36826238257959,114.15964656844807,0.001000623,0.001001849,0.001003014,0.001004097,317.1056284223284,317.1056284223284,317.1056284223284,1155.5042446681432,1155.5042446681432,1155.5042446681432,1155.5042446681432,1155.5042446681432
