,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,marshCreek,link_01425000,link_01417000,link_01436000,link_01433500,link_01449800,link_01447800,link_01463620,link_01470960,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,outletChristina
7/26/2007,6.821554266,7.370186925,12.3199671,3.550930828,3.816030425,2.162654974,9.617417798,9.041102558,2.321447906,7.652343895,10.28554107,11.96713794,10.442749,2.357639285,4.492452514,6.872027998,11.97281218,14.54376116,7.483849505,6.602643097,22.32856934,6.8487656,7.379967134,6.405237071,5.83077563,6.838197509,10.6174521,13.10123838,3.81452009,11.49305043,6.030603364,5.829645335
7/27/2007,9.554618559,7.34660552,12.30259409,3.657729005,3.697177218,2.331745702,5.059354367,9.031971324,2.289660684,8.209325903,6.664482833,17.46617096,7.074427686,2.20465094,4.187415003,6.956798155,12.19506902,13.29864858,6.356936517,6.602137129,22.32838599,3.542923462,7.266134731,6.401701275,6.553530045,6.941684548,9.846630352,9.571513919,3.928851258,11.91577536,4.34411515,5.635730987
7/28/2007,8.707158738,4.980055909,12.94887881,6.296420949,7.888474713,5.460036272,11.18443753,8.637412489,4.61181441,11.07602398,8.76289347,14.96400714,11.63412216,2.971293918,7.233236389,8.537670351,16.21992817,21.80135491,6.626545669,4.722012443,11.58428975,8.108413624,7.366479019,12.0738453,5.708790877,8.463094435,18.93944484,16.03260721,5.183855085,14.97342495,6.518666281,8.599747213
7/29/2007,9.72799291,7.47437377,9.72236392,4.651814942,5.146771404,8.15349433,17.74548683,8.324774312,3.85406507,16.57645474,13.20927591,15.44120967,13.61279711,3.257547313,6.810187618,11.92841232,14.46028697,34.52375508,6.63502683,6.959684467,9.143695151,12.56839902,7.355522962,10.2794827,21.19377237,11.65156848,12.51614701,18.62835827,10.76944632,23.45444069,5.233239024,10.7233708
7/30/2007,8.907864784,12.7102785,11.31878478,2.789937703,5.88813044,5.769773573,12.22897651,12.47421162,3.832509579,10.2090446,9.127107709,16.55919033,16.16334013,3.703641694,6.720605184,16.68172524,15.44535776,19.80317503,5.980766864,11.47174074,10.79127068,8.576609446,10.49411681,10.10477856,22.79542503,16.19088226,12.43462243,14.30721109,6.558820544,23.44320158,7.483759724,10.09872759
7/31/2007,8.680518446,13.20412454,7.192301616,3.570840556,3.465040231,6.447582651,8.616704589,11.35214691,3.901614787,12.34703583,7.21215555,12.05711936,14.75492298,2.666159077,4.360552236,13.40641233,16.72437191,17.13815741,9.932755946,11.92013623,11.05488603,6.008075153,9.230289113,10.11080821,11.16836447,13.09999912,14.40045996,10.90494084,5.610716907,15.00709971,6.05139476,6.908381658
8/1/2007,8.903685898,7.424556037,14.72158252,1.76353711,4.231736457,3.832684651,9.762156856,12.88549746,3.992701649,7.987915809,8.366689987,12.24812109,6.944156948,2.036097635,3.54119217,8.695179164,12.33090824,19.23567223,9.935879415,6.722036353,12.89655632,6.85162321,10.3960911,10.11848616,8.728840997,8.561503903,9.877285671,12.51662565,6.21715638,15.94574075,4.458658985,5.536882233
8/2/2007,9.005420208,7.258869378,12.20456806,2.064646766,4.384823768,1.95605828,5.90832238,8.668377201,2.57379115,9.354097649,5.279657595,12.72349022,7.703548887,2.443071324,1.550158539,6.206075544,12.98172783,12.13203777,9.937061122,6.481842179,21.88495388,4.094435761,6.916231411,6.909175768,5.948284079,6.108983121,10.99565707,9.881698204,3.753608599,11.38279281,4.494837066,5.778409797
8/3/2007,11.74711508,6.437816311,11.64235852,2.233149999,4.295588616,2.070446143,6.456307311,10.51083165,3.406761541,5.141792099,5.766966469,12.64344545,8.356267717,1.308910499,3.462184819,6.711459761,13.50354289,12.94963883,12.9906784,11.92588297,20.5359992,4.534238259,8.555027097,9.066022822,6.58249552,6.631621595,10.62312989,6.430406864,4.200424704,12.55250968,4.493994472,5.91625636
8/4/2007,10.22927682,6.713230411,24.25621645,1.850347745,3.63050338,3.753659513,5.526010344,10.45559307,11.13852211,9.821128106,5.11729666,12.70393997,7.736313614,1.319189395,5.126490299,4.213479702,13.96498871,13.58942933,11.5580034,12.59320109,19.635081,3.811037474,8.552775787,24.02825173,3.590293737,4.174842709,9.346680013,9.366973878,4.270564358,12.83291171,4.59640677,6.059361883
8/5/2007,8.539365592,7.33869747,24.39409686,2.097086533,4.614492121,4.137053322,6.891983805,10.56395676,3.831792451,9.924369825,6.111656033,12.88126378,5.180055587,1.3672014,5.107272702,4.216108172,13.86097432,13.60855604,9.69000032,6.601923476,19.64047463,4.830220238,8.556504243,9.585877401,4.039657892,4.175022643,10.99149053,6.318375268,4.73291162,14.09473856,4.544737158,7.295882073
8/6/2007,9.425055549,7.40267528,11.54397874,2.271060836,2.089031132,2.330827074,3.097985755,10.58981862,3.417053847,5.214620125,6.121046848,12.31191127,8.354115655,2.471722789,4.846041882,4.09883302,13.22199745,12.69316074,10.06302668,6.603437019,20.09393748,2.076665206,8.557402094,9.066895191,4.031340016,7.15258863,6.046901599,7.106583999,3.898930649,12.01691463,6.042267977,6.751364745
8/7/2007,9.189453734,7.770911941,24.47025981,2.413629513,4.76383285,2.818827766,7.527924034,6.236204601,3.425424233,6.003311729,6.321462022,13.86215836,4.815446416,2.486360898,4.762002436,6.988180443,13.81008247,13.51814589,9.939352388,6.966625163,19.64343277,2.027354991,8.557822881,9.067786419,4.162634111,6.943614069,6.259759007,6.881820327,4.415912641,13.25118234,4.498225072,5.876941824
8/8/2007,9.533899897,7.939229081,14.90028559,3.660782243,4.980874175,5.225713085,8.478735797,28.04860234,4.77091774,14.84903015,16.05376284,16.43588255,12.50436455,1.85780261,7.714906191,6.617252652,11.44345093,12.57411909,6.541197404,7.443325544,13.52274779,6.136494082,21.96271716,5.881143771,6.535773154,6.625898751,11.39805008,9.772368411,7.488504661,18.7215209,6.081346436,5.717099181
8/9/2007,7.154301908,12.85074996,7.60872732,2.981659211,6.095384559,7.678426678,8.118122955,13.46562369,3.728601344,15.65839037,12.59228246,16.08574631,8.593149583,1.852598225,7.107487742,6.628170119,16.97463113,23.85019249,7.764333256,11.69348772,7.02407434,5.807253273,10.96048268,10.09617226,3.746901769,6.626465876,13.11762741,12.21776568,5.227443328,15.05904262,5.511929057,6.904460272
8/10/2007,6.482952699,4.935792844,8.043003305,6.518262917,10.54690834,7.897168968,16.69710573,6.654025811,3.674952175,15.06065452,14.45765968,15.72639875,12.29799467,2.853185401,6.980472665,6.067011443,19.78631941,34.78592148,4.383056748,4.800713202,8.098371078,12.44368094,6.19832809,10.090903,6.564349068,6.100289019,22.85556702,15.87204692,7.821937777,19.24447652,11.26521971,11.64376503
8/11/2007,3.916376054,3.431157598,8.98343613,12.41059492,10.93726475,11.09236284,16.07748425,6.807928526,3.729939019,20.6198432,14.88066162,11.6716157,12.80528686,1.896951717,3.743060472,5.727977911,11.54725195,18.28953433,4.893061261,3.393566239,8.906661576,11.77691283,6.203009915,10.09579108,6.375054071,5.686219937,21.72919,18.47193918,8.317292249,14.28320318,5.980461585,7.048351562
8/12/2007,6.902950415,5.057504,15.70828669,3.937185835,5.223598708,8.289128522,12.15603295,7.028064541,3.821792111,16.31778121,12.15712572,13.02741393,8.744123289,2.122389802,4.061493747,5.861700958,13.03279055,12.9082927,7.669149542,4.803363314,14.38385257,8.899989958,6.208808801,10.10379951,3.539236408,5.79280159,18.93522522,15.7203117,6.175708956,16.14828263,4.460060322,5.831735461
8/13/2007,6.027619901,7.660466012,13.27928603,2.86944607,6.403882045,6.14472501,8.539635994,7.347303087,3.921713602,11.78757247,8.738297772,12.73965414,10.61408427,2.342251827,4.241226073,6.874390827,13.75413862,13.89975072,6.828438963,7.082211743,11.59719982,6.186414999,6.216751822,10.11224665,4.074370317,6.838263912,13.32787667,13.09813128,3.797246601,11.79819719,4.593787447,6.02243948
8/14/2007,6.092584788,5.162289607,14.1879325,3.668967009,3.677411252,3.715800351,8.798132803,7.400103839,3.961673746,7.698281972,9.430898115,12.82271074,11.47182729,1.273248907,4.388780947,4.29184085,14.33227836,15.04454873,6.829313828,4.805825215,12.46149063,6.338252606,6.218147197,10.11573059,4.452911313,4.273356145,8.38139417,12.66015183,3.909811052,12.15843447,4.674967181,6.202982143
8/15/2007,6.206441236,3.660866235,15.27334016,1.738286197,4.000464705,4.590786171,9.822628854,7.495228751,4.000061191,8.537400124,6.519941909,12.92272008,7.496299792,1.323749774,4.457853474,4.299300759,9.797774425,15.8087057,6.830591074,3.398977412,13.53951296,3.388881019,6.220589909,10.11904083,4.904117201,4.273810401,9.937776049,8.954536605,4.383539224,13.3545249,4.920384346,6.318163241
8/16/2007,6.730896521,5.440162087,9.701703927,1.984399057,4.397451656,2.168642154,9.568952427,7.547091361,4.023846343,9.42942844,7.090385095,13.34953922,7.913498423,1.327076459,4.483961217,4.298568999,9.841579439,9.138954622,7.298480633,5.051392244,15.47200572,6.889678704,6.221876473,10.12109181,4.978286057,4.273753131,10.42359336,8.95447599,4.505087022,13.67362395,5.049640339,4.601922907
8/17/2007,11.42455798,5.082250211,9.778833714,2.074375742,4.046909346,2.113955054,9.341948995,6.577702163,4.032684397,8.734253241,9.940613252,12.68458532,11.58328208,2.513252118,4.402682276,4.671032054,13.80292101,14.11751676,12.28004292,4.724364405,9.024157443,6.683507209,5.491974478,10.12186164,4.289906994,4.671401355,14.23476541,8.747743092,3.879457222,11.9650362,4.873686053,6.029150473
8/18/2007,7.701321813,5.296153173,9.927808761,2.207784354,4.441899233,3.955313751,5.826384227,7.53147951,9.45359089,8.785426287,10.14563974,12.18152499,10.49302309,1.398400462,4.434647046,4.968199129,13.25384879,14.23219694,8.833129148,4.968307547,9.031162308,4.190962555,6.221030354,32.88745163,3.801820758,4.970814002,8.458020864,6.652966138,6.186677833,16.22022657,6.242630541,7.31267654
8/19/2007,5.893649129,5.338773762,9.874025337,2.38380047,4.76421165,4.135721954,6.462123472,7.578931686,11.33493866,9.507389872,7.784823599,12.68163427,7.373195197,1.418932452,4.480028374,4.970598539,13.21003866,15.32710996,6.642811325,4.969313077,15.69042756,4.606465132,6.222335345,24.33713195,3.703962302,4.970960308,9.735581554,6.429993659,4.039352984,12.34927852,5.581186799,5.903663375
8/20/2007,9.635592265,5.619132254,9.913137861,2.447510796,4.790812059,2.284145681,3.217023624,7.4193816,4.869877167,8.751196341,7.262879788,11.5244657,13.13968338,1.921625775,3.694506751,6.62346809,20.21825459,22.39480168,10.18635529,5.214830838,15.6930636,2.212190403,6.2178773,12.09591965,8.236237265,6.626172173,10.49810728,8.117869964,8.246561417,19.61929961,18.20805058,7.850405088
8/21/2007,6.458663606,5.869026878,10.00638788,3.238582332,5.850753794,4.226482505,9.683879004,10.63530589,4.356789369,10.98956508,11.3428147,14.54760385,20.03005208,7.07657468,11.3430694,11.97612346,62.44429207,77.00965312,7.480407292,5.539391304,9.156030726,6.905523828,9.316049741,11.70578982,15.04684643,11.99320936,8.829970079,10.28938281,13.05549074,26.89513157,27.69643597,28.20972608
8/22/2007,4.923518559,5.842883747,10.54876455,7.307090185,5.910418681,3.331574011,7.791293503,17.27463847,4.012015369,14.44379392,15.93299982,18.97189934,29.44653891,6.106286164,6.130239247,17.20559417,41.3713596,70.69275552,5.909323896,5.538759024,9.786793219,5.503695238,14.43536807,10.98484295,16.72006131,26.93661034,14.38342042,12.0708935,10.98061524,37.70406858,25.70781664,28.1878475
8/23/2007,2.542351822,8.118465723,10.63645005,5.134824686,3.838003456,4.429532953,9.132217988,18.35860268,4.15689843,16.59364184,12.76120195,20.87128136,21.68289394,3.286049489,4.629178293,15.83842307,18.82960007,26.14823502,3.250513313,7.447470902,9.790544077,6.522587623,14.70935197,10.99753923,10.03530017,15.34731453,9.315768026,13.39183644,9.613656208,21.63232849,7.960045272,9.969930212
8/24/2007,5.621698738,7.328814168,9.95581018,2.870507299,3.641507612,2.289531577,9.852614964,11.63087876,4.258174464,11.65481672,9.103123043,14.95732991,16.92710147,1.965153477,2.794996198,6.816881621,15.52746949,21.20379864,5.992032123,6.601654969,9.03222727,7.058495599,9.573566092,11.00609575,7.60239322,6.834514893,9.11226858,8.95435598,6.917086355,16.86807167,7.535426689,8.868500682
8/25/2007,8.867726015,7.663013601,14.11781874,3.306421381,3.849177393,2.296097665,5.393756063,8.175331998,4.224549174,12.94673637,10.17439213,15.98887549,13.46522785,2.163066391,4.532608128,4.231205713,16.8296882,24.5193053,9.814263927,6.964081046,12.25148947,3.791502239,6.787095158,10.83023656,5.253412205,4.269592147,9.41344539,9.469334633,8.377897093,19.47656979,5.50507264,6.846755019
8/26/2007,9.051247066,7.300814534,13.54821724,3.521886102,4.006659731,4.283714685,5.450576593,27.33891453,4.131672595,12.04445924,10.45349428,11.79746165,8.961111854,4.78637642,10.79987302,11.9817163,14.79509756,24.01911063,9.937332608,6.60103569,11.60805183,3.845375324,21.68614238,10.82242021,5.972337406,11.99306899,9.38369205,10.08551341,8.380030213,19.86707662,5.749975259,6.98186973
8/27/2007,5.457887907,5.375955441,10.15639172,3.88784655,4.371162229,1.960339313,5.942660709,35.09457529,4.266404292,7.693300313,7.037699038,16.92478958,10.66775473,3.502822818,6.908932522,15.96857476,16.88619218,16.3938322,6.175766998,4.970127348,9.162268379,4.181933785,26.308357,11.00696934,6.652180016,15.51331841,10.47914007,9.98399594,5.969369723,15.71122914,5.942818263,7.175186649
8/28/2007,5.400408288,5.404271214,10.3080303,1.746724929,4.741309707,2.395319191,6.739290658,22.28417378,4.245310507,8.592536426,8.134806547,17.48173565,7.143956022,1.693472482,5.045004991,8.897218186,11.62826987,18.08861919,6.082796287,4.970783428,9.290152772,4.771280135,17.18198375,10.83224074,3.827376715,8.840207923,5.516825386,6.318041141,4.021446718,12.07087983,4.347590352,5.605173843
8/29/2007,5.385612019,5.504348097,10.34240555,1.900308878,2.143149969,2.744340299,3.528780633,15.10322154,4.14362883,9.24042089,5.203262747,11.91041699,7.694688585,2.308176043,2.806184011,6.95182382,12.29691587,19.0203677,5.990214601,5.052761917,9.291425678,2.420479337,12.15056038,10.47752179,4.363311685,6.941192349,5.898331774,8.006510397,4.300858778,12.88644799,4.556652913,5.761907743
8/30/2007,8.772378986,5.355718419,10.35457958,1.998863864,2.058873449,2.86589123,3.752719823,12.6444937,4.175362787,10.03245418,5.608524515,12.23091252,8.220527477,2.389416817,3.08521541,6.96472062,12.83470165,19.56906526,9.208238759,4.8899689,9.291908465,2.57043842,10.27636694,10.48018051,4.813959192,6.942015368,5.980956857,8.231952996,4.573916995,13.62840418,4.503282255,5.836489398
8/31/2007,14.90249552,4.968597831,9.964696563,2.11267564,4.553894879,2.832493259,4.106555955,7.856195158,4.179602587,9.841922195,5.857698644,12.35002056,8.478978757,2.479191452,3.365981963,6.98095279,13.07019324,11.79357937,16.55433873,8.417062803,15.69564899,2.836605132,6.325694931,10.4806182,4.842671996,6.943058562,5.808373652,5.945486068,4.704158459,13.99991722,4.49880828,5.987139972
9/1/2007,14.98484455,4.922125821,9.406586325,2.200539852,2.018026537,4.661106504,3.294830428,8.303975093,12.63259614,5.490636845,5.924875404,12.87627883,5.005405219,2.486922695,3.508976345,6.888913053,13.54705043,12.80807823,17.34576974,8.415477559,14.62380512,2.251922449,6.677984199,42.09573228,4.976002353,6.839123878,5.831800788,7.781330169,2.693439031,9.786389733,4.656091077,6.061019252
9/2/2007,15.35695763,4.851764325,9.324563091,2.344878121,2.191115986,4.208921096,3.871432074,8.350284871,13.62509362,5.529162823,3.276877056,13.14451486,5.619103475,1.305089807,3.626593927,6.995864813,13.81999784,13.96932131,17.61402137,8.294822131,14.41148514,2.647878545,6.679581527,28.66410143,3.02367487,6.944023708,6.139533089,8.457065112,3.052583175,10.3496185,4.80414305,6.16156891
9/3/2007,7.560029496,4.864321116,15.81983404,2.411437457,2.556980908,4.454134895,4.176336699,8.435540459,3.604522985,5.941854553,3.507459923,13.53874658,5.983946727,1.306261689,2.799454646,6.897404501,13.92259376,14.3152822,8.468833975,8.295269285,13.76802494,2.864705969,6.682694701,16.67106652,3.184689005,6.839668388,6.539745407,5.761850985,3.046562206,10.38258315,4.822038954,6.212480632
9/4/2007,8.402727179,4.91128754,14.63597697,2.53208201,2.725751213,2.642142517,4.39713592,8.336800653,3.995478281,6.329753681,3.556605636,8.962830221,6.038403568,2.461435217,4.242384936,6.888117871,14.23142086,14.71989948,8.59918674,8.296940154,12.47917975,3.02125335,6.566772569,9.945922317,3.244163944,6.839090946,6.999559687,6.03800919,3.018639806,10.35642309,4.769612028,6.265730077
9/5/2007,12.77297691,7.811529468,14.23804987,1.140029497,2.651921265,3.084816489,3.906658246,9.114492439,4.545080203,6.647021041,3.532294887,13.92004817,6.215658723,2.441010971,7.03741164,6.883907939,9.772644587,15.01731031,13.53475457,6.967502844,12.04956511,2.653734947,7.26878546,11.20366952,3.324001295,6.838837288,7.072164388,8.120211548,3.075333004,10.44144636,4.863785813,4.725911765
9/6/2007,12.29241376,7.345815404,14.2562996,1.214719974,2.696751384,3.081323336,4.415137278,7.737338647,4.642398607,6.335866873,3.596616838,12.24761996,6.079281976,2.371921568,5.80913892,6.874865071,9.907193013,15.39888878,12.99881455,6.483792547,12.05029561,3.036338425,3.616865395,11.38487045,3.369542058,6.838279093,6.928915406,6.038215445,3.215926859,10.63111213,4.781620548,4.805207947
9/7/2007,11.29094312,7.223875078,14.24568318,1.254683365,2.664801182,2.946816907,3.689971723,7.616577562,4.644457501,6.848245429,3.38281186,9.029903689,6.115266984,2.325038159,9.858682537,6.866981407,9.980928505,15.75532432,12.10288573,6.362772565,12.04992426,2.521873625,6.223458762,11.3850382,3.35248136,6.837762297,6.906011629,8.232245713,2.9874586,10.32701512,4.920315411,4.857518482
9/8/2007,17.36361009,7.017975392,14.16351538,1.236460745,2.502271372,2.70776451,3.182376554,6.60895327,4.637308519,6.604287035,3.497739822,9.087482488,6.420619186,2.321626264,9.572936039,6.765991007,10.02882908,9.305323584,10.49489199,13.04354247,12.04681095,2.169495047,5.492967241,11.3845119,3.452177631,6.733271488,6.198497938,7.669049155,3.03615771,10.42368587,4.899753537,4.912134862
9/9/2007,9.860349424,6.921456049,14.03717063,2.488666036,4.528186638,2.141369941,6.866078295,6.533945309,4.604908093,6.316694678,3.482123462,14.28932855,6.536840971,2.212882154,12.68900194,6.752414009,10.0809339,15.51748836,6.637470017,13.03958103,12.04192735,4.827968471,5.491232889,11.38172808,3.465796175,6.73250055,10.89201268,6.430885982,3.034867203,10.44535475,4.93481545,5.037047396
9/10/2007,6.020963136,7.010434131,14.07588819,1.123415174,2.405849995,2.47924484,4.097142748,8.136141757,3.757562764,5.956604535,3.805740074,13.19501933,6.317801328,2.181222862,8.854221982,6.835575281,9.940985106,13.39759259,6.551487061,13.04325952,12.04349095,2.839947335,6.334996949,9.406670479,3.481461758,6.83584733,6.052754204,4.157553237,2.810450582,10.13837183,4.780817675,4.954776441
