datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
7/24/2007,395.1439131,455.3528548,428.995119,418.5644769,418.3748531,428.995119,1338.160475,1589.736697,1660.472048,1366.836002,1627.821763,1660.472048,1413.444329,1674.368631,1660.472048,1460.080807,1589.931173,1660.472048,157.659022,157.2707958,0.001000688,0.001002057,0.001003647,0.00100531,429.0037523,429.0037523,429.0037523,1748.529474,1748.529474,1748.529474,1748.529474,1748.529474
7/25/2007,419.0875335,426.9324478,456.750478,455.4284458,455.3528548,456.750478,1315.883294,1615.583471,1632.324209,1353.400198,1589.736697,1632.324209,1400.311622,1627.821763,1632.324209,1432.06514,1674.368631,1632.324209,199.2034407,198.6904755,0.001000688,0.001002057,0.001003647,0.00100531,433.6940828,433.6940828,433.6940828,1722.999625,1722.999625,1722.999625,1722.999625,1722.999625
7/26/2007,389.5237814,393.5676078,421.6648189,426.5421598,426.9324478,421.6648189,1335.172702,1606.823357,1661.556679,1376.611758,1615.583471,1661.556679,1412.50238,1589.736697,1661.556679,1511.170515,1627.821763,1661.556679,169.7704698,169.3463713,0.001000688,0.001002057,0.001003647,0.00100531,432.5612373,432.5612373,432.5612373,1700.04379,1700.04379,1700.04379,1700.04379,1700.04379
7/27/2007,341.9505788,338.0485568,366.0696612,394.1375339,393.5676078,366.0696612,1256.302019,1537.141062,1549.848143,1314.40372,1606.823357,1549.848143,1347.012226,1615.583471,1549.848143,1417.769046,1589.736697,1549.848143,139.5197425,139.1843876,0.001000688,0.001002057,0.001003647,0.00100531,422.877679,422.877679,422.877679,1685.32082,1685.32082,1685.32082,1685.32082,1685.32082
7/28/2007,310.2716016,324.8225094,327.1802796,338.1717951,338.0485568,327.1802796,1228.624132,1644.133023,1518.330976,1266.800706,1537.141062,1518.330976,1312.368071,1606.823357,1518.330976,1403.342259,1615.583471,1518.330976,100.7708748,100.5444074,0.001000688,0.001002057,0.001003647,0.00100531,408.1220989,408.1220989,408.1220989,1666.283781,1666.283781,1666.283781,1666.283781,1666.283781
7/29/2007,352.1441432,414.2009934,371.356262,324.8602257,324.8225094,371.356262,1276.101661,1788.905541,1572.105364,1256.7669,1644.133023,1572.105364,1310.411456,1537.141062,1572.105364,1401.191049,1606.823357,1572.105364,115.7506567,115.4828241,0.001000688,0.001002057,0.001003647,0.00100531,400.1636309,400.1636309,400.1636309,1646.573011,1646.573011,1646.573011,1646.573011,1646.573011
7/30/2007,357.1412866,335.3009171,387.5396028,414.3528194,414.2009934,387.5396028,1291.77356,1643.509371,1609.538318,1354.652975,1788.905541,1609.538318,1332.824417,1644.133023,1609.538318,1390.469573,1537.141062,1609.538318,150.8153187,150.4471655,0.001000688,0.001002057,0.001003647,0.00100531,395.5806182,395.5806182,395.5806182,1624.308567,1624.308567,1624.308567,1624.308567,1624.308567
7/31/2007,303.9046931,355.2778917,323.7672458,335.2816596,335.3009171,323.7672458,1215.121996,1495.747773,1504.39758,1255.387226,1643.509371,1504.39758,1304.476561,1788.905541,1504.39758,1363.858039,1644.133023,1504.39758,98.97671936,98.75513702,0.001000688,0.001002057,0.001003647,0.00100531,385.6362574,385.6362574,385.6362574,1610.028426,1610.028426,1610.028426,1610.028426,1610.028426
8/1/2007,337.378171,379.0297265,365.4042878,355.353727,355.2778917,365.4042878,1317.399563,1453.611023,1647.38778,1343.761662,1495.747773,1647.38778,1378.530305,1643.509371,1647.38778,1445.715261,1788.905541,1647.38778,125.831784,125.5355765,0.001000688,0.001002057,0.001003647,0.00100531,371.4308071,371.4308071,371.4308071,1622.68671,1622.68671,1622.68671,1622.68671,1622.68671
8/2/2007,362.4689567,395.7357308,391.3334401,378.7157402,379.0297265,391.3334401,1443.79004,1462.4756,1816.729003,1469.281645,1453.611023,1816.729003,1493.998584,1495.747773,1816.729003,1562.412584,1643.509371,1816.729003,141.940193,141.5978461,0.001000688,0.001002057,0.001003647,0.00100531,365.3862179,365.3862179,365.3862179,1638.785667,1638.785667,1638.785667,1638.785667,1638.785667
8/3/2007,376.9258483,404.9114236,404.8543253,396.1347698,395.7357308,404.8543253,1354.613371,1466.847003,1685.395426,1380.750445,1462.4756,1685.395426,1399.188252,1453.611023,1685.395426,1454.485289,1495.747773,1685.395426,145.5946637,145.2417222,0.001000688,0.001002057,0.001003647,0.00100531,368.0295334,368.0295334,368.0295334,1643.990776,1643.990776,1643.990776,1643.990776,1643.990776
8/4/2007,387.6067397,374.9412792,412.5464681,405.1014244,404.9114236,412.5464681,1255.89827,1304.412804,1538.431334,1279.064088,1466.847003,1538.431334,1285.917637,1462.4756,1538.431334,1340.312632,1453.611023,1538.431334,133.3402544,133.0226573,0.001000688,0.001002057,0.001003647,0.00100531,375.7788271,375.7788271,375.7788271,1637.978804,1637.978804,1637.978804,1637.978804,1637.978804
8/5/2007,364.1274466,400.8514752,384.0787133,374.9506957,374.9412792,384.0787133,1191.898868,1354.052141,1453.393478,1209.192395,1304.412804,1453.393478,1240.939483,1466.847003,1453.393478,1298.30318,1462.4756,1453.393478,111.3555506,111.0999577,0.001000688,0.001002057,0.001003647,0.00100531,378.5674853,378.5674853,378.5674853,1623.420181,1623.420181,1623.420181,1623.420181,1623.420181
8/6/2007,382.4977622,396.9816384,405.3869374,400.9654929,400.8514752,405.3869374,1211.734561,2675.482746,1480.468375,1235.601484,1354.052141,1480.468375,1252.337463,1304.412804,1480.468375,1298.916625,1466.847003,1480.468375,127.1512409,126.85129,0.001000688,0.001002057,0.001003647,0.00100531,383.412656,383.412656,383.412656,1611.090591,1611.090591,1611.090591,1611.090591,1611.090591
8/7/2007,378.4500727,409.8081263,399.6819481,396.3730611,396.9816384,399.6819481,1214.091812,3070.229991,1482.329209,1238.153225,2675.482746,1482.329209,1259.282838,1354.052141,1482.329209,1312.785294,1304.412804,1482.329209,118.5320163,118.256396,0.001000688,0.001002057,0.001003647,0.00100531,389.2847263,389.2847263,389.2847263,1599.252726,1599.252726,1599.252726,1599.252726,1599.252726
8/8/2007,346.7654718,336.1651958,360.8784795,410.5780611,409.8081263,360.8784795,1166.062106,2036.475728,1382.725523,1238.873362,3070.229991,1382.725523,1203.050552,2675.482746,1382.725523,1181.116801,1354.052141,1382.725523,74.82478628,74.66762877,0.001000688,0.001002057,0.001003647,0.00100531,382.8339975,382.8339975,382.8339975,1555.754826,1555.754826,1555.754826,1555.754826,1555.754826
8/9/2007,361.737701,480.6830362,379.7796283,335.0052118,336.1651958,379.7796283,1146.698313,1726.833123,1380.702246,1127.61451,2036.475728,1380.702246,1237.335964,3070.229991,1380.702246,1277.814926,2675.482746,1380.702246,86.61641647,86.4280446,0.001000688,0.001002057,0.001003647,0.00100531,387.1426321,387.1426321,387.1426321,1508.101773,1508.101773,1508.101773,1508.101773,1508.101773
8/10/2007,369.7358907,377.0234911,392.0848253,481.9567938,480.6830362,392.0848253,2083.721202,1593.794268,2693.643516,2220.173561,1726.833123,2693.643516,2162.402159,2036.475728,2693.643516,2301.525065,3070.229991,2693.643516,127.6068435,127.3055985,0.001000688,0.001002057,0.001003647,0.00100531,384.5237639,384.5237639,384.5237639,1645.004119,1645.004119,1645.004119,1645.004119,1645.004119
8/11/2007,405.243046,497.3707011,425.55353,377.2042349,377.0234911,425.55353,2408.579377,1608.453737,3136.177037,2413.178079,1593.794268,3136.177037,2563.387027,1726.833123,3136.177037,2599.829177,2036.475728,3136.177037,115.826591,115.5585461,0.001000688,0.001002057,0.001003647,0.00100531,393.1084322,393.1084322,393.1084322,1871.271204,1871.271204,1871.271204,1871.271204,1871.271204
8/12/2007,428.4609967,434.9200666,467.2767698,497.3518372,497.3707011,467.2767698,1682.289464,1550.977519,2126.468714,1760.085454,1608.453737,2126.468714,1773.056328,1593.794268,2126.468714,1902.370585,1726.833123,2126.468714,197.04885,196.5424657,0.001000688,0.001002057,0.001003647,0.00100531,404.8036777,404.8036777,404.8036777,1953.749191,1953.749191,1953.749191,1953.749191,1953.749191
8/13/2007,426.8058706,482.870442,461.9046819,434.9012027,434.9200666,461.9046819,1362.920831,1530.200944,1671.552275,1374.389732,1550.977519,1671.552275,1457.562584,1608.453737,1671.552275,1514.891669,1593.794268,1671.552275,177.8288354,177.3806353,0.001000688,0.001002057,0.001003647,0.00100531,417.6942678,417.6942678,417.6942678,1981.563792,1981.563792,1981.563792,1981.563792,1981.563792
8/14/2007,464.0951836,452.2346914,505.0628859,482.994202,482.870442,505.0628859,1316.238927,1554.000703,1609.549775,1334.631894,1530.200944,1609.549775,1361.336144,1550.977519,1609.549775,1440.15073,1608.453737,1609.549775,207.5365949,206.9980723,0.001000688,0.001002057,0.001003647,0.00100531,429.8472721,429.8472721,429.8472721,1998.112356,1998.112356,1998.112356,1998.112356,1998.112356
8/15/2007,436.6345453,429.0910823,466.2594146,451.540782,452.2346914,466.2594146,1292.639548,1578.732318,1570.990832,1310.896557,1554.000703,1570.990832,1324.273255,1530.200944,1570.990832,1423.624361,1550.977519,1570.990832,156.5579532,156.1729664,0.001000688,0.001002057,0.001003647,0.00100531,447.2217184,447.2217184,447.2217184,2027.127724,2027.127724,2027.127724,2027.127724,2027.127724
8/16/2007,413.8405843,412.5182283,435.5094937,429.5094205,429.0910823,435.5094937,1245.678218,1606.444742,1503.445339,1266.459949,1578.732318,1503.445339,1286.506244,1554.000703,1503.445339,1352.707197,1530.200944,1503.445339,126.9613979,126.661986,0.001000688,0.001002057,0.001003647,0.00100531,447.4594307,447.4594307,447.4594307,2045.9977,2045.9977,2045.9977,2045.9977,2045.9977
8/17/2007,384.2572146,398.0656581,404.768767,412.8701583,412.5182283,404.768767,1240.956906,1576.154162,1501.185804,1277.025134,1606.444742,1501.185804,1286.570543,1578.732318,1501.185804,1358.369765,1554.000703,1501.185804,98.90079122,98.67941528,0.001000688,0.001002057,0.001003647,0.00100531,448.6724249,448.6724249,448.6724249,1891.99258,1891.99258,1891.99258,1891.99258,1891.99258
8/18/2007,382.8780897,429.0248453,400.7658829,398.2275455,398.0656581,400.7658829,1265.269825,1348.880829,1534.183356,1288.930572,1576.154162,1534.183356,1324.044867,1606.444742,1534.183356,1369.819827,1578.732318,1534.183356,97.38187171,97.16461857,0.001000688,0.001002057,0.001003647,0.00100531,442.035608,442.035608,442.035608,1670.581524,1670.581524,1670.581524,1670.581524,1670.581524
8/19/2007,415.6099344,453.7179141,439.2842688,429.0061385,429.0248453,439.2842688,1313.705456,1482.379645,1603.108475,1333.289115,1348.880829,1603.108475,1364.16085,1576.154162,1603.108475,1415.144708,1606.444742,1603.108475,130.9956814,130.6847859,0.001000688,0.001002057,0.001003647,0.00100531,438.0747119,438.0747119,438.0747119,1599.739027,1599.739027,1599.739027,1599.739027,1599.739027
8/20/2007,426.1827641,486.2264905,452.3772464,452.5487022,453.7179141,452.3772464,1335.76353,2402.112288,1633.964007,1367.614655,1482.379645,1633.964007,1387.937123,1348.880829,1633.964007,1437.71267,1576.154162,1633.964007,143.9430358,143.594888,0.001000688,0.001002057,0.001003647,0.00100531,433.0896209,433.0896209,433.0896209,1588.638728,1588.638728,1588.638728,1588.638728,1588.638728
8/21/2007,438.8173713,466.4965383,462.0757662,486.9205144,486.2264905,462.0757662,1419.572645,2464.128248,1703.944431,1473.974003,2402.112288,1703.944431,1459.582961,1482.379645,1703.944431,1423.718359,1348.880829,1703.944431,133.7674326,133.4486124,0.001000688,0.001002057,0.001003647,0.00100531,424.5688035,424.5688035,424.5688035,1598.459481,1598.459481,1598.459481,1598.459481,1598.459481
8/22/2007,453.6573859,513.2490091,482.1755173,466.9626053,466.4965383,482.1755173,1557.666086,2701.043023,1821.462889,1581.565794,2464.128248,1821.462889,1658.157052,2402.112288,1821.462889,1313.806477,1482.379645,1821.462889,129.8471037,129.5394838,0.001000688,0.001002057,0.001003647,0.00100531,426.5424609,426.5424609,426.5424609,1624.940192,1624.940192,1624.940192,1624.940192,1624.940192
8/23/2007,484.3265651,499.0626456,517.6891969,513.4109751,513.2490091,517.6891969,1579.297468,2756.52407,1898.464029,1619.087315,2701.043023,1898.464029,1716.670161,2464.128248,1898.464029,1735.673703,2402.112288,1898.464029,177.2117966,176.7654484,0.001000688,0.001002057,0.001003647,0.00100531,442.0573338,442.0573338,442.0573338,1652.340476,1652.340476,1652.340476,1652.340476,1652.340476
8/24/2007,471.2518713,485.4944012,502.8183766,499.0440173,499.0626456,502.8183766,1822.95101,3929.909779,2255.099356,1864.775649,2756.52407,2255.099356,1940.828049,2701.043023,2255.099356,2190.683863,2464.128248,2255.099356,169.6185608,169.1949148,0.001000688,0.001002057,0.001003647,0.00100531,461.2804664,461.2804664,461.2804664,1751.39829,1751.39829,1751.39829,1751.39829,1751.39829
8/25/2007,460.7786489,495.5638451,490.1249478,485.4757729,485.4944012,490.1249478,1886.545735,3625.662022,2306.257235,1926.131263,3929.909779,2306.257235,1981.69827,2756.52407,2306.257235,2054.515771,2701.043023,2306.257235,158.8454533,158.4537324,0.001000688,0.001002057,0.001003647,0.00100531,474.8244068,474.8244068,474.8244068,1869.592325,1869.592325,1869.592325,1869.592325,1869.592325
8/26/2007,468.7432673,497.5035632,499.196032,495.5452167,495.5638451,499.196032,2176.835388,2972.658071,2762.600258,2232.844807,3625.662022,2762.600258,2325.585134,3929.909779,2762.600258,2392.887351,2756.52407,2762.600258,164.9012327,164.4916081,0.001000688,0.001002057,0.001003647,0.00100531,481.7912979,481.7912979,481.7912979,2024.885144,2024.885144,2024.885144,2024.885144,2024.885144
8/27/2007,474.8558612,502.6570236,505.5666354,497.4849349,497.5035632,505.5666354,2119.981075,2578.404608,2674.66712,2163.609641,2972.658071,2674.66712,2224.353561,3625.662022,2674.66712,2471.924497,3929.909779,2674.66712,165.8124861,165.4001581,0.001000688,0.001002057,0.001003647,0.00100531,488.2950063,488.2950063,488.2950063,2175.414269,2175.414269,2175.414269,2175.414269,2175.414269
8/28/2007,473.3151263,498.0930166,503.7124359,502.6383953,502.6570236,503.7124359,2849.970519,2274.366199,3723.512459,2914.666613,2578.404608,3723.512459,2968.657816,2972.658071,3723.512459,3239.669781,3625.662022,3723.512459,164.720902,164.3118122,0.001000688,0.001002057,0.001003647,0.00100531,499.4659407,499.4659407,499.4659407,2488.136586,2488.136586,2488.136586,2488.136586,2488.136586
8/29/2007,471.1427554,486.1601161,500.6983251,498.2835634,498.0930166,500.6983251,2695.985057,2110.737278,3511.485891,2754.931014,2274.366199,3511.485891,2808.835662,2578.404608,3511.485891,3024.669276,2972.658071,3511.485891,160.6774079,160.2802826,0.001000688,0.001002057,0.001003647,0.00100531,504.0489595,504.0489595,504.0489595,2743.838754,2743.838754,2743.838754,2743.838754,2743.838754
8/30/2007,461.5277807,507.8675761,487.9475823,486.1605873,486.1601161,487.9475823,2266.491513,2154.142823,2905.738349,2314.427833,2110.737278,2905.738349,2361.432098,2274.366199,2905.738349,2531.659929,2578.404608,2905.738349,150.7108834,150.3430354,0.001000688,0.001002057,0.001003647,0.00100531,498.5993309,498.5993309,498.5993309,2912.933586,2912.933586,2912.933586,2912.933586,2912.933586
8/31/2007,474.5384032,497.2562729,509.3128662,507.8490262,507.8675761,509.3128662,2012.506391,2046.627043,2556.288236,2062.609239,2154.142823,2556.288236,2095.073792,2110.737278,2556.288236,2214.853914,2274.366199,2556.288236,161.541115,161.141438,0.001000688,0.001002057,0.001003647,0.00100531,495.8799482,495.8799482,495.8799482,2960.017504,2960.017504,2960.017504,2960.017504,2960.017504
9/1/2007,468.8194502,510.6535294,498.2831513,497.3232943,497.2562729,498.2831513,1803.22851,1916.562651,2263.792943,1844.786746,2046.627043,2263.792943,1892.940345,2154.142823,2263.792943,1990.568591,2110.737278,2263.792943,158.1050355,157.7154961,0.001000688,0.001002057,0.001003647,0.00100531,497.2898908,497.2898908,497.2898908,2943.611546,2943.611546,2943.611546,2943.611546,2943.611546
9/2/2007,479.0967742,508.143518,511.1669557,510.7776328,510.6535294,511.1669557,1690.626816,1862.983226,2107.889151,1731.498914,1916.562651,2107.889151,1773.316377,2046.627043,2107.889151,1861.52834,2154.142823,2107.889151,172.8646819,172.4313505,0.001000688,0.001002057,0.001003647,0.00100531,500.657196,500.657196,500.657196,2864.545659,2864.545659,2864.545659,2864.545659,2864.545659
9/3/2007,475.9031593,504.8726079,507.7726304,508.1250465,508.143518,507.7726304,1715.626526,1826.88951,2144.819755,1757.644204,1862.983226,2144.819755,1799.924906,1916.562651,2144.819755,1895.1974,2046.627043,2144.819755,172.0295354,171.5986986,0.001000688,0.001002057,0.001003647,0.00100531,502.8753559,502.8753559,502.8753559,2792.613759,2792.613759,2792.613759,2792.613759,2792.613759
9/4/2007,472.9851361,503.7602138,504.5303151,505.0442991,504.8726079,504.5303151,1635.638535,1787.456271,2033.191923,1676.014224,1826.88951,2033.191923,1716.503966,1862.983226,2033.191923,1803.758972,1916.562651,2033.191923,170.472844,170.046652,0.001000688,0.001002057,0.001003647,0.00100531,504.2581378,504.2581378,504.2581378,2535.580386,2535.580386,2535.580386,2535.580386,2535.580386
9/5/2007,471.3094703,502.1818304,503.0184665,503.7798477,503.7602138,503.0184665,1542.956368,1764.021964,1904.468064,1581.788333,1787.456271,1904.468064,1621.540521,1826.88951,1904.468064,1697.497479,1862.983226,1904.468064,171.2796412,170.8510427,0.001000688,0.001002057,0.001003647,0.00100531,505.4004958,505.4004958,505.4004958,2300.778896,2300.778896,2300.778896,2300.778896,2300.778896
9/6/2007,469.5154796,499.0821588,501.3070604,502.3250736,502.1818304,501.3070604,1505.286885,1744.669279,1853.332366,1543.749354,1764.021964,1853.332366,1583.35072,1787.456271,1853.332366,1654.915823,1826.88951,1853.332366,171.7352432,171.305285,0.001000688,0.001002057,0.001003647,0.00100531,507.3904615,507.3904615,507.3904615,2145.429053,2145.429053,2145.429053,2145.429053,2145.429053
9/7/2007,466.3863048,498.4451884,498.0266862,499.1303799,499.0821588,498.0266862,1477.045647,1252.984379,1815.527135,1515.005443,1744.669279,1815.527135,1554.678426,1764.021964,1815.527135,1626.094423,1787.456271,1815.527135,171.0707896,170.6428143,0.001000688,0.001002057,0.001003647,0.00100531,507.7001561,507.7001561,507.7001561,2039.938158,2039.938158,2039.938158,2039.938158,2039.938158
9/8/2007,451.5115971,486.1034019,483.13673,498.6075376,498.4451884,483.13673,1445.088869,1071.291672,1773.488623,1497.05069,1252.984379,1773.488623,1533.221543,1744.669279,1773.488623,1591.784695,1764.021964,1773.488623,169.9318417,169.5072623,0.001000688,0.001002057,0.001003647,0.00100531,504.5012899,504.5012899,504.5012899,1969.75034,1969.75034,1969.75034,1969.75034,1969.75034
9/9/2007,448.6409221,460.6592044,480.6265432,486.1326878,486.1034019,480.6265432,1429.474481,1358.943378,1754.694418,1472.193912,1071.291672,1754.694418,1518.17892,1252.984379,1754.694418,1582.239725,1744.669279,1754.694418,166.1825926,165.7691658,0.001000688,0.001002057,0.001003647,0.00100531,498.4539893,498.4539893,498.4539893,1918.039962,1918.039962,1918.039962,1918.039962,1918.039962
